content_name,tree
jobject_rec2,ROOT-ImportStatement;@ROOT-ClassDefinition;ROOT-PublicClassSpecifier;@ROOT-FormalMethodParameter;ROOT-MethodDefinition;ROOT-PublicMethodSpecifier;ROOT-StaticMethodSpecifier;ROOT-VoidDataType;@ROOT-ActualMethodParameter;ROOT-ConstructorCall;ROOT-ObjectCreationStatement;ROOT-SimpleAssignmentExpression;@ROOT-DoubleDataType;ROOT-ObjectMethodInvocation;ROOT-SimpleAssignmentExpression;@ROOT-DoubleDataType;ROOT-MultiplyExpression;ROOT-SimpleAssignmentExpression;@ROOT-ActualMethodParameter;ROOT-java.lang.System.out.print;
jobject_translate,ROOT-ImportStatement;@ROOT-ClassDefinition;ROOT-PublicClassSpecifier;@ROOT-FormalMethodParameter;ROOT-MethodDefinition;ROOT-PublicMethodSpecifier;ROOT-StaticMethodSpecifier;ROOT-VoidDataType;@ROOT-ActualMethodParameter;ROOT-ConstructorCall;ROOT-ObjectCreationStatement;ROOT-SimpleAssignmentExpression;@ROOT-ActualMethodParameter;ROOT-ObjectMethodInvocation;@ROOT-ActualMethodParameter;ROOT-ObjectMethodInvocation;ROOT-java.lang.System.out.print;
jobject_string1,ROOT-ClassDefinition;ROOT-PublicClassSpecifier;@ROOT-FormalMethodParameter;ROOT-MethodDefinition;ROOT-PublicMethodSpecifier;ROOT-StaticMethodSpecifier;ROOT-VoidDataType;@ROOT-SimpleAssignmentExpression;ROOT-StringDataType;ROOT-StringInitializationStatement;ROOT-StringLiteral;ROOT-StringVariable;@ROOT-AddExpression;ROOT-IntDataType;ROOT-SimpleAssignmentExpression;ROOT-java.lang.String.length;
jobject_string2,ROOT-ClassDefinition;ROOT-PublicClassSpecifier;@ROOT-FormalMethodParameter;ROOT-MethodDefinition;ROOT-PublicMethodSpecifier;ROOT-StaticMethodSpecifier;ROOT-VoidDataType;@ROOT-SimpleAssignmentExpression;ROOT-StringDataType;ROOT-StringInitializationStatement;ROOT-StringLiteral;ROOT-StringVariable;@ROOT-ActualMethodParameter;ROOT-ObjectMethodInvocation;ROOT-StringDataType;ROOT-StringLiteral;ROOT-java.lang.String.replace;ROOT-java.lang.System.out.print;
jclasses_constructor,ROOT-ClassDefinition;ROOT-PublicClassSpecifier;@ROOT-FormalMethodParameter;ROOT-MethodDefinition;ROOT-PublicMethodSpecifier;ROOT-StaticMethodSpecifier;ROOT-VoidDataType;@ROOT-ClassDefinition;ROOT-ConstructorCall;ROOT-ObjectCreationStatement;ROOT-PublicClassSpecifier;ROOT-SimpleAssignmentExpression;@ROOT-ActualMethodParameter;ROOT-ObjectMethodInvocation;@ROOT-DoubleDataType;ROOT-ObjectMethodInvocation;ROOT-SimpleAssignmentExpression;@ROOT-ConstructorDefinition;ROOT-PublicConstructorSpecifier;@ROOT-SimpleAssignmentExpression;@ROOT-DoubleDataType;ROOT-FormalMethodParameter;ROOT-MethodDefinition;ROOT-PublicMethodSpecifier;ROOT-VoidDataType;@ROOT-AddExpression;ROOT-DoubleDataType;ROOT-SimpleAssignmentExpression;@ROOT-DoubleDataType;ROOT-MethodDefinition;ROOT-PublicMethodSpecifier;@ROOT-DoubleDataType;ROOT-SimpleAssignmentExpression;ROOT-SubtractExpression;@ROOT-ReturnStatement;@ROOT-DoubleDataType;ROOT-InstanceField;ROOT-PrivateFieldSpecifier;ROOT-SimpleVariable;
jint_long,ROOT-ClassDefinition;ROOT-PublicClassSpecifier;@ROOT-FormalMethodParameter;ROOT-MethodDefinition;ROOT-PublicMethodSpecifier;ROOT-StaticMethodSpecifier;ROOT-VoidDataType;@ROOT-DoubleDataType;ROOT-SimpleAssignmentExpression;@ROOT-ActualMethodParameter;ROOT-ExplicitTypeCasting;ROOT-IntDataType;ROOT-SimpleAssignmentExpression;ROOT-java.lang.Math.round;
jpri_float,ROOT-ClassDefinition;ROOT-PublicClassSpecifier;@ROOT-FormalMethodParameter;ROOT-MethodDefinition;ROOT-PublicMethodSpecifier;ROOT-StaticMethodSpecifier;ROOT-VoidDataType;@ROOT-AddExpression;ROOT-ExplicitTypeCasting;ROOT-FloatDataType;ROOT-SimpleAssignmentExpression;
jstring_int,ROOT-ClassDefinition;ROOT-PublicClassSpecifier;@ROOT-FormalMethodParameter;ROOT-MethodDefinition;ROOT-PublicMethodSpecifier;ROOT-StaticMethodSpecifier;ROOT-VoidDataType;@ROOT-SimpleAssignmentExpression;ROOT-StringDataType;ROOT-StringInitializationStatement;ROOT-StringLiteral;ROOT-StringVariable;@ROOT-ActualMethodParameter;ROOT-AddExpression;ROOT-IntDataType;ROOT-SimpleAssignmentExpression;ROOT-java.lang.Integer.parseInt;
jstring_double,ROOT-ClassDefinition;ROOT-PublicClassSpecifier;@ROOT-FormalMethodParameter;ROOT-MethodDefinition;ROOT-PublicMethodSpecifier;ROOT-StaticMethodSpecifier;ROOT-VoidDataType;@ROOT-SimpleAssignmentExpression;ROOT-StringDataType;ROOT-StringInitializationStatement;ROOT-StringLiteral;ROOT-StringVariable;@ROOT-ActualMethodParameter;ROOT-DoubleDataType;ROOT-SimpleAssignmentExpression;ROOT-java.lang.Double.parseDouble;
jConstants1,ROOT-ClassDefinition;ROOT-PublicClassSpecifier;@ROOT-FormalMethodParameter;ROOT-MethodDefinition;ROOT-PublicMethodSpecifier;ROOT-StaticMethodSpecifier;ROOT-VoidDataType;@ROOT-Constant;ROOT-ConstantInitializationStatement;ROOT-IntDataType;ROOT-SimpleAssignmentExpression;@ROOT-Constant;ROOT-ConstantInitializationStatement;ROOT-DoubleDataType;ROOT-SimpleAssignmentExpression;@ROOT-DivideExpression;ROOT-DoubleDataType;ROOT-SimpleAssignmentExpression;
jConstants2,ROOT-ClassDefinition;ROOT-PublicClassSpecifier;@ROOT-FormalMethodParameter;ROOT-MethodDefinition;ROOT-PublicMethodSpecifier;ROOT-StaticMethodSpecifier;ROOT-VoidDataType;@ROOT-Constant;ROOT-ConstantInitializationStatement;ROOT-DoubleDataType;ROOT-SimpleAssignmentExpression;@ROOT-IntDataType;ROOT-SimpleAssignmentExpression;@ROOT-DoubleDataType;ROOT-MultiplyExpression;ROOT-SimpleAssignmentExpression;
jstring6,ROOT-ClassDefinition;ROOT-PublicClassSpecifier;@ROOT-FormalMethodParameter;ROOT-MethodDefinition;ROOT-PublicMethodSpecifier;ROOT-StaticMethodSpecifier;ROOT-VoidDataType;@ROOT-ActualMethodParameter;ROOT-StringDataType;ROOT-StringLiteral;ROOT-StringLiteralMethodInvocation;ROOT-java.lang.String.substring;ROOT-java.lang.System.out.print;
jswitch3,ROOT-ClassDefinition;ROOT-PublicClassSpecifier;@ROOT-FormalMethodParameter;ROOT-MethodDefinition;ROOT-PublicMethodSpecifier;ROOT-StaticMethodSpecifier;ROOT-VoidDataType;@ROOT-IntDataType;ROOT-SimpleAssignmentExpression;@ROOT-SwitchStatement;@SwitchStatement-AddExpression;SwitchStatement-BreakStatement;SwitchStatement-CaseClause;SwitchStatement-DefaultClause;SwitchStatement-MultiplyExpression;SwitchStatement-SimpleAssignmentExpression;@ROOT-CaseClause;@ROOT-SimpleAssignmentExpression;@ROOT-BreakStatement;@ROOT-AddExpression;ROOT-SimpleAssignmentExpression;@ROOT-MultiplyExpression;ROOT-SimpleAssignmentExpression;@ROOT-DefaultClause;
jboolean_var,ROOT-ClassDefinition;ROOT-PublicClassSpecifier;@ROOT-FormalMethodParameter;ROOT-MethodDefinition;ROOT-PublicMethodSpecifier;ROOT-StaticMethodSpecifier;ROOT-VoidDataType;@ROOT-BooleanDataType;ROOT-False;ROOT-SimpleAssignmentExpression;@ROOT-GreaterExpression;ROOT-IfStatement;@IfStatement-GreaterExpression;IfStatement-SimpleAssignmentExpression;IfStatement-True;@ROOT-SimpleAssignmentExpression;ROOT-True;@ROOT-ActualMethodParameter;ROOT-java.lang.System.out.print;
jboolean_method,ROOT-ClassDefinition;ROOT-PublicClassSpecifier;@ROOT-FormalMethodParameter;ROOT-MethodDefinition;ROOT-PublicMethodSpecifier;ROOT-StaticMethodSpecifier;ROOT-VoidDataType;@ROOT-ActualMethodParameter;ROOT-SimpleAssignmentExpression;ROOT-StringConstructorCall;ROOT-StringCreationStatement;ROOT-StringDataType;ROOT-StringLiteral;ROOT-StringVariable;@ROOT-IntDataType;ROOT-SimpleAssignmentExpression;@ROOT-EqualExpression;ROOT-IfStatement;@IfStatement-EqualExpression;IfStatement-PostIncrementExpression;@ROOT-PostIncrementExpression;@ROOT-ActualMethodParameter;ROOT-IfStatement;ROOT-ObjectMethodInvocation;ROOT-java.lang.String.equals;@IfStatement-ActualMethodParameter;IfStatement-ObjectMethodInvocation;IfStatement-PostDecrementExpression;IfStatement-java.lang.String.equals;@ROOT-PostDecrementExpression;
jboolean_operators1,ROOT-ClassDefinition;ROOT-PublicClassSpecifier;@ROOT-FormalMethodParameter;ROOT-MethodDefinition;ROOT-PublicMethodSpecifier;ROOT-StaticMethodSpecifier;ROOT-VoidDataType;@ROOT-IntDataType;ROOT-SimpleAssignmentExpression;@ROOT-AndExpression;ROOT-GreaterExpression;ROOT-IfStatement;ROOT-LessExpression;@IfStatement-AndExpression;IfStatement-GreaterExpression;IfStatement-LessExpression;IfStatement-PostIncrementExpression;@ROOT-PostIncrementExpression;
jboolean_operators2,ROOT-ClassDefinition;ROOT-PublicClassSpecifier;@ROOT-FormalMethodParameter;ROOT-MethodDefinition;ROOT-PublicMethodSpecifier;ROOT-StaticMethodSpecifier;ROOT-VoidDataType;@ROOT-BooleanDataType;ROOT-False;ROOT-SimpleAssignmentExpression;@ROOT-ActualMethodParameter;ROOT-ClassDefinition;ROOT-ConstructorCall;ROOT-ObjectCreationStatement;ROOT-PublicClassSpecifier;ROOT-SimpleAssignmentExpression;@ROOT-GreaterExpression;ROOT-IfStatement;ROOT-ObjectMethodInvocation;@IfStatement-GreaterExpression;IfStatement-ObjectMethodInvocation;IfStatement-SimpleAssignmentExpression;IfStatement-True;@ROOT-SimpleAssignmentExpression;ROOT-True;@ROOT-IfElseStatement;@IfElseStatement-ActualMethodParameter;IfElseStatement-ConstructorDefinition;IfElseStatement-ObjectMethodInvocation;IfElseStatement-PublicConstructorSpecifier;IfElseStatement-SimpleAssignmentExpression;@ROOT-ActualMethodParameter;ROOT-ConstructorDefinition;ROOT-ObjectMethodInvocation;ROOT-PublicConstructorSpecifier;@ROOT-ActualMethodParameter;ROOT-ObjectMethodInvocation;ROOT-SimpleAssignmentExpression;@ROOT-DoubleDataType;ROOT-ObjectMethodInvocation;ROOT-SimpleAssignmentExpression;@ROOT-ConstructorDefinition;ROOT-DoubleDataType;ROOT-FormalMethodParameter;ROOT-PublicConstructorSpecifier;@ROOT-SimpleAssignmentExpression;@ROOT-DoubleDataType;ROOT-FormalMethodParameter;ROOT-MethodDefinition;ROOT-PublicMethodSpecifier;ROOT-VoidDataType;@ROOT-AddExpression;ROOT-DoubleDataType;ROOT-SimpleAssignmentExpression;@ROOT-DoubleDataType;ROOT-SimpleAssignmentExpression;ROOT-SubtractExpression;@ROOT-DoubleDataType;ROOT-MethodDefinition;ROOT-PublicMethodSpecifier;@ROOT-ReturnStatement;@ROOT-DoubleDataType;ROOT-InstanceField;ROOT-PrivateFieldSpecifier;ROOT-SimpleVariable;
jboolean_operator3,ROOT-ClassDefinition;ROOT-PublicClassSpecifier;@ROOT-FormalMethodParameter;ROOT-MethodDefinition;ROOT-PublicMethodSpecifier;ROOT-StaticMethodSpecifier;ROOT-VoidDataType;@ROOT-IntDataType;ROOT-SimpleAssignmentExpression;@ROOT-ActualMethodParameter;ROOT-GreaterExpression;ROOT-java.lang.System.out.print;
jclasses_getter,ROOT-ClassDefinition;ROOT-PublicClassSpecifier;@ROOT-FormalMethodParameter;ROOT-InstanceField;ROOT-InstanceFieldInitializationStatement;ROOT-IntDataType;ROOT-MethodDefinition;ROOT-PrivateFieldSpecifier;ROOT-PublicMethodSpecifier;ROOT-SimpleAssignmentExpression;ROOT-StaticMethodSpecifier;ROOT-VoidDataType;@ROOT-InstanceField;ROOT-InstanceFieldInitializationStatement;ROOT-IntDataType;ROOT-PrivateFieldSpecifier;ROOT-SimpleAssignmentExpression;@ROOT-ConstructorCall;ROOT-ObjectCreationStatement;ROOT-SimpleAssignmentExpression;@ROOT-ActualMethodParameter;ROOT-ObjectMethodInvocation;@ROOT-AddExpression;ROOT-ConstructorDefinition;ROOT-IntDataType;ROOT-ObjectMethodInvocation;ROOT-PublicConstructorSpecifier;ROOT-SimpleAssignmentExpression;@ROOT-SimpleAssignmentExpression;@ROOT-ConstructorDefinition;ROOT-FormalMethodParameter;ROOT-IntDataType;ROOT-PublicConstructorSpecifier;@ROOT-FormalMethodParameter;ROOT-IntDataType;ROOT-MethodDefinition;ROOT-PublicMethodSpecifier;ROOT-VoidDataType;@ROOT-IntDataType;ROOT-MethodDefinition;ROOT-PublicMethodSpecifier;@ROOT-ReturnStatement;
jwhile5,ROOT-ClassDefinition;ROOT-PublicClassSpecifier;@ROOT-FormalMethodParameter;ROOT-MethodDefinition;ROOT-PublicMethodSpecifier;ROOT-StaticMethodSpecifier;ROOT-VoidDataType;@ROOT-Constant;ROOT-ConstantInitializationStatement;ROOT-DoubleDataType;ROOT-SimpleAssignmentExpression;@ROOT-ClassDefinition;ROOT-Constant;ROOT-ConstantInitializationStatement;ROOT-DoubleDataType;ROOT-PublicClassSpecifier;ROOT-SimpleAssignmentExpression;@ROOT-ActualMethodParameter;ROOT-ConstructorCall;ROOT-ObjectCreationStatement;ROOT-SimpleAssignmentExpression;@ROOT-ActualMethodParameter;ROOT-MultiplyExpression;ROOT-ObjectMethodInvocation;@ROOT-IntDataType;ROOT-ObjectMethodInvocation;ROOT-SimpleAssignmentExpression;@ROOT-ConstructorDefinition;ROOT-DoubleDataType;ROOT-FormalMethodParameter;ROOT-PublicConstructorSpecifier;@ROOT-SimpleAssignmentExpression;@ROOT-DoubleDataType;ROOT-FormalMethodParameter;ROOT-MethodDefinition;ROOT-PublicMethodSpecifier;ROOT-VoidDataType;@ROOT-LessExpression;ROOT-WhileStatement;@WhileStatement-AddExpression;WhileStatement-DivideExpression;WhileStatement-DoubleDataType;WhileStatement-LessExpression;WhileStatement-MultiplyExpression;WhileStatement-PostIncrementExpression;WhileStatement-SimpleAssignmentExpression;@ROOT-PostIncrementExpression;@ROOT-DivideExpression;ROOT-DoubleDataType;ROOT-MultiplyExpression;ROOT-SimpleAssignmentExpression;@ROOT-AddExpression;ROOT-SimpleAssignmentExpression;@ROOT-FormalMethodParameter;ROOT-IntDataType;ROOT-MethodDefinition;ROOT-PublicMethodSpecifier;ROOT-VoidDataType;@ROOT-ForStatement;ROOT-IntDataType;ROOT-LessEqualExpression;ROOT-PostIncrementExpression;ROOT-SimpleAssignmentExpression;@ROOT-DoubleDataType;ROOT-MethodDefinition;ROOT-PublicMethodSpecifier;@ROOT-ReturnStatement;@ROOT-IntDataType;ROOT-MethodDefinition;ROOT-PublicMethodSpecifier;@ROOT-DoubleDataType;ROOT-InstanceField;ROOT-PrivateFieldSpecifier;ROOT-SimpleVariable;@ROOT-InstanceField;ROOT-IntDataType;ROOT-PrivateFieldSpecifier;ROOT-SimpleVariable;
jwrapper_class2,ROOT-ClassDefinition;ROOT-PublicClassSpecifier;@ROOT-FormalMethodParameter;ROOT-MethodDefinition;ROOT-PublicMethodSpecifier;ROOT-StaticMethodSpecifier;ROOT-VoidDataType;@ROOT-AutoBoxing;ROOT-SimpleAssignmentExpression;ROOT-java.lang.Double;@ROOT-ActualMethodParameter;ROOT-SimpleAssignmentExpression;ROOT-WrapperClassConstructorCall;ROOT-WrapperClassCreationStatement;ROOT-java.lang.Double;@ROOT-DoubleDataType;ROOT-SimpleAssignmentExpression;@ROOT-AddExpression;ROOT-ExplicitTypeCasting;ROOT-IntDataType;ROOT-SimpleAssignmentExpression;ROOT-java.lang.Integer;@ROOT-IntDataType;ROOT-SimpleAssignmentExpression;
jwrapper_class3,ROOT-ImportStatement;ROOT-java.util.ArrayList;@ROOT-ClassDefinition;ROOT-PublicClassSpecifier;@ROOT-FormalMethodParameter;ROOT-MethodDefinition;ROOT-PublicMethodSpecifier;ROOT-StaticMethodSpecifier;ROOT-VoidDataType;@ROOT-DoubleDataType;ROOT-SimpleAssignmentExpression;@ROOT-GenericObjectCreationStatement;ROOT-SimpleAssignmentExpression;ROOT-java.util.ArrayList;@ROOT-ActualMethodParameter;ROOT-WrapperClassConstructorCall;ROOT-WrapperClassCreationStatement;ROOT-java.lang.Double;ROOT-java.util.ArrayList.add;@ROOT-DoubleDataType;ROOT-ForEachStatement;@ROOT-AddAssignmentExpression;@ROOT-DoubleDataType;ROOT-MultiplyExpression;ROOT-SimpleAssignmentExpression;
jInheritance1,ROOT-ClassDefinition;ROOT-PublicClassSpecifier;@ROOT-ClassDefinition;ROOT-ExtendsSpecification;ROOT-PublicClassSpecifier;@ROOT-FormalMethodParameter;ROOT-MethodDefinition;ROOT-PublicMethodSpecifier;ROOT-StaticMethodSpecifier;ROOT-VoidDataType;@ROOT-ClassConstantInitializationStatement;ROOT-ClassField;ROOT-DoubleDataType;ROOT-FinalFieldSpecifier;ROOT-InstanceField;ROOT-IntDataType;ROOT-PrivateFieldSpecifier;ROOT-PublicFieldSpecifier;ROOT-SimpleAssignmentExpression;ROOT-SimpleVariable;ROOT-StaticFieldSpecifier;@ROOT-ActualMethodParameter;ROOT-ClassConstantInitializationStatement;ROOT-ClassField;ROOT-ConstructorCall;ROOT-FinalFieldSpecifier;ROOT-IntDataType;ROOT-ObjectCreationStatement;ROOT-PublicFieldSpecifier;ROOT-SimpleAssignmentExpression;ROOT-StaticFieldSpecifier;@ROOT-ActualMethodParameter;ROOT-ClassConstantInitializationStatement;ROOT-ClassField;ROOT-ConstructorCall;ROOT-FinalFieldSpecifier;ROOT-InstanceField;ROOT-IntDataType;ROOT-ObjectCreationStatement;ROOT-PrivateFieldSpecifier;ROOT-PublicFieldSpecifier;ROOT-SimpleAssignmentExpression;ROOT-SimpleVariable;ROOT-StaticFieldSpecifier;@ROOT-ActualMethodParameter;ROOT-ConstructorCall;ROOT-InstanceField;ROOT-IntDataType;ROOT-ObjectCreationStatement;ROOT-PrivateFieldSpecifier;ROOT-SimpleAssignmentExpression;ROOT-SimpleVariable;@ROOT-ConstructorDefinition;ROOT-DoubleDataType;ROOT-FormalMethodParameter;ROOT-IntDataType;ROOT-PublicConstructorSpecifier;@ROOT-ActualMethodParameter;ROOT-ConstructorDefinition;ROOT-FormalMethodParameter;ROOT-IntDataType;ROOT-ObjectMethodInvocation;ROOT-PublicConstructorSpecifier;ROOT-SuperclassConstructorCall;ROOT-java.lang.System.out.println;@ROOT-ActualMethodParameter;ROOT-InstanceFieldInvocation;ROOT-ObjectMethodInvocation;ROOT-SimpleAssignmentExpression;ROOT-ThisReference;ROOT-java.lang.System.out.println;@ROOT-ActualMethodParameter;ROOT-ObjectMethodInvocation;ROOT-SimpleAssignmentExpression;ROOT-java.lang.System.out.println;@ROOT-ActualMethodParameter;ROOT-DoubleDataType;ROOT-ExplicitTypeCasting;ROOT-MethodDefinition;ROOT-ObjectMethodInvocation;ROOT-PublicMethodSpecifier;ROOT-java.lang.System.out.println;@ROOT-DoubleDataType;ROOT-IfElseStatement;ROOT-LessExpression;ROOT-MethodDefinition;ROOT-PublicMethodSpecifier;@IfElseStatement-DivideExpression;IfElseStatement-DoubleDataType;IfElseStatement-IntDataType;IfElseStatement-LessExpression;IfElseStatement-MethodDefinition;IfElseStatement-PublicMethodSpecifier;IfElseStatement-ReturnStatement;@ROOT-IntDataType;ROOT-MethodDefinition;ROOT-PublicMethodSpecifier;ROOT-ReturnStatement;@ROOT-ReturnStatement;@ROOT-DivideExpression;ROOT-ReturnStatement;@ROOT-DoubleDataType;ROOT-MethodDefinition;ROOT-PublicMethodSpecifier;@ROOT-DivideExpression;ROOT-IntDataType;ROOT-MethodDefinition;ROOT-MultiplyExpression;ROOT-PublicMethodSpecifier;ROOT-ReturnStatement;@ROOT-MethodDefinition;ROOT-PublicMethodSpecifier;ROOT-ReturnStatement;ROOT-StringDataType;@ROOT-ReturnStatement;ROOT-StringDataType;ROOT-StringLiteral;@ROOT-MethodDefinition;ROOT-PublicMethodSpecifier;ROOT-StringDataType;@IfElseStatement-DoubleDataType;IfElseStatement-LessExpression;IfElseStatement-MethodDefinition;IfElseStatement-MultiplyExpression;IfElseStatement-PublicMethodSpecifier;IfElseStatement-ReturnStatement;IfElseStatement-StringDataType;IfElseStatement-StringLiteral;@ROOT-MultiplyExpression;ROOT-ReturnStatement;ROOT-StringDataType;ROOT-StringLiteral;@ROOT-MethodDefinition;ROOT-OverridingToString;ROOT-PublicMethodSpecifier;ROOT-StringDataType;@ROOT-ReturnStatement;ROOT-StringAddition;ROOT-StringDataType;ROOT-StringLiteral;ROOT-SuperReference;ROOT-SuperclassMethodCall;@ROOT-ObjectMethodInvocation;ROOT-ReturnStatement;ROOT-StringAddition;ROOT-StringDataType;ROOT-StringLiteral;@ROOT-BooleanDataType;ROOT-FormalMethodParameter;ROOT-MethodDefinition;ROOT-OverridingEquals;ROOT-PublicMethodSpecifier;ROOT-java.lang.Object;@ROOT-ExplicitTypeCasting;ROOT-SimpleAssignmentExpression;@ROOT-AndExpression;ROOT-BooleanDataType;ROOT-ConstantInvocation;ROOT-EqualExpression;ROOT-FormalMethodParameter;ROOT-InstanceFieldInvocation;ROOT-MethodDefinition;ROOT-OverridingEquals;ROOT-PublicMethodSpecifier;ROOT-ReturnStatement;ROOT-SuperReference;ROOT-SuperclassMethodCall;ROOT-ThisReference;ROOT-java.lang.Object;@ROOT-AndExpression;ROOT-ConstantInvocation;ROOT-EqualExpression;ROOT-InstanceFieldInvocation;ROOT-ReturnStatement;ROOT-ThisReference;
