title,concept,tfidf
JavaTutorial_4_2_9,java.lang.System.out.print,2.122418076931
JavaTutorial_4_2_9,LessExpression,0.49614449200414
JavaTutorial_4_2_9,MethodDefinition,0.0321846829991488
JavaTutorial_4_2_9,ModulusExpression,1.14612803567824
JavaTutorial_4_2_9,NotEqualExpression,1.41912930774198
JavaTutorial_4_2_9,OrExpression,1.72015930340596
JavaTutorial_4_2_9,PreIncrementExpression,1.72015930340596
JavaTutorial_4_2_9,PublicClassSpecifier,0.0366619855048621
JavaTutorial_4_2_9,PublicMethodSpecifier,0.0321846829991488
JavaTutorial_4_2_9,StaticMethodSpecifier,0.0503776880402471
JavaTutorial_4_2_9,StringDataType,0.775441686939342
JavaTutorial_4_2_9,StringLiteral,0.78560073793585
JavaTutorial_4_2_9,VoidDataType,0.0344175644810745
JavaTutorial_4_3_2,ActualMethodParameter,0.793470614604086
JavaTutorial_4_3_2,BreakStatement,5.90848501887865
JavaTutorial_4_3_2,CaseClause,4.25738792322593
JavaTutorial_4_3_2,ClassDefinition,0.00835207405455553
JavaTutorial_4_3_2,DefaultClause,1.54406804435028
JavaTutorial_4_3_2,FormalMethodParameter,0.0389180660303697
JavaTutorial_4_3_2,IntDataType,0.134698573694785
JavaTutorial_4_3_2,java.lang.System.out.print,1.41494538462067
JavaTutorial_4_3_2,MethodDefinition,0.0321846829991488
JavaTutorial_4_3_2,PublicClassSpecifier,0.0366619855048621
JavaTutorial_4_3_2,PublicMethodSpecifier,0.0321846829991488
JavaTutorial_4_3_2,StaticMethodSpecifier,0.0503776880402471
JavaTutorial_4_3_2,StringDataType,1.55088337387868
JavaTutorial_4_3_2,StringLiteral,1.5712014758717
JavaTutorial_4_3_2,SwitchStatement,1.41912930774198
JavaTutorial_4_3_2,VoidDataType,0.0344175644810745
JavaTutorial_4_3_4,ActualMethodParameter,0.793470614604086
JavaTutorial_4_3_4,CaseClause,4.25738792322593
JavaTutorial_4_3_4,ClassDefinition,0.00835207405455553
JavaTutorial_4_3_4,DefaultClause,1.54406804435028
JavaTutorial_4_3_4,FormalMethodParameter,0.0389180660303697
JavaTutorial_4_3_4,IntDataType,0.134698573694785
JavaTutorial_4_3_4,java.lang.System.out.print,1.41494538462067
JavaTutorial_4_3_4,MethodDefinition,0.0321846829991488
JavaTutorial_4_3_4,PublicClassSpecifier,0.0366619855048621
JavaTutorial_4_3_4,PublicMethodSpecifier,0.0321846829991488
JavaTutorial_4_3_4,StaticMethodSpecifier,0.0503776880402471
JavaTutorial_4_3_4,StringDataType,1.55088337387868
JavaTutorial_4_3_4,StringLiteral,1.5712014758717
JavaTutorial_4_3_4,SwitchStatement,1.41912930774198
JavaTutorial_4_3_4,VoidDataType,0.0344175644810745
JavaTutorial_4_3_5,ActualMethodParameter,0.793470614604086
JavaTutorial_4_3_5,BreakStatement,4.43136376415899
JavaTutorial_4_3_5,CaseClause,4.25738792322593
JavaTutorial_4_3_5,ClassDefinition,0.00835207405455553
JavaTutorial_4_3_5,DefaultClause,3.08813608870055
JavaTutorial_4_3_5,FormalMethodParameter,0.0389180660303697
JavaTutorial_4_3_5,IntDataType,0.269397147389571
JavaTutorial_4_3_5,java.lang.System.out.print,1.41494538462067
JavaTutorial_4_3_5,MethodDefinition,0.0321846829991488
JavaTutorial_4_3_5,NestedStatement,0.979796613891032
JavaTutorial_4_3_5,PublicClassSpecifier,0.0366619855048621
JavaTutorial_4_3_5,PublicMethodSpecifier,0.0321846829991488
JavaTutorial_4_3_5,StaticMethodSpecifier,0.0503776880402471
JavaTutorial_4_3_5,StringDataType,1.55088337387868
JavaTutorial_4_3_5,StringLiteral,1.5712014758717
JavaTutorial_4_3_5,SwitchStatement,2.83825861548395
JavaTutorial_4_3_5,VoidDataType,0.0344175644810745
JavaTutorial_4_3_6,ActualMethodParameter,0.595102960953065
JavaTutorial_4_3_6,BreakStatement,4.43136376415899
JavaTutorial_4_3_6,CaseClause,4.25738792322593
JavaTutorial_4_3_6,ClassDefinition,0.00835207405455553
JavaTutorial_4_3_6,FormalMethodParameter,0.0389180660303697
JavaTutorial_4_3_6,InstanceField,0.589825534811683
JavaTutorial_4_3_6,java.lang.System.out.print,1.0612090384655
JavaTutorial_4_3_6,MethodDefinition,0.0321846829991488
JavaTutorial_4_3_6,ObjectVariable,2.02118929906994
JavaTutorial_4_3_6,PublicClassSpecifier,0.0366619855048621
JavaTutorial_4_3_6,PublicMethodSpecifier,0.0321846829991488
JavaTutorial_4_3_6,SimpleVariable,0.606215951049486
JavaTutorial_4_3_6,StaticMethodSpecifier,0.0503776880402471
JavaTutorial_4_3_6,StringDataType,1.16316253040901
JavaTutorial_4_3_6,StringLiteral,1.17840110690377
JavaTutorial_4_3_6,SwitchStatement,1.41912930774198
JavaTutorial_4_3_6,VoidDataType,0.0344175644810745
JavaTutorial_4_4_2,ActualMethodParameter,0.396735307302043
JavaTutorial_4_4_2,ClassDefinition,0.00835207405455553
JavaTutorial_4_4_2,FormalMethodParameter,0.0389180660303697
JavaTutorial_4_4_2,IntDataType,0.404095721084356
JavaTutorial_4_4_2,java.lang.System.out.print,0.707472692310335
JavaTutorial_4_4_2,LessEqualExpression,1.32221929473392
JavaTutorial_4_4_2,MethodDefinition,0.0321846829991488
JavaTutorial_4_4_2,PublicClassSpecifier,0.0366619855048621
JavaTutorial_4_4_2,PublicMethodSpecifier,0.0321846829991488
JavaTutorial_4_4_2,StaticMethodSpecifier,0.0503776880402471
JavaTutorial_4_4_2,StringAddition,1.50803514123045
JavaTutorial_4_4_2,StringDataType,0.775441686939342
JavaTutorial_4_4_2,StringLiteral,0.78560073793585
JavaTutorial_4_4_2,VoidDataType,0.0344175644810745
JavaTutorial_4_4_2,WhileStatement,1.0917703733391
JavaTutorial_4_4_3,ActualMethodParameter,0.198367653651022
JavaTutorial_4_4_3,ClassDefinition,0.00835207405455553
JavaTutorial_4_4_3,DoubleDataType,0.574031267727719
JavaTutorial_4_4_3,FormalMethodParameter,0.0389180660303697
JavaTutorial_4_4_3,java.lang.System.out.print,0.353736346155167
JavaTutorial_4_4_3,LessExpression,0.49614449200414
JavaTutorial_4_4_3,MethodDefinition,0.0321846829991488
JavaTutorial_4_4_3,PublicClassSpecifier,0.0366619855048621
JavaTutorial_4_4_3,PublicMethodSpecifier,0.0321846829991488
JavaTutorial_4_4_3,SimpleAssignmentExpression,0.424592203426933
JavaTutorial_4_4_3,StaticMethodSpecifier,0.0503776880402471
JavaTutorial_4_4_3,VoidDataType,0.0344175644810745
JavaTutorial_4_4_3,WhileStatement,1.0917703733391
JavaTutorial_4_6_12,ActualMethodParameter,0.198367653651022
JavaTutorial_4_6_12,ClassDefinition,0.00835207405455553
JavaTutorial_4_6_12,FormalMethodParameter,0.0389180660303697
JavaTutorial_4_6_12,ForStatement,1.58148075535024
JavaTutorial_4_6_12,java.lang.System.out.print,0.353736346155167
JavaTutorial_4_6_12,LessEqualExpression,2.64443858946784
JavaTutorial_4_6_12,LongDataType,7.38039216005703
JavaTutorial_4_6_12,MethodDefinition,0.0321846829991488
JavaTutorial_4_6_12,NestedStatement,0.979796613891032
JavaTutorial_4_6_12,PostIncrementExpression,1.2464985807958
JavaTutorial_4_6_12,PublicClassSpecifier,0.0366619855048621
JavaTutorial_4_6_12,PublicMethodSpecifier,0.0321846829991488
JavaTutorial_4_6_12,SimpleAssignmentExpression,0.424592203426933
JavaTutorial_4_6_12,StaticMethodSpecifier,0.0503776880402471
JavaTutorial_4_6_12,StringAddition,0.754017570615223
JavaTutorial_4_6_12,StringDataType,0.387720843469671
JavaTutorial_4_6_12,StringLiteral,0.392800368967925
JavaTutorial_4_6_12,VoidDataType,0.0344175644810745
JavaTutorial_4_6_14,ActualMethodParameter,1.19020592190613
JavaTutorial_4_6_14,AddAssignmentExpression,0.890855530531502
JavaTutorial_4_6_14,ClassDefinition,0.00835207405455553
JavaTutorial_4_6_14,DivideExpression,2.08693138748773
JavaTutorial_4_6_14,FormalMethodParameter,0.0389180660303697
JavaTutorial_4_6_14,ForStatement,4.74444226605072
JavaTutorial_4_6_14,GreaterExpression,0.859821296814283
JavaTutorial_4_6_14,IntDataType,0.808191442168712
JavaTutorial_4_6_14,java.lang.System.out.print,2.122418076931
JavaTutorial_4_6_14,LessExpression,2.4807224600207
JavaTutorial_4_6_14,MethodDefinition,0.0321846829991488
JavaTutorial_4_6_14,NestedStatement,1.95959322778206
JavaTutorial_4_6_14,PostIncrementExpression,2.4929971615916
JavaTutorial_4_6_14,PublicMethodSpecifier,0.0321846829991488
JavaTutorial_4_6_14,StaticMethodSpecifier,0.0503776880402471
JavaTutorial_4_6_14,StringDataType,2.32632506081803
JavaTutorial_4_6_14,StringLiteral,2.35680221380755
JavaTutorial_4_6_14,SubtractExpression,1.28195611471666
JavaTutorial_4_6_14,VoidDataType,0.0344175644810745
JavaTutorial_4_6_5,ActualMethodParameter,0.198367653651022
JavaTutorial_4_6_5,ClassDefinition,0.00835207405455553
JavaTutorial_4_6_5,FormalMethodParameter,0.0389180660303697
JavaTutorial_4_6_5,java.lang.System.out.print,0.353736346155167
JavaTutorial_4_6_5,MethodDefinition,0.0321846829991488
JavaTutorial_4_6_5,PublicClassSpecifier,0.0366619855048621
JavaTutorial_4_6_5,PublicMethodSpecifier,0.0321846829991488
JavaTutorial_4_6_5,StaticMethodSpecifier,0.0503776880402471
JavaTutorial_4_6_5,StringDataType,0.387720843469671
JavaTutorial_4_6_5,StringLiteral,0.392800368967925
JavaTutorial_4_6_5,VoidDataType,0.0344175644810745
JavaTutorial_4_6_6,ActualMethodParameter,0.198367653651022
JavaTutorial_4_6_6,AddAssignmentExpression,0.890855530531502
JavaTutorial_4_6_6,ClassDefinition,0.00835207405455553
JavaTutorial_4_6_6,FormalMethodParameter,0.0389180660303697
JavaTutorial_4_6_6,ForStatement,0.79074037767512
JavaTutorial_4_6_6,IntDataType,0.404095721084356
JavaTutorial_4_6_6,java.lang.System.out.print,0.353736346155167
JavaTutorial_4_6_6,LessEqualExpression,1.32221929473392
JavaTutorial_4_6_6,MethodDefinition,0.0321846829991488
JavaTutorial_4_6_6,MultiplyExpression,0.669006780896534
JavaTutorial_4_6_6,PostIncrementExpression,0.6232492903979
JavaTutorial_4_6_6,PublicClassSpecifier,0.0366619855048621
JavaTutorial_4_6_6,PublicMethodSpecifier,0.0321846829991488
JavaTutorial_4_6_6,StaticMethodSpecifier,0.0503776880402471
JavaTutorial_4_6_6,VoidDataType,0.0344175644810745
JavaTutorial_4_6_7,ActualMethodParameter,0.198367653651022
JavaTutorial_4_6_7,ClassDefinition,0.00835207405455553
JavaTutorial_4_6_7,FormalMethodParameter,0.0389180660303697
JavaTutorial_4_6_7,ForStatement,0.79074037767512
JavaTutorial_4_6_7,IntDataType,0.134698573694785
JavaTutorial_4_6_7,java.lang.System.out.print,0.353736346155167
JavaTutorial_4_6_7,LessExpression,0.49614449200414
JavaTutorial_4_6_7,MethodDefinition,0.0321846829991488
JavaTutorial_4_6_7,PostIncrementExpression,0.6232492903979
JavaTutorial_4_6_7,PublicClassSpecifier,0.0366619855048621
JavaTutorial_4_6_7,PublicMethodSpecifier,0.0321846829991488
JavaTutorial_4_6_7,StaticMethodSpecifier,0.0503776880402471
JavaTutorial_4_6_7,StringAddition,0.754017570615223
JavaTutorial_4_6_7,StringDataType,0.387720843469671
JavaTutorial_4_6_7,StringLiteral,0.392800368967925
JavaTutorial_4_6_7,VoidDataType,0.0344175644810745
JavaTutorial_4_6_8,ActualMethodParameter,0.198367653651022
JavaTutorial_4_6_8,ClassDefinition,0.00835207405455553
JavaTutorial_4_6_8,FormalMethodParameter,0.0389180660303697
JavaTutorial_4_6_8,ForStatement,0.79074037767512
JavaTutorial_4_6_8,IntDataType,0.134698573694785
JavaTutorial_4_6_8,java.lang.System.out.print,0.353736346155167
JavaTutorial_4_6_8,LessExpression,0.49614449200414
JavaTutorial_4_6_8,MethodDefinition,0.0321846829991488
JavaTutorial_4_6_8,PostDecrementExpression,1.47712125471966
JavaTutorial_4_6_8,PostIncrementExpression,0.6232492903979
JavaTutorial_4_6_8,PublicClassSpecifier,0.0366619855048621
JavaTutorial_4_6_8,PublicMethodSpecifier,0.0321846829991488
JavaTutorial_4_6_8,StaticMethodSpecifier,0.0503776880402471
JavaTutorial_4_6_8,StringAddition,0.754017570615223
JavaTutorial_4_6_8,StringDataType,0.387720843469671
JavaTutorial_4_6_8,StringLiteral,0.392800368967925
JavaTutorial_4_6_8,VoidDataType,0.0344175644810745
JavaTutorial_4_6_9,ActualMethodParameter,0.198367653651022
JavaTutorial_4_6_9,AddAssignmentExpression,0.890855530531502
JavaTutorial_4_6_9,ClassDefinition,0.00835207405455553
JavaTutorial_4_6_9,FormalMethodParameter,0.0389180660303697
JavaTutorial_4_6_9,ForStatement,0.79074037767512
JavaTutorial_4_6_9,IntDataType,0.404095721084356
JavaTutorial_4_6_9,java.lang.System.out.print,0.353736346155167
JavaTutorial_4_6_9,LessEqualExpression,1.32221929473392
JavaTutorial_4_6_9,MethodDefinition,0.0321846829991488
JavaTutorial_4_6_9,PostIncrementExpression,0.6232492903979
JavaTutorial_4_6_9,PublicClassSpecifier,0.0366619855048621
JavaTutorial_4_6_9,PublicMethodSpecifier,0.0321846829991488
JavaTutorial_4_6_9,StaticMethodSpecifier,0.0503776880402471
JavaTutorial_4_6_9,VoidDataType,0.0344175644810745
JavaTutorial_4_7_2,ActualMethodParameter,0.396735307302043
JavaTutorial_4_7_2,ArrayInitializationStatement,1.28082660955501
JavaTutorial_4_7_2,ArrayInitializer,1.28082660955501
JavaTutorial_4_7_2,ArrayVariable,1.02118929906994
JavaTutorial_4_7_2,ClassDefinition,0.00835207405455553
JavaTutorial_4_7_2,ForEachStatement,2.56165321911003
JavaTutorial_4_7_2,FormalMethodParameter,0.0389180660303697
JavaTutorial_4_7_2,IntDataType,0.404095721084356
JavaTutorial_4_7_2,java.lang.System.out.print,1.41494538462067
JavaTutorial_4_7_2,MethodDefinition,0.0321846829991488
JavaTutorial_4_7_2,MultiplyExpression,0.669006780896534
JavaTutorial_4_7_2,PublicClassSpecifier,0.0366619855048621
JavaTutorial_4_7_2,PublicMethodSpecifier,0.0321846829991488
JavaTutorial_4_7_2,SimpleAssignmentExpression,0.424592203426933
JavaTutorial_4_7_2,StaticMethodSpecifier,0.0503776880402471
JavaTutorial_4_7_2,StringAddition,1.50803514123045
JavaTutorial_4_7_2,StringDataType,0.775441686939342
JavaTutorial_4_7_2,StringLiteral,0.78560073793585
JavaTutorial_4_7_2,VoidDataType,0.0344175644810745
JavaTutorial_4_7_4,ActualMethodParameter,0.991838268255108
JavaTutorial_4_7_4,AddExpression,0.536889459619749
JavaTutorial_4_7_4,ClassDefinition,0.00835207405455553
JavaTutorial_4_7_4,ConstructorCall,0.502675359080375
JavaTutorial_4_7_4,DoubleDataType,1.14806253545544
JavaTutorial_4_7_4,ForEachStatement,1.28082660955501
JavaTutorial_4_7_4,FormalMethodParameter,0.0389180660303697
JavaTutorial_4_7_4,ImportStatement,1.04346569374386
JavaTutorial_4_7_4,java.lang.System.out.print,0.353736346155167
JavaTutorial_4_7_4,java.util.ArrayList,1.28082660955501
JavaTutorial_4_7_4,java.util.ArrayList.add,5.12330643822005
JavaTutorial_4_7_4,MethodDefinition,0.0321846829991488
JavaTutorial_4_7_4,ObjectCreationStatement,0.516039320750032
JavaTutorial_4_7_4,PublicClassSpecifier,0.0366619855048621
JavaTutorial_4_7_4,PublicMethodSpecifier,0.0321846829991488
JavaTutorial_4_7_4,SimpleAssignmentExpression,0.424592203426933
JavaTutorial_4_7_4,StaticMethodSpecifier,0.0503776880402471
JavaTutorial_4_7_4,VoidDataType,0.0344175644810745
JavaTutorial_4_7_5,ActualMethodParameter,0.396735307302043
JavaTutorial_4_7_5,AddAssignmentExpression,0.890855530531502
JavaTutorial_4_7_5,ArrayInitializationStatement,1.28082660955501
JavaTutorial_4_7_5,ArrayInitializer,1.28082660955501
JavaTutorial_4_7_5,ArrayVariable,1.02118929906994
JavaTutorial_4_7_5,ClassDefinition,0.00835207405455553
JavaTutorial_4_7_5,ForEachStatement,1.28082660955501
JavaTutorial_4_7_5,FormalMethodParameter,0.0389180660303697
JavaTutorial_4_7_5,IntDataType,0.404095721084356
JavaTutorial_4_7_5,java.lang.System.out.print,0.707472692310335
JavaTutorial_4_7_5,MethodDefinition,0.0321846829991488
JavaTutorial_4_7_5,PublicClassSpecifier,0.0366619855048621
JavaTutorial_4_7_5,PublicMethodSpecifier,0.0321846829991488
JavaTutorial_4_7_5,StaticMethodSpecifier,0.0503776880402471
JavaTutorial_4_7_5,StringAddition,1.50803514123045
JavaTutorial_4_7_5,StringDataType,0.775441686939342
JavaTutorial_4_7_5,StringLiteral,0.78560073793585
JavaTutorial_4_7_5,VoidDataType,0.0344175644810745
JavaTutorial_4_7_6,ActualMethodParameter,0.198367653651022
JavaTutorial_4_7_6,ArrayDataType,1.36797678528839
JavaTutorial_4_7_6,ArrayInitializationStatement,1.28082660955501
JavaTutorial_4_7_6,ArrayInitializer,1.28082660955501
JavaTutorial_4_7_6,ArrayVariable,1.02118929906994
JavaTutorial_4_7_6,CharDataType,3.44031860681191
JavaTutorial_4_7_6,ClassDefinition,0.00835207405455553
JavaTutorial_4_7_6,ForEachStatement,1.28082660955501
JavaTutorial_4_7_6,FormalMethodParameter,0.0389180660303697
JavaTutorial_4_7_6,java.lang.System.out.print,0.353736346155167
JavaTutorial_4_7_6,MethodDefinition,0.0321846829991488
JavaTutorial_4_7_6,PublicClassSpecifier,0.0366619855048621
JavaTutorial_4_7_6,PublicMethodSpecifier,0.0321846829991488
JavaTutorial_4_7_6,StaticMethodSpecifier,0.0503776880402471
JavaTutorial_4_7_6,VoidDataType,0.0344175644810745
JavaTutorial_4_7_7,ActualMethodParameter,0.396735307302043
JavaTutorial_4_7_7,AddAssignmentExpression,0.890855530531502
JavaTutorial_4_7_7,AddExpression,0.536889459619749
JavaTutorial_4_7_7,ArrayCreationStatement,1.32221929473392
JavaTutorial_4_7_7,ArrayElement,1.14612803567824
JavaTutorial_4_7_7,ArrayVariable,1.02118929906994
JavaTutorial_4_7_7,ClassDefinition,0.00835207405455553
JavaTutorial_4_7_7,ForEachStatement,2.56165321911003
JavaTutorial_4_7_7,FormalMethodParameter,0.0389180660303697
JavaTutorial_4_7_7,ForStatement,1.58148075535024
JavaTutorial_4_7_7,IntDataType,0.808191442168712
JavaTutorial_4_7_7,java.lang.System.out.print,0.707472692310335
JavaTutorial_4_7_7,LessExpression,0.99228898400828
JavaTutorial_4_7_7,MethodDefinition,0.0321846829991488
JavaTutorial_4_7_7,MultiplyExpression,0.669006780896534
JavaTutorial_4_7_7,NestedStatement,1.95959322778206
JavaTutorial_4_7_7,PostIncrementExpression,1.2464985807958
JavaTutorial_4_7_7,PublicClassSpecifier,0.0366619855048621
JavaTutorial_4_7_7,PublicMethodSpecifier,0.0321846829991488
JavaTutorial_4_7_7,SimpleAssignmentExpression,0.424592203426933
JavaTutorial_4_7_7,StaticMethodSpecifier,0.0503776880402471
JavaTutorial_4_7_7,StringAddition,1.50803514123045
JavaTutorial_4_7_7,StringDataType,0.775441686939342
JavaTutorial_4_7_7,StringLiteral,0.78560073793585
JavaTutorial_4_7_7,VoidDataType,0.0344175644810745
JavaTutorial_4_7_8,ActualMethodParameter,0.198367653651022
JavaTutorial_4_7_8,AddAssignmentExpression,0.890855530531502
JavaTutorial_4_7_8,ArrayInitializationStatement,1.28082660955501
JavaTutorial_4_7_8,ArrayInitializer,1.28082660955501
JavaTutorial_4_7_8,ArrayVariable,1.02118929906994
JavaTutorial_4_7_8,ClassDefinition,0.00835207405455553
JavaTutorial_4_7_8,EqualExpression,0.859821296814283
JavaTutorial_4_7_8,ForEachStatement,1.28082660955501
JavaTutorial_4_7_8,FormalMethodParameter,0.0389180660303697
JavaTutorial_4_7_8,IfStatement,0.778151250383644
JavaTutorial_4_7_8,IntDataType,0.404095721084356
JavaTutorial_4_7_8,java.lang.System.out.print,0.353736346155167
JavaTutorial_4_7_8,MethodDefinition,0.0321846829991488
JavaTutorial_4_7_8,NestedStatement,0.979796613891032
JavaTutorial_4_7_8,PublicClassSpecifier,0.0366619855048621
JavaTutorial_4_7_8,PublicMethodSpecifier,0.0321846829991488
JavaTutorial_4_7_8,StaticMethodSpecifier,0.0503776880402471
JavaTutorial_4_7_8,StringAddition,0.754017570615223
JavaTutorial_4_7_8,StringDataType,0.387720843469671
JavaTutorial_4_7_8,StringLiteral,0.392800368967925
JavaTutorial_4_7_8,VoidDataType,0.0344175644810745
jBankAccount,ActualMethodParameter,0.396735307302043
jBankAccount,AddExpression,0.536889459619749
jBankAccount,ClassDefinition,0.0167041481091111
jBankAccount,ConstructorCall,0.502675359080375
jBankAccount,ConstructorDefinition,1.31892292604678
jBankAccount,DoubleDataType,4.59225014182175
jBankAccount,FormalMethodParameter,0.155672264121479
jBankAccount,InstanceField,0.589825534811683
jBankAccount,MethodDefinition,0.128738731996595
jBankAccount,ObjectCreationStatement,0.516039320750032
jBankAccount,ObjectMethodInvocation,1.61066837885925
jBankAccount,PrivateFieldSpecifier,0.678766618181554
jBankAccount,PublicClassSpecifier,0.0733239710097242
jBankAccount,PublicConstructorSpecifier,1.31892292604678
jBankAccount,PublicMethodSpecifier,0.128738731996595
jBankAccount,ReturnStatement,0.688750839133652
jBankAccount,SimpleAssignmentExpression,1.69836881370773
jBankAccount,SimpleVariable,0.606215951049486
jBankAccount,StaticMethodSpecifier,0.0503776880402471
jBankAccount,SubtractExpression,0.640978057358332
jBankAccount,VoidDataType,0.103252693443223
jBa_ques,ActualMethodParameter,0.396735307302043
jBa_ques,AddExpression,1.0737789192395
jBa_ques,ClassDefinition,0.0167041481091111
jBa_ques,ConstructorCall,1.00535071816075
jBa_ques,ConstructorDefinition,1.31892292604678
jBa_ques,DoubleDataType,4.59225014182175
jBa_ques,FormalMethodParameter,0.155672264121479
jBa_ques,InstanceField,0.589825534811683
jBa_ques,MethodDefinition,0.128738731996595
jBa_ques,MultiplyExpression,0.669006780896534
jBa_ques,ObjectCreationStatement,1.03207864150006
jBa_ques,ObjectMethodInvocation,1.0737789192395
jBa_ques,PrivateFieldSpecifier,0.678766618181554
jBa_ques,PublicClassSpecifier,0.0733239710097242
jBa_ques,PublicConstructorSpecifier,1.31892292604678
jBa_ques,PublicMethodSpecifier,0.128738731996595
jBa_ques,ReturnStatement,0.688750839133652
jBa_ques,SimpleAssignmentExpression,1.69836881370773
jBa_ques,SimpleVariable,0.606215951049486
jBa_ques,StaticMethodSpecifier,0.0503776880402471
jBa_ques,SubtractExpression,0.640978057358332
jBa_ques,VoidDataType,0.103252693443223
jBoolean_Method,ActualMethodParameter,0.595102960953065
jBoolean_Method,ClassDefinition,0.00835207405455553
jBoolean_Method,ConstructorCall,1.00535071816075
jBoolean_Method,EqualExpression,0.859821296814283
jBoolean_Method,FormalMethodParameter,0.0389180660303697
jBoolean_Method,IfStatement,1.55630250076729
jBoolean_Method,IntDataType,0.134698573694785
jBoolean_Method,java.lang.String.equals,1.72015930340596
jBoolean_Method,MethodDefinition,0.0321846829991488
jBoolean_Method,ObjectCreationStatement,1.03207864150006
jBoolean_Method,ObjectEquality,2.02118929906994
jBoolean_Method,ObjectMethodInvocation,0.536889459619749
jBoolean_Method,PostDecrementExpression,1.47712125471966
jBoolean_Method,PostIncrementExpression,0.6232492903979
jBoolean_Method,PublicClassSpecifier,0.0366619855048621
jBoolean_Method,PublicMethodSpecifier,0.0321846829991488
jBoolean_Method,StaticMethodSpecifier,0.0503776880402471
jBoolean_Method,StringDataType,0.775441686939342
jBoolean_Method,StringInitializationStatement,2.04237859813988
jBoolean_Method,StringLiteral,0.78560073793585
jBoolean_Method,StringVariable,1.71964259362857
jBoolean_Method,VoidDataType,0.0344175644810745
jBoolean_Operators,AndExpression,1.28082660955501
jBoolean_Operators,ClassDefinition,0.00835207405455553
jBoolean_Operators,FormalMethodParameter,0.0389180660303697
jBoolean_Operators,GreaterExpression,0.859821296814283
jBoolean_Operators,IfStatement,0.778151250383644
jBoolean_Operators,IntDataType,0.134698573694785
jBoolean_Operators,LessExpression,0.49614449200414
jBoolean_Operators,MethodDefinition,0.0321846829991488
jBoolean_Operators,PostIncrementExpression,0.6232492903979
jBoolean_Operators,PublicClassSpecifier,0.0366619855048621
jBoolean_Operators,PublicMethodSpecifier,0.0321846829991488
jBoolean_Operators,StaticMethodSpecifier,0.0503776880402471
jBoolean_Operators,VoidDataType,0.0344175644810745
jBoolean_Operators2,ActualMethodParameter,0.595102960953065
jBoolean_Operators2,AddExpression,0.536889459619749
jBoolean_Operators2,BooleanDataType,1.04346569374386
jBoolean_Operators2,ClassDefinition,0.0167041481091111
jBoolean_Operators2,ConstructorCall,0.502675359080375
jBoolean_Operators2,ConstructorDefinition,1.31892292604678
jBoolean_Operators2,DoubleDataType,4.59225014182175
jBoolean_Operators2,False,1.36797678528839
jBoolean_Operators2,FormalMethodParameter,0.155672264121479
jBoolean_Operators2,GreaterExpression,0.859821296814283
jBoolean_Operators2,IfElseStatement,0.942008053022313
jBoolean_Operators2,IfStatement,0.778151250383644
jBoolean_Operators2,InstanceField,0.589825534811683
jBoolean_Operators2,MethodDefinition,0.128738731996595
jBoolean_Operators2,ObjectCreationStatement,0.516039320750032
jBoolean_Operators2,ObjectMethodInvocation,2.147557838479
jBoolean_Operators2,PrivateFieldSpecifier,0.678766618181554
jBoolean_Operators2,PublicClassSpecifier,0.0733239710097242
jBoolean_Operators2,PublicConstructorSpecifier,1.31892292604678
jBoolean_Operators2,PublicMethodSpecifier,0.128738731996595
jBoolean_Operators2,ReturnStatement,0.688750839133652
jBoolean_Operators2,SimpleAssignmentExpression,2.12296101713467
jBoolean_Operators2,SimpleVariable,0.606215951049486
jBoolean_Operators2,StaticMethodSpecifier,0.0503776880402471
jBoolean_Operators2,SubtractExpression,0.640978057358332
jBoolean_Operators2,True,1.32221929473392
jBoolean_Operators2,VoidDataType,0.103252693443223
jBoolean_Operators3,ActualMethodParameter,0.198367653651022
jBoolean_Operators3,ClassDefinition,0.00835207405455553
jBoolean_Operators3,FormalMethodParameter,0.0389180660303697
jBoolean_Operators3,GreaterExpression,0.859821296814283
jBoolean_Operators3,IntDataType,0.134698573694785
jBoolean_Operators3,java.lang.System.out.print,0.353736346155167
jBoolean_Operators3,MethodDefinition,0.0321846829991488
jBoolean_Operators3,PublicClassSpecifier,0.0366619855048621
jBoolean_Operators3,PublicMethodSpecifier,0.0321846829991488
jBoolean_Operators3,StaticMethodSpecifier,0.0503776880402471
jBoolean_Operators3,VoidDataType,0.0344175644810745
jBoolean_Var,ActualMethodParameter,0.198367653651022
jBoolean_Var,BooleanDataType,1.04346569374386
jBoolean_Var,ClassDefinition,0.00835207405455553
jBoolean_Var,False,1.36797678528839
jBoolean_Var,FormalMethodParameter,0.0389180660303697
jBoolean_Var,GreaterExpression,0.859821296814283
jBoolean_Var,IfStatement,0.778151250383644
jBoolean_Var,java.lang.System.out.print,0.353736346155167
jBoolean_Var,MethodDefinition,0.0321846829991488
jBoolean_Var,PublicClassSpecifier,0.0366619855048621
jBoolean_Var,PublicMethodSpecifier,0.0321846829991488
jBoolean_Var,SimpleAssignmentExpression,0.424592203426933
jBoolean_Var,StaticMethodSpecifier,0.0503776880402471
jBoolean_Var,True,1.32221929473392
jBoolean_Var,VoidDataType,0.0344175644810745
jClass1,ActualMethodParameter,0.198367653651022
jClass1,AddExpression,0.536889459619749
jClass1,ClassDefinition,0.0167041481091111
jClass1,ConstructorCall,0.502675359080375
jClass1,ConstructorDefinition,1.31892292604678
jClass1,DoubleDataType,4.59225014182175
jClass1,FormalMethodParameter,0.155672264121479
