title,concept,tfidf
JavaTutorial_4_2_5,ClassDefinition,0.00660536638547675
JavaTutorial_4_2_5,EqualExpression,0.832181266854588
JavaTutorial_4_2_5,FormalMethodParameter,0.0235721522787742
JavaTutorial_4_2_5,IfStatement,0.789777418309695
JavaTutorial_4_2_5,IntDataType,0.160794783998245
JavaTutorial_4_2_5,java.lang.System.out.println,0.385819375897853
JavaTutorial_4_2_5,MethodDefinition,0.0201253527446014
JavaTutorial_4_2_5,PublicClassSpecifier,0.0287941930712593
JavaTutorial_4_2_5,PublicMethodSpecifier,0.0201253527446014
JavaTutorial_4_2_5,SimpleAssignmentExpression,0.0218453329127144
JavaTutorial_4_2_5,StaticMethodSpecifier,0.0394305078318242
JavaTutorial_4_2_5,StringDataType,0.35136386646352
JavaTutorial_4_2_5,StringLiteral,0.355060012007095
JavaTutorial_4_2_5,VoidDataType,0.0218453329127144
JavaTutorial_4_2_6,ActualMethodParameter,0.525817822513592
JavaTutorial_4_2_6,ClassDefinition,0.00660536638547675
JavaTutorial_4_2_6,EqualExpression,0.832181266854588
JavaTutorial_4_2_6,FormalMethodParameter,0.0235721522787742
JavaTutorial_4_2_6,IfElseStatement,1.02530586526477
JavaTutorial_4_2_6,IntDataType,0.160794783998245
JavaTutorial_4_2_6,java.lang.System.out.println,1.15745812769356
JavaTutorial_4_2_6,MethodDefinition,0.0201253527446014
JavaTutorial_4_2_6,PublicClassSpecifier,0.0287941930712593
JavaTutorial_4_2_6,PublicMethodSpecifier,0.0201253527446014
JavaTutorial_4_2_6,SimpleAssignmentExpression,0.0218453329127144
JavaTutorial_4_2_6,StaticMethodSpecifier,0.0394305078318242
JavaTutorial_4_2_6,StringDataType,1.05409159939056
JavaTutorial_4_2_6,StringLiteral,1.06518003602129
JavaTutorial_4_2_6,VoidDataType,0.0218453329127144
JavaTutorial_4_2_7,ActualMethodParameter,0.701090430018123
JavaTutorial_4_2_7,ClassDefinition,0.00660536638547675
JavaTutorial_4_2_7,EqualExpression,1.66436253370918
JavaTutorial_4_2_7,FormalMethodParameter,0.0235721522787742
JavaTutorial_4_2_7,IfElseStatement,2.05061173052954
JavaTutorial_4_2_7,IntDataType,0.160794783998245
JavaTutorial_4_2_7,java.lang.System.out.println,1.54327750359141
JavaTutorial_4_2_7,MethodDefinition,0.0201253527446014
JavaTutorial_4_2_7,PublicClassSpecifier,0.0287941930712593
JavaTutorial_4_2_7,PublicMethodSpecifier,0.0201253527446014
JavaTutorial_4_2_7,SimpleAssignmentExpression,0.0218453329127144
JavaTutorial_4_2_7,StaticMethodSpecifier,0.0394305078318242
JavaTutorial_4_2_7,StringDataType,1.40545546585408
JavaTutorial_4_2_7,StringLiteral,1.42024004802838
JavaTutorial_4_2_7,VoidDataType,0.0218453329127144
JavaTutorial_4_2_8,ActualMethodParameter,1.05163564502718
JavaTutorial_4_2_8,AndExpression,1.24715461486474
JavaTutorial_4_2_8,ClassDefinition,0.00660536638547675
JavaTutorial_4_2_8,EqualExpression,0.832181266854588
JavaTutorial_4_2_8,FormalMethodParameter,0.0235721522787742
JavaTutorial_4_2_8,IfStatement,0.789777418309695
JavaTutorial_4_2_8,IntDataType,0.482384351994734
JavaTutorial_4_2_8,java.lang.System.out.println,2.31491625538712
JavaTutorial_4_2_8,LessExpression,0.536755148693856
JavaTutorial_4_2_8,MethodDefinition,0.0201253527446014
JavaTutorial_4_2_8,ModulusExpression,1.24715461486474
JavaTutorial_4_2_8,PreIncrementExpression,1.82118588260885
JavaTutorial_4_2_8,PublicClassSpecifier,0.0287941930712593
JavaTutorial_4_2_8,PublicMethodSpecifier,0.0201253527446014
JavaTutorial_4_2_8,SimpleAssignmentExpression,0.0655359987381433
JavaTutorial_4_2_8,StaticMethodSpecifier,0.0394305078318242
JavaTutorial_4_2_8,StringDataType,0.70272773292704
JavaTutorial_4_2_8,StringLiteral,0.710120024014191
JavaTutorial_4_2_8,VoidDataType,0.0218453329127144
JavaTutorial_4_2_9,ActualMethodParameter,1.05163564502718
JavaTutorial_4_2_9,ClassDefinition,0.00660536638547675
JavaTutorial_4_2_9,FormalMethodParameter,0.0235721522787742
JavaTutorial_4_2_9,IfStatement,0.789777418309695
JavaTutorial_4_2_9,IntDataType,0.482384351994734
JavaTutorial_4_2_9,java.lang.System.out.println,2.31491625538712
JavaTutorial_4_2_9,LessExpression,0.536755148693856
JavaTutorial_4_2_9,MethodDefinition,0.0201253527446014
JavaTutorial_4_2_9,ModulusExpression,1.24715461486474
JavaTutorial_4_2_9,NotEqualExpression,1.46900336449093
JavaTutorial_4_2_9,OrExpression,1.64509462354661
JavaTutorial_4_2_9,PreIncrementExpression,1.82118588260885
JavaTutorial_4_2_9,PublicClassSpecifier,0.0287941930712593
JavaTutorial_4_2_9,PublicMethodSpecifier,0.0201253527446014
JavaTutorial_4_2_9,SimpleAssignmentExpression,0.0655359987381433
JavaTutorial_4_2_9,StaticMethodSpecifier,0.0394305078318242
JavaTutorial_4_2_9,StringDataType,0.70272773292704
JavaTutorial_4_2_9,StringLiteral,0.710120024014191
JavaTutorial_4_2_9,VoidDataType,0.0218453329127144
JavaTutorial_4_3_2,ActualMethodParameter,0.701090430018123
JavaTutorial_4_3_2,BreakStatement,6.08062354777946
JavaTutorial_4_3_2,CaseClause,4.56046766083459
JavaTutorial_4_3_2,ClassDefinition,0.00660536638547675
JavaTutorial_4_3_2,DefaultClause,1.64509462354661
JavaTutorial_4_3_2,FormalMethodParameter,0.0235721522787742
JavaTutorial_4_3_2,IntDataType,0.160794783998245
JavaTutorial_4_3_2,java.lang.System.out.println,1.54327750359141
JavaTutorial_4_3_2,MethodDefinition,0.0201253527446014
JavaTutorial_4_3_2,PublicClassSpecifier,0.0287941930712593
JavaTutorial_4_3_2,PublicMethodSpecifier,0.0201253527446014
JavaTutorial_4_3_2,SimpleAssignmentExpression,0.0218453329127144
JavaTutorial_4_3_2,StaticMethodSpecifier,0.0394305078318242
JavaTutorial_4_3_2,StringDataType,1.40545546585408
JavaTutorial_4_3_2,StringLiteral,1.42024004802838
JavaTutorial_4_3_2,SwitchStatement,1.52015588694486
JavaTutorial_4_3_2,VoidDataType,0.0218453329127144
JavaTutorial_4_3_4,ActualMethodParameter,0.701090430018123
JavaTutorial_4_3_4,CaseClause,4.56046766083459
JavaTutorial_4_3_4,ClassDefinition,0.00660536638547675
JavaTutorial_4_3_4,DefaultClause,1.64509462354661
JavaTutorial_4_3_4,FormalMethodParameter,0.0235721522787742
JavaTutorial_4_3_4,IntDataType,0.160794783998245
JavaTutorial_4_3_4,java.lang.System.out.println,1.54327750359141
JavaTutorial_4_3_4,MethodDefinition,0.0201253527446014
JavaTutorial_4_3_4,PublicClassSpecifier,0.0287941930712593
JavaTutorial_4_3_4,PublicMethodSpecifier,0.0201253527446014
JavaTutorial_4_3_4,SimpleAssignmentExpression,0.0218453329127144
JavaTutorial_4_3_4,StaticMethodSpecifier,0.0394305078318242
JavaTutorial_4_3_4,StringDataType,1.40545546585408
JavaTutorial_4_3_4,StringLiteral,1.42024004802838
JavaTutorial_4_3_4,SwitchStatement,1.52015588694486
JavaTutorial_4_3_4,VoidDataType,0.0218453329127144
JavaTutorial_4_3_5,ActualMethodParameter,0.701090430018123
JavaTutorial_4_3_5,BreakStatement,4.56046766083459
JavaTutorial_4_3_5,CaseClause,4.56046766083459
JavaTutorial_4_3_5,ClassDefinition,0.00660536638547675
JavaTutorial_4_3_5,DefaultClause,3.29018924709322
JavaTutorial_4_3_5,FormalMethodParameter,0.0235721522787742
JavaTutorial_4_3_5,IntDataType,0.32158956799649
JavaTutorial_4_3_5,java.lang.System.out.println,1.54327750359141
JavaTutorial_4_3_5,MethodDefinition,0.0201253527446014
JavaTutorial_4_3_5,PublicClassSpecifier,0.0287941930712593
JavaTutorial_4_3_5,PublicMethodSpecifier,0.0201253527446014
JavaTutorial_4_3_5,SimpleAssignmentExpression,0.0436906658254288
JavaTutorial_4_3_5,StaticMethodSpecifier,0.0394305078318242
JavaTutorial_4_3_5,StringDataType,1.40545546585408
JavaTutorial_4_3_5,StringLiteral,1.42024004802838
JavaTutorial_4_3_5,SwitchStatement,3.04031177388973
JavaTutorial_4_3_5,VoidDataType,0.0218453329127144
JavaTutorial_4_3_6,ActualMethodParameter,0.525817822513592
JavaTutorial_4_3_6,BreakStatement,4.56046766083459
JavaTutorial_4_3_6,CaseClause,4.56046766083459
JavaTutorial_4_3_6,ClassDefinition,0.00660536638547675
JavaTutorial_4_3_6,FormalMethodParameter,0.0235721522787742
JavaTutorial_4_3_6,InstanceField,0.571987525194789
JavaTutorial_4_3_6,java.lang.System.out.println,1.15745812769356
JavaTutorial_4_3_6,MethodDefinition,0.0201253527446014
JavaTutorial_4_3_6,ObjectVariable,1.94612461921551
JavaTutorial_4_3_6,PublicClassSpecifier,0.0287941930712593
JavaTutorial_4_3_6,PublicMethodSpecifier,0.0201253527446014
JavaTutorial_4_3_6,SimpleAssignmentExpression,0.0218453329127144
JavaTutorial_4_3_6,SimpleVariable,0.554014154195999
JavaTutorial_4_3_6,StaticMethodSpecifier,0.0394305078318242
JavaTutorial_4_3_6,StringDataType,1.05409159939056
JavaTutorial_4_3_6,StringLiteral,1.06518003602129
JavaTutorial_4_3_6,SwitchStatement,1.52015588694486
JavaTutorial_4_3_6,VoidDataType,0.0218453329127144
JavaTutorial_4_4_2,ActualMethodParameter,0.350545215009062
JavaTutorial_4_4_2,ClassDefinition,0.00660536638547675
JavaTutorial_4_4_2,FormalMethodParameter,0.0235721522787742
JavaTutorial_4_4_2,IntDataType,0.482384351994734
JavaTutorial_4_4_2,java.lang.System.out.println,0.771638751795707
JavaTutorial_4_4_2,LessEqualExpression,1.38185318876219
JavaTutorial_4_4_2,MethodDefinition,0.0201253527446014
JavaTutorial_4_4_2,PostIncrementExpression,1.29018924697522
JavaTutorial_4_4_2,PublicClassSpecifier,0.0287941930712593
JavaTutorial_4_4_2,PublicMethodSpecifier,0.0201253527446014
JavaTutorial_4_4_2,SimpleAssignmentExpression,0.0655359987381433
JavaTutorial_4_4_2,StaticMethodSpecifier,0.0394305078318242
JavaTutorial_4_4_2,StringAddition,1.50229603194974
JavaTutorial_4_4_2,StringDataType,0.70272773292704
JavaTutorial_4_4_2,StringLiteral,0.710120024014191
JavaTutorial_4_4_2,VoidDataType,0.0218453329127144
JavaTutorial_4_4_2,WhileStatement,1.19279695255526
JavaTutorial_4_4_3,ActualMethodParameter,0.175272607504531
JavaTutorial_4_4_3,ClassDefinition,0.00660536638547675
JavaTutorial_4_4_3,DoubleDataType,0.54243228162324
JavaTutorial_4_4_3,FormalMethodParameter,0.0235721522787742
JavaTutorial_4_4_3,java.lang.System.out.println,0.385819375897853
JavaTutorial_4_4_3,LessExpression,0.536755148693856
JavaTutorial_4_4_3,MethodDefinition,0.0201253527446014
JavaTutorial_4_4_3,PublicClassSpecifier,0.0287941930712593
JavaTutorial_4_4_3,PublicMethodSpecifier,0.0201253527446014
JavaTutorial_4_4_3,SimpleAssignmentExpression,0.0436906658254288
JavaTutorial_4_4_3,StaticMethodSpecifier,0.0394305078318242
JavaTutorial_4_4_3,VoidDataType,0.0218453329127144
JavaTutorial_4_4_3,WhileStatement,1.19279695255526
JavaTutorial_4_6_12,ActualMethodParameter,0.175272607504531
JavaTutorial_4_6_12,ClassDefinition,0.00660536638547675
JavaTutorial_4_6_12,FormalMethodParameter,0.0235721522787742
JavaTutorial_4_6_12,ForStatement,1.66436253370918
JavaTutorial_4_6_12,java.lang.System.out.println,0.385819375897853
JavaTutorial_4_6_12,LessEqualExpression,2.76370637752439
JavaTutorial_4_6_12,LongDataType,7.78449847686203
JavaTutorial_4_6_12,MethodDefinition,0.0201253527446014
JavaTutorial_4_6_12,NestedForLoops,1.34406462788263
JavaTutorial_4_6_12,PostIncrementExpression,1.29018924697522
JavaTutorial_4_6_12,PublicClassSpecifier,0.0287941930712593
JavaTutorial_4_6_12,PublicMethodSpecifier,0.0201253527446014
JavaTutorial_4_6_12,SimpleAssignmentExpression,0.109226664563572
JavaTutorial_4_6_12,StaticMethodSpecifier,0.0394305078318242
JavaTutorial_4_6_12,StringAddition,0.751148015974869
JavaTutorial_4_6_12,StringDataType,0.35136386646352
JavaTutorial_4_6_12,StringLiteral,0.355060012007095
JavaTutorial_4_6_12,VoidDataType,0.0218453329127144
JavaTutorial_4_6_14,ActualMethodParameter,1.05163564502718
JavaTutorial_4_6_14,AddAssignmentExpression,0.976087842581478
JavaTutorial_4_6_14,ClassDefinition,0.00660536638547675
JavaTutorial_4_6_14,DivideExpression,2.08606926439796
JavaTutorial_4_6_14,FormalMethodParameter,0.0235721522787742
JavaTutorial_4_6_14,ForStatement,4.99308760112753
JavaTutorial_4_6_14,GreaterExpression,0.946124619200757
JavaTutorial_4_6_14,IntDataType,0.964768703989469
JavaTutorial_4_6_14,java.lang.System.out.print,5.59130508037922
JavaTutorial_4_6_14,LessExpression,2.68377574346928
JavaTutorial_4_6_14,MethodDefinition,0.0201253527446014
JavaTutorial_4_6_14,NestedForLoops,2.68812925576526
JavaTutorial_4_6_14,PostIncrementExpression,2.58037849395044
JavaTutorial_4_6_14,PublicMethodSpecifier,0.0201253527446014
JavaTutorial_4_6_14,SimpleAssignmentExpression,0.131071997476287
JavaTutorial_4_6_14,StaticMethodSpecifier,0.0394305078318242
JavaTutorial_4_6_14,StringDataType,2.10818319878112
JavaTutorial_4_6_14,StringLiteral,2.13036007204257
JavaTutorial_4_6_14,SubtractExpression,1.27583207783569
JavaTutorial_4_6_14,VoidDataType,0.0218453329127144
JavaTutorial_4_6_5,ActualMethodParameter,0.175272607504531
JavaTutorial_4_6_5,BreakStatement,1.52015588694486
JavaTutorial_4_6_5,ClassDefinition,0.00660536638547675
JavaTutorial_4_6_5,FormalMethodParameter,0.0235721522787742
JavaTutorial_4_6_5,ForStatement,0.832181266854588
JavaTutorial_4_6_5,java.lang.System.out.println,0.385819375897853
JavaTutorial_4_6_5,MethodDefinition,0.0201253527446014
JavaTutorial_4_6_5,PublicClassSpecifier,0.0287941930712593
JavaTutorial_4_6_5,PublicMethodSpecifier,0.0201253527446014
JavaTutorial_4_6_5,StaticMethodSpecifier,0.0394305078318242
JavaTutorial_4_6_5,StringDataType,0.35136386646352
JavaTutorial_4_6_5,StringLiteral,0.355060012007095
JavaTutorial_4_6_5,VoidDataType,0.0218453329127144
JavaTutorial_4_6_6,ActualMethodParameter,0.175272607504531
JavaTutorial_4_6_6,AddAssignmentExpression,0.976087842581478
JavaTutorial_4_6_6,ClassDefinition,0.00660536638547675
JavaTutorial_4_6_6,FormalMethodParameter,0.0235721522787742
JavaTutorial_4_6_6,ForStatement,0.832181266854588
JavaTutorial_4_6_6,IntDataType,0.482384351994734
JavaTutorial_4_6_6,java.lang.System.out.println,0.385819375897853
JavaTutorial_4_6_6,LessEqualExpression,1.38185318876219
JavaTutorial_4_6_6,MethodDefinition,0.0201253527446014
JavaTutorial_4_6_6,MultiplyExpression,0.715675697807733
JavaTutorial_4_6_6,PostIncrementExpression,0.64509462348761
JavaTutorial_4_6_6,PublicClassSpecifier,0.0287941930712593
JavaTutorial_4_6_6,PublicMethodSpecifier,0.0201253527446014
JavaTutorial_4_6_6,SimpleAssignmentExpression,0.0655359987381433
JavaTutorial_4_6_6,StaticMethodSpecifier,0.0394305078318242
JavaTutorial_4_6_6,VoidDataType,0.0218453329127144
JavaTutorial_4_6_7,ActualMethodParameter,0.175272607504531
JavaTutorial_4_6_7,ClassDefinition,0.00660536638547675
JavaTutorial_4_6_7,FormalMethodParameter,0.0235721522787742
JavaTutorial_4_6_7,ForStatement,0.832181266854588
JavaTutorial_4_6_7,IntDataType,0.160794783998245
JavaTutorial_4_6_7,java.lang.System.out.println,0.385819375897853
JavaTutorial_4_6_7,LessExpression,0.536755148693856
JavaTutorial_4_6_7,MethodDefinition,0.0201253527446014
JavaTutorial_4_6_7,PostIncrementExpression,0.64509462348761
JavaTutorial_4_6_7,PublicClassSpecifier,0.0287941930712593
JavaTutorial_4_6_7,PublicMethodSpecifier,0.0201253527446014
JavaTutorial_4_6_7,SimpleAssignmentExpression,0.0218453329127144
JavaTutorial_4_6_7,StaticMethodSpecifier,0.0394305078318242
JavaTutorial_4_6_7,StringAddition,0.751148015974869
JavaTutorial_4_6_7,StringDataType,0.35136386646352
JavaTutorial_4_6_7,StringLiteral,0.355060012007095
JavaTutorial_4_6_7,VoidDataType,0.0218453329127144
JavaTutorial_4_6_8,ActualMethodParameter,0.175272607504531
JavaTutorial_4_6_8,ClassDefinition,0.00660536638547675
JavaTutorial_4_6_8,FormalMethodParameter,0.0235721522787742
JavaTutorial_4_6_8,ForStatement,0.832181266854588
JavaTutorial_4_6_8,IntDataType,0.160794783998245
JavaTutorial_4_6_8,java.lang.System.out.println,0.385819375897853
JavaTutorial_4_6_8,LessExpression,0.536755148693856
JavaTutorial_4_6_8,MethodDefinition,0.0201253527446014
JavaTutorial_4_6_8,PostDecrementExpression,1.46900336449093
JavaTutorial_4_6_8,PostIncrementExpression,0.64509462348761
JavaTutorial_4_6_8,PublicClassSpecifier,0.0287941930712593
JavaTutorial_4_6_8,PublicMethodSpecifier,0.0201253527446014
JavaTutorial_4_6_8,SimpleAssignmentExpression,0.0218453329127144
JavaTutorial_4_6_8,StaticMethodSpecifier,0.0394305078318242
JavaTutorial_4_6_8,StringAddition,0.751148015974869
JavaTutorial_4_6_8,StringDataType,0.35136386646352
JavaTutorial_4_6_8,StringLiteral,0.355060012007095
JavaTutorial_4_6_8,VoidDataType,0.0218453329127144
JavaTutorial_4_6_9,ActualMethodParameter,0.175272607504531
JavaTutorial_4_6_9,AddAssignmentExpression,0.976087842581478
JavaTutorial_4_6_9,ClassDefinition,0.00660536638547675
JavaTutorial_4_6_9,FormalMethodParameter,0.0235721522787742
JavaTutorial_4_6_9,ForStatement,0.832181266854588
JavaTutorial_4_6_9,IntDataType,0.482384351994734
JavaTutorial_4_6_9,java.lang.System.out.println,0.385819375897853
JavaTutorial_4_6_9,LessEqualExpression,1.38185318876219
JavaTutorial_4_6_9,MethodDefinition,0.0201253527446014
JavaTutorial_4_6_9,PostIncrementExpression,0.64509462348761
JavaTutorial_4_6_9,PublicClassSpecifier,0.0287941930712593
JavaTutorial_4_6_9,PublicMethodSpecifier,0.0201253527446014
JavaTutorial_4_6_9,SimpleAssignmentExpression,0.0655359987381433
JavaTutorial_4_6_9,StaticMethodSpecifier,0.0394305078318242
JavaTutorial_4_6_9,VoidDataType,0.0218453329127144
JavaTutorial_4_7_2,ActualMethodParameter,0.350545215009062
JavaTutorial_4_7_2,ArrayInitializationStatement,1.34406462788263
JavaTutorial_4_7_2,ArrayInitializer,1.34406462788263
JavaTutorial_4_7_2,ArrayVariable,1.08082319309821
JavaTutorial_4_7_2,ClassDefinition,0.00660536638547675
JavaTutorial_4_7_2,ForEachStatement,2.49430922972948
JavaTutorial_4_7_2,FormalMethodParameter,0.0235721522787742
JavaTutorial_4_7_2,IntDataType,0.482384351994734
JavaTutorial_4_7_2,java.lang.System.out.print,1.86376836012641
JavaTutorial_4_7_2,java.lang.System.out.println,0.771638751795707
JavaTutorial_4_7_2,MethodDefinition,0.0201253527446014
JavaTutorial_4_7_2,MultiplyExpression,0.715675697807733
JavaTutorial_4_7_2,PublicClassSpecifier,0.0287941930712593
JavaTutorial_4_7_2,PublicMethodSpecifier,0.0201253527446014
JavaTutorial_4_7_2,SimpleAssignmentExpression,0.0436906658254288
JavaTutorial_4_7_2,StaticMethodSpecifier,0.0394305078318242
JavaTutorial_4_7_2,StringAddition,1.50229603194974
JavaTutorial_4_7_2,StringDataType,0.70272773292704
JavaTutorial_4_7_2,StringLiteral,0.710120024014191
JavaTutorial_4_7_2,VoidDataType,0.0218453329127144
JavaTutorial_4_7_4,ActualMethodParameter,0.876363037522654
JavaTutorial_4_7_4,AddExpression,0.49896658777004
JavaTutorial_4_7_4,ClassDefinition,0.00660536638547675
JavaTutorial_4_7_4,ConstructorCall,0.603701938378551
JavaTutorial_4_7_4,DoubleDataType,1.08486456324648
JavaTutorial_4_7_4,ForEachStatement,1.24715461486474
JavaTutorial_4_7_4,FormalMethodParameter,0.0235721522787742
JavaTutorial_4_7_4,GreaterExpression,0.946124619200757
JavaTutorial_4_7_4,ImportStatement,1.08082319309821
JavaTutorial_4_7_4,java.lang.System.out.println,0.385819375897853
JavaTutorial_4_7_4,java.util.ArrayList,2.43825178256177
JavaTutorial_4_7_4,java.util.ArrayList.add,4.98861845945895
JavaTutorial_4_7_4,LessExpression,0.536755148693856
JavaTutorial_4_7_4,MethodDefinition,0.0201253527446014
JavaTutorial_4_7_4,ObjectCreationStatement,0.603701938378551
JavaTutorial_4_7_4,PublicClassSpecifier,0.0287941930712593
JavaTutorial_4_7_4,PublicMethodSpecifier,0.0201253527446014
JavaTutorial_4_7_4,SimpleAssignmentExpression,0.0655359987381433
JavaTutorial_4_7_4,StaticMethodSpecifier,0.0394305078318242
JavaTutorial_4_7_4,VoidDataType,0.0218453329127144
JavaTutorial_4_7_5,ActualMethodParameter,0.350545215009062
JavaTutorial_4_7_5,AddAssignmentExpression,0.976087842581478
JavaTutorial_4_7_5,ArrayInitializationStatement,1.34406462788263
JavaTutorial_4_7_5,ArrayInitializer,1.34406462788263
JavaTutorial_4_7_5,ArrayVariable,1.08082319309821
JavaTutorial_4_7_5,ClassDefinition,0.00660536638547675
JavaTutorial_4_7_5,ForEachStatement,1.24715461486474
JavaTutorial_4_7_5,FormalMethodParameter,0.0235721522787742
JavaTutorial_4_7_5,IntDataType,0.482384351994734
JavaTutorial_4_7_5,java.lang.System.out.println,0.771638751795707
JavaTutorial_4_7_5,MethodDefinition,0.0201253527446014
JavaTutorial_4_7_5,PublicClassSpecifier,0.0287941930712593
JavaTutorial_4_7_5,PublicMethodSpecifier,0.0201253527446014
JavaTutorial_4_7_5,SimpleAssignmentExpression,0.0436906658254288
JavaTutorial_4_7_5,StaticMethodSpecifier,0.0394305078318242
JavaTutorial_4_7_5,StringAddition,1.50229603194974
JavaTutorial_4_7_5,StringDataType,0.70272773292704
JavaTutorial_4_7_5,StringLiteral,0.710120024014191
JavaTutorial_4_7_5,VoidDataType,0.0218453329127144
JavaTutorial_4_7_6,ActualMethodParameter,0.175272607504531
JavaTutorial_4_7_6,ArrayDataType,1.42324587393681
JavaTutorial_4_7_6,ArrayInitializationStatement,1.34406462788263
JavaTutorial_4_7_6,ArrayInitializer,1.34406462788263
JavaTutorial_4_7_6,ArrayVariable,1.08082319309821
JavaTutorial_4_7_6,CharDataType,3.44855173920158
JavaTutorial_4_7_6,ClassDefinition,0.00660536638547675
JavaTutorial_4_7_6,ForEachStatement,1.24715461486474
JavaTutorial_4_7_6,FormalMethodParameter,0.0235721522787742
JavaTutorial_4_7_6,java.lang.System.out.println,0.385819375897853
JavaTutorial_4_7_6,MethodDefinition,0.0201253527446014
JavaTutorial_4_7_6,PublicClassSpecifier,0.0287941930712593
JavaTutorial_4_7_6,PublicMethodSpecifier,0.0201253527446014
JavaTutorial_4_7_6,SimpleAssignmentExpression,0.0218453329127144
JavaTutorial_4_7_6,StaticMethodSpecifier,0.0394305078318242
JavaTutorial_4_7_6,VoidDataType,0.0218453329127144
JavaTutorial_4_7_7,ActualMethodParameter,0.350545215009062
JavaTutorial_4_7_7,AddAssignmentExpression,0.976087842581478
JavaTutorial_4_7_7,AddExpression,0.49896658777004
JavaTutorial_4_7_7,ArrayCreationStatement,1.38185318876219
JavaTutorial_4_7_7,ArrayElement,1.19279695255526
JavaTutorial_4_7_7,ArrayVariable,1.08082319309821
JavaTutorial_4_7_7,ClassDefinition,0.00660536638547675
JavaTutorial_4_7_7,ForEachStatement,2.49430922972948
JavaTutorial_4_7_7,FormalMethodParameter,0.0235721522787742
JavaTutorial_4_7_7,ForStatement,1.66436253370918
JavaTutorial_4_7_7,IntDataType,0.964768703989469
JavaTutorial_4_7_7,java.lang.System.out.println,0.771638751795707
JavaTutorial_4_7_7,LessExpression,1.07351029738771
JavaTutorial_4_7_7,MethodDefinition,0.0201253527446014
JavaTutorial_4_7_7,MultiDimensionalArrayDataType,1.52015588694486
JavaTutorial_4_7_7,MultiplyExpression,0.715675697807733
JavaTutorial_4_7_7,NestedForLoops,1.34406462788263
JavaTutorial_4_7_7,PostIncrementExpression,1.29018924697522
JavaTutorial_4_7_7,PublicClassSpecifier,0.0287941930712593
JavaTutorial_4_7_7,PublicMethodSpecifier,0.0201253527446014
JavaTutorial_4_7_7,SimpleAssignmentExpression,0.109226664563572
JavaTutorial_4_7_7,StaticMethodSpecifier,0.0394305078318242
JavaTutorial_4_7_7,StringAddition,1.50229603194974
JavaTutorial_4_7_7,StringDataType,0.70272773292704
JavaTutorial_4_7_7,StringLiteral,0.710120024014191
JavaTutorial_4_7_7,VoidDataType,0.0218453329127144
JavaTutorial_4_7_8,ActualMethodParameter,0.175272607504531
JavaTutorial_4_7_8,AddAssignmentExpression,0.976087842581478
JavaTutorial_4_7_8,ArrayInitializationStatement,1.34406462788263
JavaTutorial_4_7_8,ArrayInitializer,1.34406462788263
JavaTutorial_4_7_8,ArrayVariable,1.08082319309821
JavaTutorial_4_7_8,ClassDefinition,0.00660536638547675
JavaTutorial_4_7_8,EqualExpression,0.832181266854588
JavaTutorial_4_7_8,ForEachStatement,1.24715461486474
JavaTutorial_4_7_8,FormalMethodParameter,0.0235721522787742
JavaTutorial_4_7_8,IfStatement,0.789777418309695
JavaTutorial_4_7_8,IntDataType,0.482384351994734
JavaTutorial_4_7_8,java.lang.System.out.println,0.385819375897853
JavaTutorial_4_7_8,MethodDefinition,0.0201253527446014
JavaTutorial_4_7_8,PublicClassSpecifier,0.0287941930712593
JavaTutorial_4_7_8,PublicMethodSpecifier,0.0201253527446014
JavaTutorial_4_7_8,SimpleAssignmentExpression,0.0436906658254288
JavaTutorial_4_7_8,StaticMethodSpecifier,0.0394305078318242
JavaTutorial_4_7_8,StringAddition,0.751148015974869
JavaTutorial_4_7_8,StringDataType,0.35136386646352
JavaTutorial_4_7_8,StringLiteral,0.355060012007095
JavaTutorial_4_7_8,VoidDataType,0.0218453329127144
jbankaccount,ActualMethodParameter,0.350545215009062
jbankaccount,AddExpression,0.49896658777004
jbankaccount,ClassDefinition,0.0132107327709535
jbankaccount,ConstructorCall,0.603701938378551
jbankaccount,ConstructorDefinition,1.24781064889434
jbankaccount,DoubleDataType,4.33945825298592
jbankaccount,FormalMethodParameter,0.0942886091150967
jbankaccount,InstanceField,0.571987525194789
jbankaccount,MethodDefinition,0.0805014109784057
jbankaccount,ObjectCreationStatement,0.603701938378551
jbankaccount,ObjectMethodInvocation,1.51250334454454
jbankaccount,PrivateFieldSpecifier,0.623905324447172
jbankaccount,PublicClassSpecifier,0.0575883861425186
jbankaccount,PublicConstructorSpecifier,1.24781064889434
jbankaccount,PublicMethodSpecifier,0.0805014109784057
jbankaccount,ReturnStatement,0.630854184399222
jbankaccount,SimpleAssignmentExpression,0.174762663301715
jbankaccount,SimpleVariable,0.554014154195999
jbankaccount,StaticMethodSpecifier,0.0394305078318242
jbankaccount,SubtractExpression,0.637916038917847
jbankaccount,VoidDataType,0.0655359987381433
jba_ques,ActualMethodParameter,0.350545215009062
jba_ques,AddExpression,0.99793317554008
jba_ques,ClassDefinition,0.0132107327709535
jba_ques,ConstructorCall,1.2074038767571
jba_ques,ConstructorDefinition,1.24781064889434
jba_ques,DoubleDataType,4.33945825298592
jba_ques,FormalMethodParameter,0.0942886091150967
jba_ques,InstanceField,0.571987525194789
jba_ques,MethodDefinition,0.0805014109784057
jba_ques,MultiplyExpression,0.715675697807733
jba_ques,ObjectCreationStatement,1.2074038767571
jba_ques,ObjectMethodInvocation,1.00833556302969
