title,concept,tfidf
JavaTutorial_4_2_6,PublicMethodSpecifier,0.020125352744601428
JavaTutorial_4_2_6,SimpleAssignmentExpression,0.02184533291271442
JavaTutorial_4_2_6,StaticMethodSpecifier,0.03943050783182417
JavaTutorial_4_2_6,StringDataType,1.05409159939056
JavaTutorial_4_2_6,StringLiteral,1.065180036021286
JavaTutorial_4_2_6,VoidDataType,0.02184533291271442
JavaTutorial_4_2_7,ActualMethodParameter,0.7010904300181232
JavaTutorial_4_2_7,ClassDefinition,0.006605366385476747
JavaTutorial_4_2_7,EqualExpression,1.6643625337091756
JavaTutorial_4_2_7,FormalMethodParameter,0.023572152278774187
JavaTutorial_4_2_7,IfElseStatement,2.0506117305295404
JavaTutorial_4_2_7,IntDataType,0.16079478399824482
JavaTutorial_4_2_7,java.lang.System.out.println,1.5432775035914135
JavaTutorial_4_2_7,MethodDefinition,0.020125352744601428
JavaTutorial_4_2_7,PublicClassSpecifier,0.028794193071259296
JavaTutorial_4_2_7,PublicMethodSpecifier,0.020125352744601428
JavaTutorial_4_2_7,SimpleAssignmentExpression,0.02184533291271442
JavaTutorial_4_2_7,StaticMethodSpecifier,0.03943050783182417
JavaTutorial_4_2_7,StringDataType,1.40545546585408
JavaTutorial_4_2_7,StringLiteral,1.4202400480283812
JavaTutorial_4_2_7,VoidDataType,0.02184533291271442
JavaTutorial_4_2_8,ActualMethodParameter,1.0516356450271849
JavaTutorial_4_2_8,AndExpression,1.247154614864738
JavaTutorial_4_2_8,ClassDefinition,0.006605366385476747
JavaTutorial_4_2_8,EqualExpression,0.8321812668545878
JavaTutorial_4_2_8,FormalMethodParameter,0.023572152278774187
JavaTutorial_4_2_8,IfStatement,0.7897774183096947
JavaTutorial_4_2_8,IntDataType,0.48238435199473445
JavaTutorial_4_2_8,java.lang.System.out.println,2.31491625538712
JavaTutorial_4_2_8,LessExpression,0.5367551486938555
JavaTutorial_4_2_8,MethodDefinition,0.020125352744601428
JavaTutorial_4_2_8,ModulusExpression,1.247154614864738
JavaTutorial_4_2_8,PreIncrementExpression,1.8211858826088454
JavaTutorial_4_2_8,PublicClassSpecifier,0.028794193071259296
JavaTutorial_4_2_8,PublicMethodSpecifier,0.020125352744601428
JavaTutorial_4_2_8,SimpleAssignmentExpression,0.06553599873814325
JavaTutorial_4_2_8,StaticMethodSpecifier,0.03943050783182417
JavaTutorial_4_2_8,StringDataType,0.70272773292704
JavaTutorial_4_2_8,StringLiteral,0.7101200240141906
JavaTutorial_4_2_8,VoidDataType,0.02184533291271442
JavaTutorial_4_2_9,ActualMethodParameter,1.0516356450271849
JavaTutorial_4_2_9,ClassDefinition,0.006605366385476747
JavaTutorial_4_2_9,FormalMethodParameter,0.023572152278774187
JavaTutorial_4_2_9,IfStatement,0.7897774183096947
JavaTutorial_4_2_9,IntDataType,0.48238435199473445
JavaTutorial_4_2_9,java.lang.System.out.println,2.31491625538712
JavaTutorial_4_2_9,LessExpression,0.5367551486938555
JavaTutorial_4_2_9,MethodDefinition,0.020125352744601428
JavaTutorial_4_2_9,ModulusExpression,1.247154614864738
JavaTutorial_4_2_9,NotEqualExpression,1.4690033644909275
JavaTutorial_4_2_9,OrExpression,1.6450946235466088
JavaTutorial_4_2_9,PreIncrementExpression,1.8211858826088454
JavaTutorial_4_2_9,PublicClassSpecifier,0.028794193071259296
JavaTutorial_4_2_9,PublicMethodSpecifier,0.020125352744601428
JavaTutorial_4_2_9,SimpleAssignmentExpression,0.06553599873814325
JavaTutorial_4_2_9,StaticMethodSpecifier,0.03943050783182417
JavaTutorial_4_2_9,StringDataType,0.70272773292704
JavaTutorial_4_2_9,StringLiteral,0.7101200240141906
JavaTutorial_4_2_9,VoidDataType,0.02184533291271442
JavaTutorial_4_3_2,ActualMethodParameter,0.7010904300181232
JavaTutorial_4_3_2,BreakStatement,6.0806235477794575
JavaTutorial_4_3_2,CaseClause,4.560467660834593
JavaTutorial_4_3_2,ClassDefinition,0.006605366385476747
JavaTutorial_4_3_2,DefaultClause,1.6450946235466088
JavaTutorial_4_3_2,FormalMethodParameter,0.023572152278774187
JavaTutorial_4_3_2,IntDataType,0.16079478399824482
JavaTutorial_4_3_2,java.lang.System.out.println,1.5432775035914135
JavaTutorial_4_3_2,MethodDefinition,0.020125352744601428
JavaTutorial_4_3_2,PublicClassSpecifier,0.028794193071259296
JavaTutorial_4_3_2,PublicMethodSpecifier,0.020125352744601428
JavaTutorial_4_3_2,SimpleAssignmentExpression,0.02184533291271442
JavaTutorial_4_3_2,StaticMethodSpecifier,0.03943050783182417
JavaTutorial_4_3_2,StringDataType,1.40545546585408
JavaTutorial_4_3_2,StringLiteral,1.4202400480283812
JavaTutorial_4_3_2,SwitchStatement,1.5201558869448644
JavaTutorial_4_3_2,VoidDataType,0.02184533291271442
JavaTutorial_4_3_4,ActualMethodParameter,0.7010904300181232
JavaTutorial_4_3_4,CaseClause,4.560467660834593
JavaTutorial_4_3_4,ClassDefinition,0.006605366385476747
JavaTutorial_4_3_4,DefaultClause,1.6450946235466088
JavaTutorial_4_3_4,FormalMethodParameter,0.023572152278774187
JavaTutorial_4_3_4,IntDataType,0.16079478399824482
JavaTutorial_4_3_4,java.lang.System.out.println,1.5432775035914135
JavaTutorial_4_3_4,MethodDefinition,0.020125352744601428
JavaTutorial_4_3_4,PublicClassSpecifier,0.028794193071259296
JavaTutorial_4_3_4,PublicMethodSpecifier,0.020125352744601428
JavaTutorial_4_3_4,SimpleAssignmentExpression,0.02184533291271442
JavaTutorial_4_3_4,StaticMethodSpecifier,0.03943050783182417
JavaTutorial_4_3_4,StringDataType,1.40545546585408
JavaTutorial_4_3_4,StringLiteral,1.4202400480283812
JavaTutorial_4_3_4,SwitchStatement,1.5201558869448644
JavaTutorial_4_3_4,VoidDataType,0.02184533291271442
JavaTutorial_4_3_5,ActualMethodParameter,0.7010904300181232
JavaTutorial_4_3_5,BreakStatement,4.560467660834593
JavaTutorial_4_3_5,CaseClause,4.560467660834593
JavaTutorial_4_3_5,ClassDefinition,0.006605366385476747
JavaTutorial_4_3_5,DefaultClause,3.2901892470932177
JavaTutorial_4_3_5,FormalMethodParameter,0.023572152278774187
JavaTutorial_4_3_5,IntDataType,0.32158956799648963
JavaTutorial_4_3_5,java.lang.System.out.println,1.5432775035914135
JavaTutorial_4_3_5,MethodDefinition,0.020125352744601428
JavaTutorial_4_3_5,PublicClassSpecifier,0.028794193071259296
JavaTutorial_4_3_5,PublicMethodSpecifier,0.020125352744601428
JavaTutorial_4_3_5,SimpleAssignmentExpression,0.04369066582542884
JavaTutorial_4_3_5,StaticMethodSpecifier,0.03943050783182417
JavaTutorial_4_3_5,StringDataType,1.40545546585408
JavaTutorial_4_3_5,StringLiteral,1.4202400480283812
JavaTutorial_4_3_5,SwitchStatement,3.0403117738897287
JavaTutorial_4_3_5,VoidDataType,0.02184533291271442
JavaTutorial_4_3_6,ActualMethodParameter,0.5258178225135924
JavaTutorial_4_3_6,BreakStatement,4.560467660834593
JavaTutorial_4_3_6,CaseClause,4.560467660834593
JavaTutorial_4_3_6,ClassDefinition,0.006605366385476747
JavaTutorial_4_3_6,FormalMethodParameter,0.023572152278774187
JavaTutorial_4_3_6,InstanceField,0.5719875251947887
JavaTutorial_4_3_6,java.lang.System.out.println,1.15745812769356
JavaTutorial_4_3_6,MethodDefinition,0.020125352744601428
JavaTutorial_4_3_6,ObjectVariable,1.9461246192155066
JavaTutorial_4_3_6,PublicClassSpecifier,0.028794193071259296
JavaTutorial_4_3_6,PublicMethodSpecifier,0.020125352744601428
JavaTutorial_4_3_6,SimpleAssignmentExpression,0.02184533291271442
JavaTutorial_4_3_6,SimpleVariable,0.5540141541959986
JavaTutorial_4_3_6,StaticMethodSpecifier,0.03943050783182417
JavaTutorial_4_3_6,StringDataType,1.05409159939056
JavaTutorial_4_3_6,StringLiteral,1.065180036021286
JavaTutorial_4_3_6,SwitchStatement,1.5201558869448644
JavaTutorial_4_3_6,VoidDataType,0.02184533291271442
JavaTutorial_4_4_2,ActualMethodParameter,0.3505452150090616
JavaTutorial_4_4_2,ClassDefinition,0.006605366385476747
JavaTutorial_4_4_2,FormalMethodParameter,0.023572152278774187
JavaTutorial_4_4_2,IntDataType,0.48238435199473445
JavaTutorial_4_4_2,java.lang.System.out.println,0.7716387517957067
JavaTutorial_4_4_2,LessEqualExpression,1.3818531887621943
JavaTutorial_4_4_2,MethodDefinition,0.020125352744601428
JavaTutorial_4_4_2,PostIncrementExpression,1.2901892469752207
JavaTutorial_4_4_2,PublicClassSpecifier,0.028794193071259296
JavaTutorial_4_4_2,PublicMethodSpecifier,0.020125352744601428
JavaTutorial_4_4_2,SimpleAssignmentExpression,0.06553599873814325
JavaTutorial_4_4_2,StaticMethodSpecifier,0.03943050783182417
JavaTutorial_4_4_2,StringAddition,1.5022960319497376
JavaTutorial_4_4_2,StringDataType,0.70272773292704
JavaTutorial_4_4_2,StringLiteral,0.7101200240141906
JavaTutorial_4_4_2,VoidDataType,0.02184533291271442
JavaTutorial_4_4_2,WhileStatement,1.1927969525552562
JavaTutorial_4_4_3,ActualMethodParameter,0.1752726075045308
JavaTutorial_4_4_3,ClassDefinition,0.006605366385476747
JavaTutorial_4_4_3,DoubleDataType,0.5424322816232395
JavaTutorial_4_4_3,FormalMethodParameter,0.023572152278774187
JavaTutorial_4_4_3,java.lang.System.out.println,0.38581937589785337
JavaTutorial_4_4_3,LessExpression,0.5367551486938555
JavaTutorial_4_4_3,MethodDefinition,0.020125352744601428
JavaTutorial_4_4_3,PublicClassSpecifier,0.028794193071259296
JavaTutorial_4_4_3,PublicMethodSpecifier,0.020125352744601428
JavaTutorial_4_4_3,SimpleAssignmentExpression,0.04369066582542884
JavaTutorial_4_4_3,StaticMethodSpecifier,0.03943050783182417
JavaTutorial_4_4_3,VoidDataType,0.02184533291271442
JavaTutorial_4_4_3,WhileStatement,1.1927969525552562
JavaTutorial_4_6_12,ActualMethodParameter,0.1752726075045308
JavaTutorial_4_6_12,ClassDefinition,0.006605366385476747
JavaTutorial_4_6_12,FormalMethodParameter,0.023572152278774187
JavaTutorial_4_6_12,ForStatement,1.6643625337091756
JavaTutorial_4_6_12,java.lang.System.out.println,0.38581937589785337
JavaTutorial_4_6_12,LessEqualExpression,2.7637063775243886
JavaTutorial_4_6_12,LongDataType,7.7844984768620265
JavaTutorial_4_6_12,MethodDefinition,0.020125352744601428
JavaTutorial_4_6_12,NestedForLoops,1.3440646278826276
JavaTutorial_4_6_12,PostIncrementExpression,1.2901892469752207
JavaTutorial_4_6_12,PublicClassSpecifier,0.028794193071259296
JavaTutorial_4_6_12,PublicMethodSpecifier,0.020125352744601428
JavaTutorial_4_6_12,SimpleAssignmentExpression,0.1092266645635721
JavaTutorial_4_6_12,StaticMethodSpecifier,0.03943050783182417
JavaTutorial_4_6_12,StringAddition,0.7511480159748688
JavaTutorial_4_6_12,StringDataType,0.35136386646352
JavaTutorial_4_6_12,StringLiteral,0.3550600120070953
JavaTutorial_4_6_12,VoidDataType,0.02184533291271442
JavaTutorial_4_6_14,ActualMethodParameter,1.0516356450271849
JavaTutorial_4_6_14,AddAssignmentExpression,0.9760878425814778
JavaTutorial_4_6_14,ClassDefinition,0.006605366385476747
JavaTutorial_4_6_14,DivideExpression,2.0860692643979606
JavaTutorial_4_6_14,FormalMethodParameter,0.023572152278774187
JavaTutorial_4_6_14,ForStatement,4.993087601127527
JavaTutorial_4_6_14,GreaterExpression,0.946124619200757
JavaTutorial_4_6_14,IntDataType,0.9647687039894689
JavaTutorial_4_6_14,java.lang.System.out.print,5.591305080379217
JavaTutorial_4_6_14,LessExpression,2.683775743469278
JavaTutorial_4_6_14,MethodDefinition,0.020125352744601428
JavaTutorial_4_6_14,NestedForLoops,2.688129255765255
JavaTutorial_4_6_14,PostIncrementExpression,2.5803784939504415
JavaTutorial_4_6_14,PublicMethodSpecifier,0.020125352744601428
JavaTutorial_4_6_14,SimpleAssignmentExpression,0.1310719974762865
JavaTutorial_4_6_14,StaticMethodSpecifier,0.03943050783182417
JavaTutorial_4_6_14,StringDataType,2.10818319878112
JavaTutorial_4_6_14,StringLiteral,2.130360072042572
JavaTutorial_4_6_14,SubtractExpression,1.275832077835693
JavaTutorial_4_6_14,VoidDataType,0.02184533291271442
JavaTutorial_4_6_5,ActualMethodParameter,0.1752726075045308
JavaTutorial_4_6_5,BreakStatement,1.5201558869448644
JavaTutorial_4_6_5,ClassDefinition,0.006605366385476747
JavaTutorial_4_6_5,FormalMethodParameter,0.023572152278774187
JavaTutorial_4_6_5,ForStatement,0.8321812668545878
JavaTutorial_4_6_5,java.lang.System.out.println,0.38581937589785337
JavaTutorial_4_6_5,MethodDefinition,0.020125352744601428
JavaTutorial_4_6_5,PublicClassSpecifier,0.028794193071259296
JavaTutorial_4_6_5,PublicMethodSpecifier,0.020125352744601428
JavaTutorial_4_6_5,StaticMethodSpecifier,0.03943050783182417
JavaTutorial_4_6_5,StringDataType,0.35136386646352
JavaTutorial_4_6_5,StringLiteral,0.3550600120070953
JavaTutorial_4_6_5,VoidDataType,0.02184533291271442
JavaTutorial_4_6_6,ActualMethodParameter,0.1752726075045308
JavaTutorial_4_6_6,AddAssignmentExpression,0.9760878425814778
JavaTutorial_4_6_6,ClassDefinition,0.006605366385476747
JavaTutorial_4_6_6,FormalMethodParameter,0.023572152278774187
JavaTutorial_4_6_6,ForStatement,0.8321812668545878
JavaTutorial_4_6_6,IntDataType,0.48238435199473445
JavaTutorial_4_6_6,java.lang.System.out.println,0.38581937589785337
JavaTutorial_4_6_6,LessEqualExpression,1.3818531887621943
JavaTutorial_4_6_6,MethodDefinition,0.020125352744601428
JavaTutorial_4_6_6,MultiplyExpression,0.7156756978077334
JavaTutorial_4_6_6,PostIncrementExpression,0.6450946234876104
JavaTutorial_4_6_6,PublicClassSpecifier,0.028794193071259296
JavaTutorial_4_6_6,PublicMethodSpecifier,0.020125352744601428
JavaTutorial_4_6_6,SimpleAssignmentExpression,0.06553599873814325
JavaTutorial_4_6_6,StaticMethodSpecifier,0.03943050783182417
JavaTutorial_4_6_6,VoidDataType,0.02184533291271442
JavaTutorial_4_6_7,ActualMethodParameter,0.1752726075045308
JavaTutorial_4_6_7,ClassDefinition,0.006605366385476747
JavaTutorial_4_6_7,FormalMethodParameter,0.023572152278774187
JavaTutorial_4_6_7,ForStatement,0.8321812668545878
JavaTutorial_4_6_7,IntDataType,0.16079478399824482
JavaTutorial_4_6_7,java.lang.System.out.println,0.38581937589785337
JavaTutorial_4_6_7,LessExpression,0.5367551486938555
JavaTutorial_4_6_7,MethodDefinition,0.020125352744601428
JavaTutorial_4_6_7,PostIncrementExpression,0.6450946234876104
JavaTutorial_4_6_7,PublicClassSpecifier,0.028794193071259296
JavaTutorial_4_6_7,PublicMethodSpecifier,0.020125352744601428
JavaTutorial_4_6_7,SimpleAssignmentExpression,0.02184533291271442
JavaTutorial_4_6_7,StaticMethodSpecifier,0.03943050783182417
JavaTutorial_4_6_7,StringAddition,0.7511480159748688
JavaTutorial_4_6_7,StringDataType,0.35136386646352
JavaTutorial_4_6_7,StringLiteral,0.3550600120070953
JavaTutorial_4_6_7,VoidDataType,0.02184533291271442
JavaTutorial_4_6_8,ActualMethodParameter,0.1752726075045308
JavaTutorial_4_6_8,ClassDefinition,0.006605366385476747
JavaTutorial_4_6_8,FormalMethodParameter,0.023572152278774187
JavaTutorial_4_6_8,ForStatement,0.8321812668545878
JavaTutorial_4_6_8,IntDataType,0.16079478399824482
JavaTutorial_4_6_8,java.lang.System.out.println,0.38581937589785337
JavaTutorial_4_6_8,LessExpression,0.5367551486938555
JavaTutorial_4_6_8,MethodDefinition,0.020125352744601428
JavaTutorial_4_6_8,PostDecrementExpression,1.4690033644909275
JavaTutorial_4_6_8,PostIncrementExpression,0.6450946234876104
JavaTutorial_4_6_8,PublicClassSpecifier,0.028794193071259296
JavaTutorial_4_6_8,PublicMethodSpecifier,0.020125352744601428
JavaTutorial_4_6_8,SimpleAssignmentExpression,0.02184533291271442
JavaTutorial_4_6_8,StaticMethodSpecifier,0.03943050783182417
JavaTutorial_4_6_8,StringAddition,0.7511480159748688
JavaTutorial_4_6_8,StringDataType,0.35136386646352
JavaTutorial_4_6_8,StringLiteral,0.3550600120070953
JavaTutorial_4_6_8,VoidDataType,0.02184533291271442
JavaTutorial_4_6_9,ActualMethodParameter,0.1752726075045308
JavaTutorial_4_6_9,AddAssignmentExpression,0.9760878425814778
JavaTutorial_4_6_9,ClassDefinition,0.006605366385476747
JavaTutorial_4_6_9,FormalMethodParameter,0.023572152278774187
JavaTutorial_4_6_9,ForStatement,0.8321812668545878
JavaTutorial_4_6_9,IntDataType,0.48238435199473445
JavaTutorial_4_6_9,java.lang.System.out.println,0.38581937589785337
JavaTutorial_4_6_9,LessEqualExpression,1.3818531887621943
JavaTutorial_4_6_9,MethodDefinition,0.020125352744601428
JavaTutorial_4_6_9,PostIncrementExpression,0.6450946234876104
JavaTutorial_4_6_9,PublicClassSpecifier,0.028794193071259296
JavaTutorial_4_6_9,PublicMethodSpecifier,0.020125352744601428
JavaTutorial_4_6_9,SimpleAssignmentExpression,0.06553599873814325
JavaTutorial_4_6_9,StaticMethodSpecifier,0.03943050783182417
JavaTutorial_4_6_9,VoidDataType,0.02184533291271442
JavaTutorial_4_7_2,ActualMethodParameter,0.3505452150090616
JavaTutorial_4_7_2,ArrayInitializationStatement,1.3440646278826276
JavaTutorial_4_7_2,ArrayInitializer,1.3440646278826276
JavaTutorial_4_7_2,ArrayVariable,1.080823193098213
JavaTutorial_4_7_2,ClassDefinition,0.006605366385476747
JavaTutorial_4_7_2,ForEachStatement,2.494309229729476
JavaTutorial_4_7_2,FormalMethodParameter,0.023572152278774187
JavaTutorial_4_7_2,IntDataType,0.48238435199473445
JavaTutorial_4_7_2,java.lang.System.out.print,1.8637683601264057
JavaTutorial_4_7_2,java.lang.System.out.println,0.7716387517957067
JavaTutorial_4_7_2,MethodDefinition,0.020125352744601428
JavaTutorial_4_7_2,MultiplyExpression,0.7156756978077334
JavaTutorial_4_7_2,PublicClassSpecifier,0.028794193071259296
JavaTutorial_4_7_2,PublicMethodSpecifier,0.020125352744601428
JavaTutorial_4_7_2,SimpleAssignmentExpression,0.04369066582542884
JavaTutorial_4_7_2,StaticMethodSpecifier,0.03943050783182417
JavaTutorial_4_7_2,StringAddition,1.5022960319497376
JavaTutorial_4_7_2,StringDataType,0.70272773292704
JavaTutorial_4_7_2,StringLiteral,0.7101200240141906
JavaTutorial_4_7_2,VoidDataType,0.02184533291271442
JavaTutorial_4_7_4,ActualMethodParameter,0.876363037522654
JavaTutorial_4_7_4,AddExpression,0.49896658777003994
JavaTutorial_4_7_4,ClassDefinition,0.006605366385476747
JavaTutorial_4_7_4,ConstructorCall,0.6037019383785508
JavaTutorial_4_7_4,DoubleDataType,1.084864563246479
JavaTutorial_4_7_4,ForEachStatement,1.247154614864738
JavaTutorial_4_7_4,FormalMethodParameter,0.023572152278774187
JavaTutorial_4_7_4,GreaterExpression,0.946124619200757
JavaTutorial_4_7_4,ImportStatement,1.080823193098213
JavaTutorial_4_7_4,java.lang.System.out.println,0.38581937589785337
JavaTutorial_4_7_4,java.util.ArrayList,2.4382517825617662
JavaTutorial_4_7_4,java.util.ArrayList.add,4.988618459458952
JavaTutorial_4_7_4,LessExpression,0.5367551486938555
JavaTutorial_4_7_4,MethodDefinition,0.020125352744601428
JavaTutorial_4_7_4,ObjectCreationStatement,0.6037019383785508
JavaTutorial_4_7_4,PublicClassSpecifier,0.028794193071259296
JavaTutorial_4_7_4,PublicMethodSpecifier,0.020125352744601428
JavaTutorial_4_7_4,SimpleAssignmentExpression,0.06553599873814325
JavaTutorial_4_7_4,StaticMethodSpecifier,0.03943050783182417
JavaTutorial_4_7_4,VoidDataType,0.02184533291271442
JavaTutorial_4_7_5,ActualMethodParameter,0.3505452150090616
JavaTutorial_4_7_5,AddAssignmentExpression,0.9760878425814778
JavaTutorial_4_7_5,ArrayInitializationStatement,1.3440646278826276
JavaTutorial_4_7_5,ArrayInitializer,1.3440646278826276
JavaTutorial_4_7_5,ArrayVariable,1.080823193098213
JavaTutorial_4_7_5,ClassDefinition,0.006605366385476747
JavaTutorial_4_7_5,ForEachStatement,1.247154614864738
JavaTutorial_4_7_5,FormalMethodParameter,0.023572152278774187
JavaTutorial_4_7_5,IntDataType,0.48238435199473445
JavaTutorial_4_7_5,java.lang.System.out.println,0.7716387517957067
JavaTutorial_4_7_5,MethodDefinition,0.020125352744601428
JavaTutorial_4_7_5,PublicClassSpecifier,0.028794193071259296
JavaTutorial_4_7_5,PublicMethodSpecifier,0.020125352744601428
JavaTutorial_4_7_5,SimpleAssignmentExpression,0.04369066582542884
JavaTutorial_4_7_5,StaticMethodSpecifier,0.03943050783182417
JavaTutorial_4_7_5,StringAddition,1.5022960319497376
JavaTutorial_4_7_5,StringDataType,0.70272773292704
JavaTutorial_4_7_5,StringLiteral,0.7101200240141906
JavaTutorial_4_7_5,VoidDataType,0.02184533291271442
JavaTutorial_4_7_6,ActualMethodParameter,0.1752726075045308
JavaTutorial_4_7_6,ArrayDataType,1.423245873936808
JavaTutorial_4_7_6,ArrayInitializationStatement,1.3440646278826276
JavaTutorial_4_7_6,ArrayInitializer,1.3440646278826276
JavaTutorial_4_7_6,ArrayVariable,1.080823193098213
JavaTutorial_4_7_6,CharDataType,3.448551739201578
JavaTutorial_4_7_6,ClassDefinition,0.006605366385476747
JavaTutorial_4_7_6,ForEachStatement,1.247154614864738
JavaTutorial_4_7_6,FormalMethodParameter,0.023572152278774187
JavaTutorial_4_7_6,java.lang.System.out.println,0.38581937589785337
JavaTutorial_4_7_6,MethodDefinition,0.020125352744601428
JavaTutorial_4_7_6,PublicClassSpecifier,0.028794193071259296
JavaTutorial_4_7_6,PublicMethodSpecifier,0.020125352744601428
JavaTutorial_4_7_6,SimpleAssignmentExpression,0.02184533291271442
JavaTutorial_4_7_6,StaticMethodSpecifier,0.03943050783182417
JavaTutorial_4_7_6,VoidDataType,0.02184533291271442
JavaTutorial_4_7_7,ActualMethodParameter,0.3505452150090616
JavaTutorial_4_7_7,AddAssignmentExpression,0.9760878425814778
JavaTutorial_4_7_7,AddExpression,0.49896658777003994
JavaTutorial_4_7_7,ArrayCreationStatement,1.3818531887621943
JavaTutorial_4_7_7,ArrayElement,1.1927969525552562
JavaTutorial_4_7_7,ArrayVariable,1.080823193098213
JavaTutorial_4_7_7,ClassDefinition,0.006605366385476747
JavaTutorial_4_7_7,ForEachStatement,2.494309229729476
JavaTutorial_4_7_7,FormalMethodParameter,0.023572152278774187
JavaTutorial_4_7_7,ForStatement,1.6643625337091756
JavaTutorial_4_7_7,IntDataType,0.9647687039894689
JavaTutorial_4_7_7,java.lang.System.out.println,0.7716387517957067
JavaTutorial_4_7_7,LessExpression,1.073510297387711
JavaTutorial_4_7_7,MethodDefinition,0.020125352744601428
JavaTutorial_4_7_7,MultiDimensionalArrayDataType,1.5201558869448644
JavaTutorial_4_7_7,MultiplyExpression,0.7156756978077334
JavaTutorial_4_7_7,NestedForLoops,1.3440646278826276
JavaTutorial_4_7_7,PostIncrementExpression,1.2901892469752207
JavaTutorial_4_7_7,PublicClassSpecifier,0.028794193071259296
JavaTutorial_4_7_7,PublicMethodSpecifier,0.020125352744601428
JavaTutorial_4_7_7,SimpleAssignmentExpression,0.1092266645635721
JavaTutorial_4_7_7,StaticMethodSpecifier,0.03943050783182417
JavaTutorial_4_7_7,StringAddition,1.5022960319497376
JavaTutorial_4_7_7,StringDataType,0.70272773292704
JavaTutorial_4_7_7,StringLiteral,0.7101200240141906
JavaTutorial_4_7_7,VoidDataType,0.02184533291271442
JavaTutorial_4_7_8,ActualMethodParameter,0.1752726075045308
JavaTutorial_4_7_8,AddAssignmentExpression,0.9760878425814778
JavaTutorial_4_7_8,ArrayInitializationStatement,1.3440646278826276
JavaTutorial_4_7_8,ArrayInitializer,1.3440646278826276
JavaTutorial_4_7_8,ArrayVariable,1.080823193098213
JavaTutorial_4_7_8,ClassDefinition,0.006605366385476747
JavaTutorial_4_7_8,EqualExpression,0.8321812668545878
JavaTutorial_4_7_8,ForEachStatement,1.247154614864738
JavaTutorial_4_7_8,FormalMethodParameter,0.023572152278774187
JavaTutorial_4_7_8,IfStatement,0.7897774183096947
JavaTutorial_4_7_8,IntDataType,0.48238435199473445
JavaTutorial_4_7_8,java.lang.System.out.println,0.38581937589785337
JavaTutorial_4_7_8,MethodDefinition,0.020125352744601428
JavaTutorial_4_7_8,PublicClassSpecifier,0.028794193071259296
JavaTutorial_4_7_8,PublicMethodSpecifier,0.020125352744601428
JavaTutorial_4_7_8,SimpleAssignmentExpression,0.04369066582542884
JavaTutorial_4_7_8,StaticMethodSpecifier,0.03943050783182417
JavaTutorial_4_7_8,StringAddition,0.7511480159748688
JavaTutorial_4_7_8,StringDataType,0.35136386646352
JavaTutorial_4_7_8,StringLiteral,0.3550600120070953
JavaTutorial_4_7_8,VoidDataType,0.02184533291271442
jbankaccount,ActualMethodParameter,0.3505452150090616
jbankaccount,AddExpression,0.49896658777003994
jbankaccount,ClassDefinition,0.013210732770953495
jbankaccount,ConstructorCall,0.6037019383785508
jbankaccount,ConstructorDefinition,1.247810648894343
jbankaccount,DoubleDataType,4.339458252985916
jbankaccount,FormalMethodParameter,0.09428860911509675
jbankaccount,InstanceField,0.5719875251947887
jbankaccount,MethodDefinition,0.08050141097840571
jbankaccount,ObjectCreationStatement,0.6037019383785508
jbankaccount,ObjectMethodInvocation,1.5125033445445386
jbankaccount,PrivateFieldSpecifier,0.6239053244471715
jbankaccount,PublicClassSpecifier,0.05758838614251859
jbankaccount,PublicConstructorSpecifier,1.247810648894343
jbankaccount,PublicMethodSpecifier,0.08050141097840571
jbankaccount,ReturnStatement,0.6308541843992217
jbankaccount,SimpleAssignmentExpression,0.17476266330171536
jbankaccount,SimpleVariable,0.5540141541959986
jbankaccount,StaticMethodSpecifier,0.03943050783182417
jbankaccount,SubtractExpression,0.6379160389178465
jbankaccount,VoidDataType,0.06553599873814325
jba_ques,ActualMethodParameter,0.3505452150090616
jba_ques,AddExpression,0.9979331755400799
jba_ques,ClassDefinition,0.013210732770953495
jba_ques,ConstructorCall,1.2074038767571016
jba_ques,ConstructorDefinition,1.247810648894343
jba_ques,DoubleDataType,4.339458252985916
jba_ques,FormalMethodParameter,0.09428860911509675
jba_ques,InstanceField,0.5719875251947887
jba_ques,MethodDefinition,0.08050141097840571
jba_ques,MultiplyExpression,0.7156756978077334
jba_ques,ObjectCreationStatement,1.2074038767571016
jba_ques,ObjectMethodInvocation,1.0083355630296924
jba_ques,PrivateFieldSpecifier,0.6239053244471715
jba_ques,PublicClassSpecifier,0.05758838614251859
jba_ques,PublicConstructorSpecifier,1.247810648894343
jba_ques,PublicMethodSpecifier,0.08050141097840571
jba_ques,ReturnStatement,0.6308541843992217
jba_ques,SimpleAssignmentExpression,0.1966079962144298
jba_ques,SimpleVariable,0.5540141541959986
jba_ques,StaticMethodSpecifier,0.03943050783182417
jba_ques,SubtractExpression,0.6379160389178465
jba_ques,VoidDataType,0.06553599873814325
jbooleanOperationsGreaterEqual,ClassDefinition,0.006605366385476747
jbooleanOperationsGreaterEqual,FormalMethodParameter,0.023572152278774187
jbooleanOperationsGreaterEqual,GreaterEqualExpression,1.578147833920912
jbooleanOperationsGreaterEqual,IfStatement,0.7897774183096947
jbooleanOperationsGreaterEqual,IntDataType,0.16079478399824482
jbooleanOperationsGreaterEqual,MethodDefinition,0.020125352744601428
jbooleanOperationsGreaterEqual,PostIncrementExpression,0.6450946234876104
jbooleanOperationsGreaterEqual,PublicClassSpecifier,0.028794193071259296
