title,sline,eline,"group_concat(distinct concept separator ';')"
JavaTutorial_4_3_5,17,17,BreakStatement
JavaTutorial_4_3_5,18,18,DefaultClause
JavaTutorial_4_3_5,19,19,StringDataType;StringLiteral;ActualMethodParameter;java.lang.System.out.print
JavaTutorial_4_3_6,0,0,ClassDefinition
JavaTutorial_4_3_6,1,1,InstanceField;SimpleVariable;ObjectVariable
JavaTutorial_4_3_6,2,2,VoidDataType;StaticMethodSpecifier;PublicMethodSpecifier;MethodDefinition;FormalMethodParameter
JavaTutorial_4_3_6,4,14,SwitchStatement
JavaTutorial_4_3_6,5,5,CaseClause
JavaTutorial_4_3_6,6,6,StringDataType;StringLiteral;ActualMethodParameter;java.lang.System.out.print
JavaTutorial_4_3_6,7,7,BreakStatement
JavaTutorial_4_3_6,8,8,CaseClause
JavaTutorial_4_3_6,9,9,java.lang.System.out.print;StringDataType;ActualMethodParameter;StringLiteral
JavaTutorial_4_3_6,10,10,BreakStatement
JavaTutorial_4_3_6,11,11,CaseClause
JavaTutorial_4_3_6,12,12,java.lang.System.out.print;StringDataType;StringLiteral;ActualMethodParameter
JavaTutorial_4_3_6,13,13,BreakStatement
JavaTutorial_4_4_2,0,0,ClassDefinition
JavaTutorial_4_4_2,1,1,VoidDataType;StaticMethodSpecifier;PublicMethodSpecifier;MethodDefinition;FormalMethodParameter
JavaTutorial_4_4_2,2,2,IntDataType
JavaTutorial_4_4_2,3,3,IntDataType
JavaTutorial_4_4_2,4,4,IntDataType
JavaTutorial_4_4_2,6,6,LessEqualExpression
JavaTutorial_4_4_2,6,7,WhileStatement
JavaTutorial_4_4_2,8,8,java.lang.System.out.print;ActualMethodParameter;StringLiteral;StringDataType;StringAddition
JavaTutorial_4_4_2,9,9,StringAddition;StringDataType;StringLiteral;ActualMethodParameter;java.lang.System.out.print
JavaTutorial_4_4_3,0,0,ClassDefinition
JavaTutorial_4_4_3,1,1,FormalMethodParameter;MethodDefinition;PublicMethodSpecifier;StaticMethodSpecifier;VoidDataType
JavaTutorial_4_4_3,2,2,DoubleDataType
JavaTutorial_4_4_3,3,3,LessExpression
JavaTutorial_4_4_3,3,6,WhileStatement
JavaTutorial_4_4_3,4,4,SimpleAssignmentExpression
JavaTutorial_4_4_3,5,5,java.lang.System.out.print;ActualMethodParameter
JavaTutorial_4_6_12,0,0,ClassDefinition
JavaTutorial_4_6_12,1,1,VoidDataType;StaticMethodSpecifier;PublicMethodSpecifier;MethodDefinition;FormalMethodParameter
JavaTutorial_4_6_12,2,2,LongDataType
JavaTutorial_4_6_12,3,3,LongDataType
JavaTutorial_4_6_12,5,5,PostIncrementExpression;LessEqualExpression;ForStatement;LongDataType
JavaTutorial_4_6_12,6,6,SimpleAssignmentExpression
JavaTutorial_4_6_12,8,8,ForStatement;PostIncrementExpression;LongDataType;LessEqualExpression
JavaTutorial_4_6_12,8,10,NestedStatement
JavaTutorial_4_6_12,11,11,StringLiteral;StringDataType;StringAddition;ActualMethodParameter;java.lang.System.out.print
JavaTutorial_4_6_14,0,0,ClassDefinition
JavaTutorial_4_6_14,1,1,VoidDataType;StaticMethodSpecifier;PublicMethodSpecifier;MethodDefinition;FormalMethodParameter
JavaTutorial_4_6_14,2,2,IntDataType;ForStatement;AddAssignmentExpression;LessExpression
JavaTutorial_4_6_14,3,3,LessExpression;SubtractExpression;PostIncrementExpression;DivideExpression;ForStatement;IntDataType
JavaTutorial_4_6_14,3,4,NestedStatement
JavaTutorial_4_6_14,4,4,StringDataType;StringLiteral;ActualMethodParameter;java.lang.System.out.print
JavaTutorial_4_6_14,6,6,LessExpression;PostIncrementExpression;ForStatement;IntDataType
JavaTutorial_4_6_14,7,7,java.lang.System.out.print;ActualMethodParameter;StringLiteral;StringDataType
JavaTutorial_4_6_14,9,9,StringLiteral;StringDataType;ActualMethodParameter;java.lang.System.out.print
JavaTutorial_4_6_14,12,12,IntDataType;ForStatement;GreaterExpression
JavaTutorial_4_6_14,13,13,PostIncrementExpression;DivideExpression;SubtractExpression;LessExpression;ForStatement;IntDataType
JavaTutorial_4_6_14,13,14,NestedStatement
JavaTutorial_4_6_14,14,14,java.lang.System.out.print;ActualMethodParameter;StringLiteral;StringDataType
JavaTutorial_4_6_14,16,16,LessExpression;PostIncrementExpression;ForStatement;IntDataType
JavaTutorial_4_6_14,17,17,java.lang.System.out.print;ActualMethodParameter;StringLiteral;StringDataType
JavaTutorial_4_6_14,19,19,StringDataType;StringLiteral;ActualMethodParameter;java.lang.System.out.print
JavaTutorial_4_6_5,0,0,ClassDefinition
JavaTutorial_4_6_5,2,2,VoidDataType;StaticMethodSpecifier;PublicMethodSpecifier;MethodDefinition;FormalMethodParameter
JavaTutorial_4_6_5,4,4,StringDataType;StringLiteral;ActualMethodParameter;java.lang.System.out.print
JavaTutorial_4_6_6,0,0,ClassDefinition
JavaTutorial_4_6_6,2,2,VoidDataType;StaticMethodSpecifier;PublicMethodSpecifier;MethodDefinition;FormalMethodParameter
JavaTutorial_4_6_6,3,3,IntDataType
JavaTutorial_4_6_6,4,4,IntDataType
JavaTutorial_4_6_6,5,5,PostIncrementExpression;LessEqualExpression;ForStatement;IntDataType
JavaTutorial_4_6_6,6,6,AddAssignmentExpression;MultiplyExpression
JavaTutorial_4_6_6,8,8,java.lang.System.out.print;ActualMethodParameter
JavaTutorial_4_6_7,0,0,ClassDefinition
JavaTutorial_4_6_7,1,1,StaticMethodSpecifier;FormalMethodParameter;MethodDefinition;PublicMethodSpecifier;VoidDataType
JavaTutorial_4_6_7,2,2,LessExpression;ForStatement;IntDataType;PostIncrementExpression
JavaTutorial_4_6_7,3,3,ActualMethodParameter;StringLiteral;java.lang.System.out.print;StringAddition;StringDataType
JavaTutorial_4_6_8,0,0,ClassDefinition
JavaTutorial_4_6_8,1,1,VoidDataType;FormalMethodParameter;MethodDefinition;PublicMethodSpecifier;StaticMethodSpecifier
JavaTutorial_4_6_8,2,2,PostIncrementExpression;LessExpression;IntDataType;ForStatement;PostDecrementExpression
JavaTutorial_4_6_8,3,3,ActualMethodParameter;StringLiteral;java.lang.System.out.print;StringDataType;StringAddition
JavaTutorial_4_6_9,0,0,ClassDefinition
JavaTutorial_4_6_9,2,2,StaticMethodSpecifier;VoidDataType;PublicMethodSpecifier;MethodDefinition;FormalMethodParameter
JavaTutorial_4_6_9,3,3,IntDataType
JavaTutorial_4_6_9,4,4,IntDataType
JavaTutorial_4_6_9,6,6,LessEqualExpression;ForStatement;IntDataType
JavaTutorial_4_6_9,7,7,AddAssignmentExpression;PostIncrementExpression
JavaTutorial_4_6_9,9,9,java.lang.System.out.print;ActualMethodParameter
JavaTutorial_4_7_2,0,0,ClassDefinition
JavaTutorial_4_7_2,1,1,StaticMethodSpecifier;VoidDataType;PublicMethodSpecifier;MethodDefinition;FormalMethodParameter
JavaTutorial_4_7_2,2,2,IntDataType;ArrayVariable;ArrayInitializer;ArrayInitializationStatement
JavaTutorial_4_7_2,4,4,IntDataType;ForEachStatement
JavaTutorial_4_7_2,5,5,StringDataType;StringLiteral;StringAddition;ActualMethodParameter;java.lang.System.out.print
JavaTutorial_4_7_2,6,6,SimpleAssignmentExpression;MultiplyExpression
JavaTutorial_4_7_2,9,9,java.lang.System.out.print
JavaTutorial_4_7_2,11,11,IntDataType;ForEachStatement
JavaTutorial_4_7_2,12,12,StringLiteral;StringDataType;StringAddition;ActualMethodParameter;java.lang.System.out.print
JavaTutorial_4_7_2,14,14,java.lang.System.out.print
JavaTutorial_4_7_4,0,0,java.util.ArrayList;ImportStatement
JavaTutorial_4_7_4,2,2,ClassDefinition
JavaTutorial_4_7_4,4,4,VoidDataType;StaticMethodSpecifier;PublicMethodSpecifier;MethodDefinition;FormalMethodParameter
JavaTutorial_4_7_4,5,5,ObjectCreationStatement;ConstructorCall
JavaTutorial_4_7_4,7,7,java.util.ArrayList.add;ActualMethodParameter
JavaTutorial_4_7_4,8,8,java.util.ArrayList.add;ActualMethodParameter
JavaTutorial_4_7_4,9,9,java.util.ArrayList.add;ActualMethodParameter
JavaTutorial_4_7_4,10,10,java.util.ArrayList.add;ActualMethodParameter
JavaTutorial_4_7_4,12,12,DoubleDataType
JavaTutorial_4_7_4,13,13,ForEachStatement;DoubleDataType
JavaTutorial_4_7_4,14,14,AddExpression;SimpleAssignmentExpression
JavaTutorial_4_7_4,15,15,java.lang.System.out.print;ActualMethodParameter
JavaTutorial_4_7_5,0,0,ClassDefinition
JavaTutorial_4_7_5,1,1,PublicMethodSpecifier;MethodDefinition;FormalMethodParameter;StaticMethodSpecifier;VoidDataType
JavaTutorial_4_7_5,2,2,ArrayInitializationStatement;ArrayInitializer;ArrayVariable;IntDataType
JavaTutorial_4_7_5,3,3,IntDataType
JavaTutorial_4_7_5,4,4,IntDataType;ForEachStatement
JavaTutorial_4_7_5,5,5,StringAddition;java.lang.System.out.print;ActualMethodParameter;StringDataType;StringLiteral
JavaTutorial_4_7_5,6,6,AddAssignmentExpression
JavaTutorial_4_7_5,8,8,StringLiteral;StringAddition;StringDataType;ActualMethodParameter;java.lang.System.out.print
JavaTutorial_4_7_6,0,0,ClassDefinition
JavaTutorial_4_7_6,1,1,PublicMethodSpecifier;VoidDataType;StaticMethodSpecifier;MethodDefinition;FormalMethodParameter
JavaTutorial_4_7_6,2,2,CharDataType;ArrayDataType;ArrayVariable;ArrayInitializer;ArrayInitializationStatement
JavaTutorial_4_7_6,3,3,ForEachStatement;CharDataType
JavaTutorial_4_7_6,4,4,java.lang.System.out.print;ActualMethodParameter
JavaTutorial_4_7_7,0,0,ClassDefinition
JavaTutorial_4_7_7,1,1,VoidDataType;StaticMethodSpecifier;PublicMethodSpecifier;MethodDefinition;FormalMethodParameter
JavaTutorial_4_7_7,2,2,IntDataType
JavaTutorial_4_7_7,3,3,ArrayCreationStatement;ArrayVariable;IntDataType
JavaTutorial_4_7_7,4,4,PostIncrementExpression;LessExpression;ForStatement;IntDataType
JavaTutorial_4_7_7,5,5,IntDataType;ForStatement;LessExpression;PostIncrementExpression
JavaTutorial_4_7_7,5,6,NestedStatement
JavaTutorial_4_7_7,6,6,MultiplyExpression;AddExpression;SimpleAssignmentExpression;ArrayElement
JavaTutorial_4_7_7,7,7,IntDataType;ForEachStatement
JavaTutorial_4_7_7,8,8,ForEachStatement;IntDataType
JavaTutorial_4_7_7,8,11,NestedStatement
JavaTutorial_4_7_7,9,9,java.lang.System.out.print;ActualMethodParameter;StringLiteral;StringDataType;StringAddition
JavaTutorial_4_7_7,10,10,AddAssignmentExpression
JavaTutorial_4_7_7,13,13,StringAddition;StringDataType;StringLiteral;ActualMethodParameter;java.lang.System.out.print
JavaTutorial_4_7_8,0,0,ClassDefinition
JavaTutorial_4_7_8,1,1,StaticMethodSpecifier;PublicMethodSpecifier;MethodDefinition;FormalMethodParameter;VoidDataType
JavaTutorial_4_7_8,2,2,IntDataType
JavaTutorial_4_7_8,3,3,IntDataType;ArrayVariable;ArrayInitializer;ArrayInitializationStatement
JavaTutorial_4_7_8,4,4,IntDataType;ForEachStatement
JavaTutorial_4_7_8,5,5,StringAddition;StringDataType;StringLiteral;ActualMethodParameter;java.lang.System.out.print
JavaTutorial_4_7_8,6,6,AddAssignmentExpression
JavaTutorial_4_7_8,7,7,EqualExpression
JavaTutorial_4_7_8,7,9,NestedStatement;IfStatement
jBankAccount,0,0,ClassDefinition
jBankAccount,1,1,StaticMethodSpecifier;PublicMethodSpecifier;MethodDefinition;VoidDataType;FormalMethodParameter
jBankAccount,3,3,ConstructorCall;ObjectCreationStatement
jBankAccount,4,4,ActualMethodParameter;ClassDefinition;ObjectMethodInvocation
jBankAccount,5,5,ActualMethodParameter;ObjectMethodInvocation
jBankAccount,6,6,DoubleDataType;ObjectMethodInvocation
jBankAccount,9,9,PublicConstructorSpecifier;ConstructorDefinition
jBankAccount,11,11,SimpleAssignmentExpression
jBankAccount,18,18,FormalMethodParameter;ConstructorDefinition;PublicConstructorSpecifier;DoubleDataType
jBankAccount,20,20,SimpleAssignmentExpression
jBankAccount,27,27,FormalMethodParameter;VoidDataType;PublicMethodSpecifier;MethodDefinition;DoubleDataType
jBankAccount,29,29,AddExpression;DoubleDataType
jBankAccount,30,30,SimpleAssignmentExpression
jBankAccount,37,37,DoubleDataType;PublicMethodSpecifier;FormalMethodParameter;MethodDefinition;VoidDataType
jBankAccount,39,39,DoubleDataType;SubtractExpression
jBankAccount,40,40,SimpleAssignmentExpression
jBankAccount,47,47,DoubleDataType;PublicMethodSpecifier;MethodDefinition
jBankAccount,49,49,ReturnStatement
jBankAccount,52,52,DoubleDataType;InstanceField;PrivateFieldSpecifier;SimpleVariable
jBa_ques,0,0,ClassDefinition
jBa_ques,1,1,FormalMethodParameter;MethodDefinition;PublicMethodSpecifier;StaticMethodSpecifier;VoidDataType
jBa_ques,3,3,ObjectCreationStatement;ConstructorCall
jBa_ques,4,4,ClassDefinition;MultiplyExpression;ObjectMethodInvocation;ActualMethodParameter
jBa_ques,5,5,ObjectCreationStatement;ActualMethodParameter;ConstructorCall
jBa_ques,6,6,DoubleDataType;ObjectMethodInvocation;AddExpression
jBa_ques,9,9,ConstructorDefinition;PublicConstructorSpecifier
jBa_ques,11,11,SimpleAssignmentExpression
jBa_ques,18,18,DoubleDataType;PublicConstructorSpecifier;ConstructorDefinition;FormalMethodParameter
jBa_ques,20,20,SimpleAssignmentExpression
jBa_ques,27,27,DoubleDataType;VoidDataType;PublicMethodSpecifier;MethodDefinition;FormalMethodParameter
jBa_ques,29,29,DoubleDataType;AddExpression
jBa_ques,30,30,SimpleAssignmentExpression
jBa_ques,37,37,DoubleDataType;VoidDataType;PublicMethodSpecifier;MethodDefinition;FormalMethodParameter
jBa_ques,39,39,SubtractExpression;DoubleDataType
jBa_ques,40,40,SimpleAssignmentExpression
jBa_ques,47,47,MethodDefinition;PublicMethodSpecifier;DoubleDataType
jBa_ques,49,49,ReturnStatement
jBa_ques,52,52,SimpleVariable;DoubleDataType;InstanceField;PrivateFieldSpecifier
jBoolean_Method,-1,-1,ObjectEquality
jBoolean_Method,0,0,ClassDefinition
jBoolean_Method,1,1,VoidDataType;FormalMethodParameter;MethodDefinition;PublicMethodSpecifier;StaticMethodSpecifier
jBoolean_Method,3,3,StringLiteral;ActualMethodParameter;ObjectCreationStatement;StringDataType;StringVariable;ConstructorCall;StringInitializationStatement
jBoolean_Method,4,4,StringInitializationStatement;StringLiteral;ActualMethodParameter;ObjectCreationStatement;StringDataType;ConstructorCall;StringVariable
jBoolean_Method,5,5,IntDataType
jBoolean_Method,6,6,EqualExpression
jBoolean_Method,6,7,IfStatement
jBoolean_Method,7,7,PostIncrementExpression
jBoolean_Method,8,8,java.lang.String.equals;ObjectMethodInvocation;ActualMethodParameter
jBoolean_Method,8,9,IfStatement
jBoolean_Method,9,9,PostDecrementExpression
jBoolean_Operators,0,0,ClassDefinition
jBoolean_Operators,1,1,FormalMethodParameter;MethodDefinition;PublicMethodSpecifier;StaticMethodSpecifier;VoidDataType
jBoolean_Operators,3,3,IntDataType
jBoolean_Operators,4,4,GreaterExpression;AndExpression;LessExpression
jBoolean_Operators,4,5,IfStatement
jBoolean_Operators,5,5,PostIncrementExpression
jBoolean_Operators2,0,0,ClassDefinition
jBoolean_Operators2,1,1,VoidDataType;StaticMethodSpecifier;PublicMethodSpecifier;FormalMethodParameter;MethodDefinition
jBoolean_Operators2,3,3,BooleanDataType;False
jBoolean_Operators2,4,4,ClassDefinition;ActualMethodParameter;ObjectCreationStatement;ConstructorCall
jBoolean_Operators2,6,6,ObjectMethodInvocation;GreaterExpression
jBoolean_Operators2,6,7,IfStatement
jBoolean_Operators2,7,7,SimpleAssignmentExpression;True
jBoolean_Operators2,8,11,IfElseStatement
jBoolean_Operators2,9,9,ObjectMethodInvocation;ActualMethodParameter;PublicConstructorSpecifier;ConstructorDefinition
jBoolean_Operators2,11,11,ActualMethodParameter;SimpleAssignmentExpression;ObjectMethodInvocation
jBoolean_Operators2,13,13,ObjectMethodInvocation;DoubleDataType
jBoolean_Operators2,18,18,DoubleDataType;PublicConstructorSpecifier;ConstructorDefinition;FormalMethodParameter
jBoolean_Operators2,20,20,SimpleAssignmentExpression
jBoolean_Operators2,27,27,PublicMethodSpecifier;FormalMethodParameter;VoidDataType;DoubleDataType;MethodDefinition
jBoolean_Operators2,29,29,AddExpression;DoubleDataType
jBoolean_Operators2,30,30,SimpleAssignmentExpression
jBoolean_Operators2,37,37,FormalMethodParameter;PublicMethodSpecifier;DoubleDataType;MethodDefinition;VoidDataType
jBoolean_Operators2,39,39,DoubleDataType;SubtractExpression
jBoolean_Operators2,40,40,SimpleAssignmentExpression
jBoolean_Operators2,47,47,MethodDefinition;PublicMethodSpecifier;DoubleDataType
jBoolean_Operators2,49,49,ReturnStatement
jBoolean_Operators2,52,52,SimpleVariable;InstanceField;PrivateFieldSpecifier;DoubleDataType
jBoolean_Operators3,0,0,ClassDefinition
jBoolean_Operators3,1,1,VoidDataType;StaticMethodSpecifier;PublicMethodSpecifier;MethodDefinition;FormalMethodParameter
jBoolean_Operators3,2,2,IntDataType
jBoolean_Operators3,3,3,java.lang.System.out.print;ActualMethodParameter;GreaterExpression
jBoolean_Var,0,0,ClassDefinition
jBoolean_Var,1,1,PublicMethodSpecifier;MethodDefinition;StaticMethodSpecifier;FormalMethodParameter;VoidDataType
jBoolean_Var,2,2,False;BooleanDataType
jBoolean_Var,3,3,GreaterExpression
jBoolean_Var,3,4,IfStatement
jBoolean_Var,4,4,SimpleAssignmentExpression;True
jBoolean_Var,5,5,ActualMethodParameter;java.lang.System.out.print
jClass1,0,0,ClassDefinition
jClass1,1,1,MethodDefinition;PublicMethodSpecifier;StaticMethodSpecifier;VoidDataType;FormalMethodParameter
jClass1,3,3,ActualMethodParameter;ObjectCreationStatement;ConstructorCall
jClass1,4,4,ObjectMethodInvocation;DoubleDataType;ClassDefinition
jClass1,9,9,ConstructorDefinition;PublicConstructorSpecifier
jClass1,11,11,SimpleAssignmentExpression
jClass1,18,18,PublicConstructorSpecifier;DoubleDataType;ConstructorDefinition;FormalMethodParameter
jClass1,20,20,SimpleAssignmentExpression
jClass1,27,27,MethodDefinition;DoubleDataType;PublicMethodSpecifier;FormalMethodParameter;VoidDataType
jClass1,29,29,AddExpression;DoubleDataType
jClass1,30,30,SimpleAssignmentExpression
jClass1,37,37,DoubleDataType;VoidDataType;PublicMethodSpecifier;MethodDefinition;FormalMethodParameter
jClass1,39,39,SubtractExpression;DoubleDataType
jClass1,40,40,SimpleAssignmentExpression
jClass1,47,47,DoubleDataType;PublicMethodSpecifier;MethodDefinition
jClass1,49,49,ReturnStatement
jClass1,52,52,SimpleVariable;PrivateFieldSpecifier;InstanceField;DoubleDataType
jClasses4,0,0,ClassDefinition
jClasses4,1,1,VoidDataType;StaticMethodSpecifier;PublicMethodSpecifier;MethodDefinition;FormalMethodParameter
jClasses4,3,3,ObjectCreationStatement;ConstructorCall;ClassDefinition
jClasses4,4,4,ActualMethodParameter;ObjectMethodInvocation
jClasses4,5,5,ObjectMethodInvocation;ActualMethodParameter
jClasses4,6,6,DoubleDataType;ObjectMethodInvocation
jClasses4,8,8,ConstructorDefinition;PublicConstructorSpecifier
jClasses4,10,10,SimpleAssignmentExpression
jClasses4,11,11,SimpleAssignmentExpression
jClasses4,18,18,DoubleDataType;PublicMethodSpecifier;VoidDataType;MethodDefinition;FormalMethodParameter
jClasses4,20,20,AddExpression;DoubleDataType
jClasses4,21,21,SimpleAssignmentExpression
jClasses4,28,28,MethodDefinition;PublicMethodSpecifier;VoidDataType;DoubleDataType;FormalMethodParameter
jClasses4,30,30,SimpleAssignmentExpression
jClasses4,37,37,PublicMethodSpecifier;MethodDefinition;DoubleDataType
jClasses4,39,39,DoubleDataType;SubtractExpression
jClasses4,40,40,SimpleAssignmentExpression
jClasses4,41,41,SimpleAssignmentExpression
jClasses4,42,42,ReturnStatement
jClasses4,44,44,InstanceField;PrivateFieldSpecifier;DoubleDataType;SimpleVariable
jClasses4,45,45,SimpleVariable;InstanceField;DoubleDataType;PrivateFieldSpecifier
jClasses_Getter,0,0,ClassDefinition
jClasses_Getter,1,1,StaticMethodSpecifier;PublicMethodSpecifier;MethodDefinition;InstanceField;FormalMethodParameter;VoidDataType;IntDataType;InstanceFieldInitializationStatement;PublicFieldSpecifier
jClasses_Getter,2,2,IntDataType;InstanceFieldInitializationStatement;PublicFieldSpecifier;InstanceField
jClasses_Getter,3,3,ObjectCreationStatement;ConstructorCall
jClasses_Getter,4,4,ObjectMethodInvocation;ActualMethodParameter
jClasses_Getter,5,5,IntDataType;PublicConstructorSpecifier;ConstructorDefinition;AddExpression;ObjectMethodInvocation
jClasses_Getter,7,7,SimpleAssignmentExpression
jClasses_Getter,8,8,SimpleAssignmentExpression
jClasses_Getter,12,12,PublicConstructorSpecifier;IntDataType;FormalMethodParameter;ConstructorDefinition
jClasses_Getter,13,13,SimpleAssignmentExpression
jClasses_Getter,14,14,SimpleAssignmentExpression
jClasses_Getter,17,17,FormalMethodParameter;PublicMethodSpecifier;VoidDataType;MethodDefinition;IntDataType
jClasses_Getter,19,19,SimpleAssignmentExpression
jClasses_Getter,22,22,MethodDefinition;IntDataType;PublicMethodSpecifier
jClasses_Getter,24,24,ReturnStatement
jClasses_Getter,27,27,PublicMethodSpecifier;MethodDefinition;IntDataType
jClasses_Getter,29,29,ReturnStatement
jConstants1,0,0,ClassDefinition
jConstants1,1,1,FormalMethodParameter;MethodDefinition;PublicMethodSpecifier;StaticMethodSpecifier;VoidDataType
jConstants1,3,3,ConstantInitializationStatement;IntDataType;Constant
jConstants1,4,4,Constant;ConstantInitializationStatement;DoubleDataType
jConstants1,5,5,DoubleDataType;DivideExpression
jConstants2,0,0,ClassDefinition
jConstants2,1,1,StaticMethodSpecifier;PublicMethodSpecifier;MethodDefinition;FormalMethodParameter;VoidDataType
jConstants2,3,3,Constant;ConstantInitializationStatement;DoubleDataType
jConstants2,4,4,IntDataType
jConstants2,5,5,DoubleDataType;MultiplyExpression
jConstants3,0,0,ClassDefinition
jConstants3,1,1,PublicMethodSpecifier;FormalMethodParameter;MethodDefinition;StaticMethodSpecifier;VoidDataType
jConstants3,3,3,IntDataType;ConstantInvocation;AddExpression;java.lang.Math;ExplicitTypeCasting
jConstants4,0,0,ClassDefinition
jConstants4,1,1,VoidDataType;StaticMethodSpecifier;PublicMethodSpecifier;MethodDefinition;FormalMethodParameter
jConstants4,3,3,IntDataType;ClassDefinition
jConstants4,4,4,IntDataType;ExplicitTypeCasting;DivideExpression;ConstantInvocation
jConstants4,8,8,PublicConstructorSpecifier;ConstructorDefinition
jConstants4,10,10,SimpleAssignmentExpression
jConstants4,11,11,SimpleAssignmentExpression
jConstants4,18,18,DoubleDataType;FormalMethodParameter;MethodDefinition;PublicMethodSpecifier;VoidDataType
jConstants4,20,20,AddExpression;DoubleDataType
jConstants4,21,21,SimpleAssignmentExpression
jConstants4,28,28,PublicMethodSpecifier;VoidDataType;FormalMethodParameter;MethodDefinition;DoubleDataType
jConstants4,30,30,SimpleAssignmentExpression
jConstants4,42,42,PublicMethodSpecifier;MethodDefinition;FormalMethodParameter;VoidDataType;IntDataType
jConstants4,43,43,FormalMethodParameter;MethodDefinition;PublicMethodSpecifier;IntDataType
jConstants4,45,45,MultiplyExpression;AddExpression;SimpleAssignmentExpression
jConstants4,46,46,MultiplyExpression;AddExpression
jConstants4,53,53,PublicMethodSpecifier;MethodDefinition;DoubleDataType
jConstants4,55,55,DoubleDataType;SubtractExpression
jConstants4,56,56,SimpleAssignmentExpression
jConstants4,57,57,SimpleAssignmentExpression
jConstants4,58,58,ReturnStatement
jConstants4,62,62,ClassConstantInitializationStatement;DoubleDataType;StaticFieldSpecifier;FinalFieldSpecifier;PublicFieldSpecifier;ClassField
jConstants4,63,63,StaticFieldSpecifier;DoubleDataType;ClassConstantInitializationStatement;ClassField;FinalFieldSpecifier;PublicFieldSpecifier
jConstants4,64,64,PublicFieldSpecifier;ClassConstantInitializationStatement;FinalFieldSpecifier;ClassField;DoubleDataType;StaticFieldSpecifier
jConstants4,65,65,DoubleDataType;ClassConstantInitializationStatement;StaticFieldSpecifier;ClassField;FinalFieldSpecifier;PublicFieldSpecifier
jConstants4,67,67,SimpleVariable;InstanceField;PrivateFieldSpecifier;DoubleDataType
jConstants4,68,68,DoubleDataType;InstanceField;SimpleVariable;PrivateFieldSpecifier
jConstants5,0,0,ClassDefinition
jConstants5,1,1,StaticMethodSpecifier;PublicMethodSpecifier;MethodDefinition;FormalMethodParameter;VoidDataType
jConstants5,3,3,ObjectCreationStatement;ClassDefinition;ConstructorCall
jConstants5,5,5,ObjectMethodInvocation;ActualMethodParameter
jConstants5,6,6,ActualMethodParameter;ObjectMethodInvocation
jConstants5,8,8,DoubleDataType;ObjectMethodInvocation;ConstructorDefinition;PublicConstructorSpecifier
jConstants5,10,10,SimpleAssignmentExpression
jConstants5,11,11,SimpleAssignmentExpression
jConstants5,18,18,VoidDataType;DoubleDataType;PublicMethodSpecifier;MethodDefinition;FormalMethodParameter
jConstants5,20,20,AddExpression;DoubleDataType
jConstants5,21,21,SimpleAssignmentExpression
jConstants5,28,28,FormalMethodParameter;MethodDefinition;VoidDataType;PublicMethodSpecifier;DoubleDataType
jConstants5,30,30,SimpleAssignmentExpression
jConstants5,42,42,PublicMethodSpecifier;FormalMethodParameter;IntDataType;MethodDefinition;VoidDataType
jConstants5,43,43,FormalMethodParameter;IntDataType;MethodDefinition;PublicMethodSpecifier
jConstants5,45,45,AddExpression;SimpleAssignmentExpression;MultiplyExpression
jConstants5,46,46,AddExpression;MultiplyExpression
jConstants5,53,53,PublicMethodSpecifier;DoubleDataType;MethodDefinition
jConstants5,55,55,DoubleDataType;SubtractExpression
jConstants5,56,56,SimpleAssignmentExpression
jConstants5,57,57,SimpleAssignmentExpression
jConstants5,58,58,ReturnStatement
jConstants5,62,62,FinalFieldSpecifier;DoubleDataType;ClassConstantInitializationStatement;ClassField;StaticFieldSpecifier;PublicFieldSpecifier
jConstants5,63,63,FinalFieldSpecifier;PublicFieldSpecifier;StaticFieldSpecifier;ClassField;ClassConstantInitializationStatement;DoubleDataType
jConstants5,64,64,DoubleDataType;ClassField;FinalFieldSpecifier;StaticFieldSpecifier;ClassConstantInitializationStatement;PublicFieldSpecifier
jConstants5,65,65,DoubleDataType;ClassField;FinalFieldSpecifier;StaticFieldSpecifier;PublicFieldSpecifier;ClassConstantInitializationStatement
jConstants5,67,67,SimpleVariable;PrivateFieldSpecifier;InstanceField;DoubleDataType
jConstants5,68,68,PrivateFieldSpecifier;SimpleVariable;DoubleDataType;InstanceField
jDouble1,0,0,ClassDefinition
jDouble1,1,1,FormalMethodParameter;VoidDataType;PublicMethodSpecifier;StaticMethodSpecifier;MethodDefinition
jDouble1,3,3,DoubleDataType
jDouble1,4,4,ExplicitTypeCasting;AddExpression;IntDataType
jDowhile1,0,0,ClassDefinition
jDowhile1,1,1,VoidDataType;StaticMethodSpecifier;PublicMethodSpecifier;MethodDefinition;FormalMethodParameter
jDowhile1,3,3,IntDataType
jDowhile1,4,4,IntDataType
jDowhile1,5,7,WhileStatement;DoStatement
jDowhile1,6,6,PostIncrementExpression
jDowhile1,7,7,LessExpression
jDowhile2,0,0,ClassDefinition
jDowhile2,1,1,MethodDefinition;PublicMethodSpecifier;VoidDataType;FormalMethodParameter;StaticMethodSpecifier
jDowhile2,3,3,IntDataType
jDowhile2,4,4,IntDataType
jDowhile2,5,7,WhileStatement;DoStatement
jDowhile2,6,6,PostDecrementExpression
jDowhile2,7,7,GreaterEqualExpression
jDowhile3,0,0,ClassDefinition
