title,sline,eline,"group_concat(distinct concept separator ';')"
JavaTutorial_4_2_9,5,5,SimpleAssignmentExpression;IntDataType
JavaTutorial_4_2_9,7,7,LessExpression;OrExpression;NotEqualExpression;ModulusExpression;PreIncrementExpression
JavaTutorial_4_2_9,7,11,IfStatement
JavaTutorial_4_2_9,8,8,java.lang.System.out.println;ActualMethodParameter;StringLiteral;StringDataType
JavaTutorial_4_2_9,9,9,ActualMethodParameter;java.lang.System.out.println
JavaTutorial_4_2_9,10,10,java.lang.System.out.println;ActualMethodParameter
JavaTutorial_4_2_9,12,12,StringDataType;StringLiteral;ActualMethodParameter;java.lang.System.out.println
JavaTutorial_4_2_9,13,13,java.lang.System.out.println;ActualMethodParameter
JavaTutorial_4_2_9,14,14,ActualMethodParameter;java.lang.System.out.println
JavaTutorial_4_3_2,0,0,ClassDefinition;PublicClassSpecifier
JavaTutorial_4_3_2,1,1,VoidDataType;StaticMethodSpecifier;PublicMethodSpecifier;MethodDefinition;FormalMethodParameter
JavaTutorial_4_3_2,2,2,IntDataType;SimpleAssignmentExpression
JavaTutorial_4_3_2,4,17,SwitchStatement
JavaTutorial_4_3_2,5,5,CaseClause
JavaTutorial_4_3_2,6,6,java.lang.System.out.println;ActualMethodParameter;StringLiteral;StringDataType
JavaTutorial_4_3_2,7,7,BreakStatement
JavaTutorial_4_3_2,8,8,CaseClause
JavaTutorial_4_3_2,9,9,java.lang.System.out.println;StringDataType;ActualMethodParameter;StringLiteral
JavaTutorial_4_3_2,10,10,BreakStatement
JavaTutorial_4_3_2,11,11,CaseClause
JavaTutorial_4_3_2,12,12,StringDataType;StringLiteral;ActualMethodParameter;java.lang.System.out.println
JavaTutorial_4_3_2,13,13,BreakStatement
JavaTutorial_4_3_2,14,14,DefaultClause
JavaTutorial_4_3_2,15,15,StringDataType;java.lang.System.out.println;ActualMethodParameter;StringLiteral
JavaTutorial_4_3_2,16,16,BreakStatement
JavaTutorial_4_3_4,0,0,ClassDefinition;PublicClassSpecifier
JavaTutorial_4_3_4,2,2,VoidDataType;StaticMethodSpecifier;PublicMethodSpecifier;MethodDefinition;FormalMethodParameter
JavaTutorial_4_3_4,3,3,IntDataType;SimpleAssignmentExpression
JavaTutorial_4_3_4,4,14,SwitchStatement
JavaTutorial_4_3_4,6,6,CaseClause
JavaTutorial_4_3_4,7,7,StringDataType;StringLiteral;java.lang.System.out.println;ActualMethodParameter
JavaTutorial_4_3_4,8,8,CaseClause
JavaTutorial_4_3_4,9,9,StringLiteral;StringDataType;ActualMethodParameter;java.lang.System.out.println
JavaTutorial_4_3_4,10,10,CaseClause
JavaTutorial_4_3_4,11,11,java.lang.System.out.println;ActualMethodParameter;StringLiteral;StringDataType
JavaTutorial_4_3_4,12,12,DefaultClause
JavaTutorial_4_3_4,13,13,StringDataType;StringLiteral;ActualMethodParameter;java.lang.System.out.println
JavaTutorial_4_3_5,0,0,ClassDefinition;PublicClassSpecifier
JavaTutorial_4_3_5,2,2,VoidDataType;StaticMethodSpecifier;PublicMethodSpecifier;MethodDefinition;FormalMethodParameter
JavaTutorial_4_3_5,3,3,SimpleAssignmentExpression;IntDataType
JavaTutorial_4_3_5,4,20,SwitchStatement
JavaTutorial_4_3_5,5,5,CaseClause
JavaTutorial_4_3_5,6,6,IntDataType;SimpleAssignmentExpression
JavaTutorial_4_3_5,7,16,SwitchStatement
JavaTutorial_4_3_5,8,8,CaseClause
JavaTutorial_4_3_5,9,9,StringDataType;StringLiteral;ActualMethodParameter;java.lang.System.out.println
JavaTutorial_4_3_5,10,10,BreakStatement
JavaTutorial_4_3_5,11,11,CaseClause
JavaTutorial_4_3_5,12,12,java.lang.System.out.println;ActualMethodParameter;StringDataType;StringLiteral
JavaTutorial_4_3_5,13,13,BreakStatement
JavaTutorial_4_3_5,14,14,DefaultClause
JavaTutorial_4_3_5,15,15,StringDataType;StringLiteral;ActualMethodParameter;java.lang.System.out.println
JavaTutorial_4_3_5,17,17,BreakStatement
JavaTutorial_4_3_5,18,18,DefaultClause
JavaTutorial_4_3_5,19,19,StringDataType;StringLiteral;ActualMethodParameter;java.lang.System.out.println
JavaTutorial_4_3_6,0,0,ClassDefinition;PublicClassSpecifier
JavaTutorial_4_3_6,1,1,InstanceField;SimpleVariable;ObjectVariable
JavaTutorial_4_3_6,2,2,VoidDataType;StaticMethodSpecifier;PublicMethodSpecifier;MethodDefinition;FormalMethodParameter
JavaTutorial_4_3_6,3,3,SimpleAssignmentExpression
JavaTutorial_4_3_6,4,14,SwitchStatement
JavaTutorial_4_3_6,5,5,CaseClause
JavaTutorial_4_3_6,6,6,ActualMethodParameter;java.lang.System.out.println;StringDataType;StringLiteral
JavaTutorial_4_3_6,7,7,BreakStatement
JavaTutorial_4_3_6,8,8,CaseClause
JavaTutorial_4_3_6,9,9,java.lang.System.out.println;ActualMethodParameter;StringDataType;StringLiteral
JavaTutorial_4_3_6,10,10,BreakStatement
JavaTutorial_4_3_6,11,11,CaseClause
JavaTutorial_4_3_6,12,12,StringDataType;StringLiteral;ActualMethodParameter;java.lang.System.out.println
JavaTutorial_4_3_6,13,13,BreakStatement
JavaTutorial_4_4_2,0,0,ClassDefinition;PublicClassSpecifier
JavaTutorial_4_4_2,1,1,VoidDataType;StaticMethodSpecifier;PublicMethodSpecifier;MethodDefinition;FormalMethodParameter
JavaTutorial_4_4_2,2,2,SimpleAssignmentExpression;IntDataType
JavaTutorial_4_4_2,3,3,IntDataType;SimpleAssignmentExpression
JavaTutorial_4_4_2,4,4,IntDataType;SimpleAssignmentExpression
JavaTutorial_4_4_2,6,6,LessEqualExpression
JavaTutorial_4_4_2,6,9,WhileStatement
JavaTutorial_4_4_2,7,7,PostIncrementExpression
JavaTutorial_4_4_2,8,8,PostIncrementExpression
JavaTutorial_4_4_2,10,10,StringAddition;StringDataType;StringLiteral;ActualMethodParameter;java.lang.System.out.println
JavaTutorial_4_4_2,11,11,java.lang.System.out.println;ActualMethodParameter;StringLiteral;StringDataType;StringAddition
JavaTutorial_4_4_3,0,0,PublicClassSpecifier;ClassDefinition
JavaTutorial_4_4_3,1,1,FormalMethodParameter;MethodDefinition;PublicMethodSpecifier;StaticMethodSpecifier;VoidDataType
JavaTutorial_4_4_3,2,2,DoubleDataType;SimpleAssignmentExpression
JavaTutorial_4_4_3,3,3,LessExpression
JavaTutorial_4_4_3,3,6,WhileStatement
JavaTutorial_4_4_3,4,4,SimpleAssignmentExpression
JavaTutorial_4_4_3,5,5,java.lang.System.out.println;ActualMethodParameter
JavaTutorial_4_6_12,0,0,ClassDefinition;PublicClassSpecifier
JavaTutorial_4_6_12,1,1,VoidDataType;StaticMethodSpecifier;PublicMethodSpecifier;MethodDefinition;FormalMethodParameter
JavaTutorial_4_6_12,2,2,LongDataType;SimpleAssignmentExpression
JavaTutorial_4_6_12,3,3,LongDataType;SimpleAssignmentExpression
JavaTutorial_4_6_12,5,5,PostIncrementExpression;LessEqualExpression;ForStatement;SimpleAssignmentExpression;LongDataType
JavaTutorial_4_6_12,5,12,NestedForLoops
JavaTutorial_4_6_12,6,6,SimpleAssignmentExpression
JavaTutorial_4_6_12,8,8,PostIncrementExpression;LessEqualExpression;ForStatement;SimpleAssignmentExpression;LongDataType
JavaTutorial_4_6_12,11,11,StringLiteral;StringDataType;StringAddition;ActualMethodParameter;java.lang.System.out.println
JavaTutorial_4_6_14,0,0,ClassDefinition
JavaTutorial_4_6_14,1,1,VoidDataType;StaticMethodSpecifier;PublicMethodSpecifier;MethodDefinition;FormalMethodParameter
JavaTutorial_4_6_14,2,2,AddAssignmentExpression;LessExpression;ForStatement;SimpleAssignmentExpression;IntDataType
JavaTutorial_4_6_14,2,10,NestedForLoops
JavaTutorial_4_6_14,3,3,PostIncrementExpression;DivideExpression;SubtractExpression;LessExpression;ForStatement;SimpleAssignmentExpression;IntDataType
JavaTutorial_4_6_14,4,4,StringDataType;StringLiteral;ActualMethodParameter;java.lang.System.out.print
JavaTutorial_4_6_14,6,6,IntDataType;SimpleAssignmentExpression;ForStatement;LessExpression;PostIncrementExpression
JavaTutorial_4_6_14,7,7,StringDataType;StringLiteral;ActualMethodParameter;java.lang.System.out.print
JavaTutorial_4_6_14,9,9,java.lang.System.out.print;ActualMethodParameter;StringLiteral;StringDataType
JavaTutorial_4_6_14,12,12,GreaterExpression;ForStatement;SimpleAssignmentExpression;IntDataType
JavaTutorial_4_6_14,12,20,NestedForLoops
JavaTutorial_4_6_14,13,13,PostIncrementExpression;DivideExpression;SubtractExpression;LessExpression;ForStatement;SimpleAssignmentExpression;IntDataType
JavaTutorial_4_6_14,14,14,StringDataType;StringLiteral;ActualMethodParameter;java.lang.System.out.print
JavaTutorial_4_6_14,16,16,IntDataType;SimpleAssignmentExpression;ForStatement;LessExpression;PostIncrementExpression
JavaTutorial_4_6_14,17,17,StringDataType;StringLiteral;ActualMethodParameter;java.lang.System.out.print
JavaTutorial_4_6_14,19,19,StringDataType;StringLiteral;ActualMethodParameter;java.lang.System.out.print
JavaTutorial_4_6_5,0,0,ClassDefinition;PublicClassSpecifier
JavaTutorial_4_6_5,2,2,VoidDataType;StaticMethodSpecifier;PublicMethodSpecifier;MethodDefinition;FormalMethodParameter
JavaTutorial_4_6_5,3,3,ForStatement
JavaTutorial_4_6_5,4,4,StringDataType;StringLiteral;ActualMethodParameter;java.lang.System.out.println
JavaTutorial_4_6_5,5,5,BreakStatement
JavaTutorial_4_6_6,0,0,ClassDefinition;PublicClassSpecifier
JavaTutorial_4_6_6,2,2,VoidDataType;StaticMethodSpecifier;PublicMethodSpecifier;MethodDefinition;FormalMethodParameter
JavaTutorial_4_6_6,3,3,IntDataType;SimpleAssignmentExpression
JavaTutorial_4_6_6,4,4,IntDataType;SimpleAssignmentExpression
JavaTutorial_4_6_6,5,5,PostIncrementExpression;LessEqualExpression;ForStatement;SimpleAssignmentExpression;IntDataType
JavaTutorial_4_6_6,6,6,AddAssignmentExpression;MultiplyExpression
JavaTutorial_4_6_6,8,8,ActualMethodParameter;java.lang.System.out.println
JavaTutorial_4_6_7,0,0,ClassDefinition;PublicClassSpecifier
JavaTutorial_4_6_7,1,1,VoidDataType;StaticMethodSpecifier;PublicMethodSpecifier;MethodDefinition;FormalMethodParameter
JavaTutorial_4_6_7,2,2,IntDataType;SimpleAssignmentExpression;ForStatement;LessExpression;PostIncrementExpression
JavaTutorial_4_6_7,3,3,StringAddition;StringDataType;StringLiteral;ActualMethodParameter;java.lang.System.out.println
JavaTutorial_4_6_8,0,0,ClassDefinition;PublicClassSpecifier
JavaTutorial_4_6_8,1,1,VoidDataType;StaticMethodSpecifier;PublicMethodSpecifier;MethodDefinition;FormalMethodParameter
JavaTutorial_4_6_8,2,2,PostDecrementExpression;PostIncrementExpression;LessExpression;ForStatement;SimpleAssignmentExpression;IntDataType
JavaTutorial_4_6_8,3,3,StringAddition;StringDataType;StringLiteral;ActualMethodParameter;java.lang.System.out.println
JavaTutorial_4_6_9,0,0,ClassDefinition;PublicClassSpecifier
JavaTutorial_4_6_9,2,2,VoidDataType;StaticMethodSpecifier;PublicMethodSpecifier;MethodDefinition;FormalMethodParameter
JavaTutorial_4_6_9,3,3,SimpleAssignmentExpression;IntDataType
JavaTutorial_4_6_9,4,4,IntDataType;SimpleAssignmentExpression
JavaTutorial_4_6_9,6,6,IntDataType;SimpleAssignmentExpression;ForStatement;LessEqualExpression
JavaTutorial_4_6_9,7,7,PostIncrementExpression;AddAssignmentExpression
JavaTutorial_4_6_9,9,9,java.lang.System.out.println;ActualMethodParameter
JavaTutorial_4_7_2,0,0,ClassDefinition;PublicClassSpecifier
JavaTutorial_4_7_2,1,1,VoidDataType;StaticMethodSpecifier;PublicMethodSpecifier;MethodDefinition;FormalMethodParameter
JavaTutorial_4_7_2,2,2,SimpleAssignmentExpression;IntDataType;ArrayVariable;ArrayInitializer;ArrayInitializationStatement
JavaTutorial_4_7_2,4,4,IntDataType;ForEachStatement
JavaTutorial_4_7_2,5,5,StringLiteral;StringDataType;StringAddition;ActualMethodParameter;java.lang.System.out.print
JavaTutorial_4_7_2,6,6,SimpleAssignmentExpression;MultiplyExpression
JavaTutorial_4_7_2,9,9,java.lang.System.out.println
JavaTutorial_4_7_2,11,11,IntDataType;ForEachStatement
JavaTutorial_4_7_2,12,12,StringLiteral;StringDataType;StringAddition;ActualMethodParameter;java.lang.System.out.print
JavaTutorial_4_7_2,14,14,java.lang.System.out.println
JavaTutorial_4_7_4,0,0,java.util.ArrayList;ImportStatement
JavaTutorial_4_7_4,2,2,ClassDefinition;PublicClassSpecifier
JavaTutorial_4_7_4,4,4,VoidDataType;StaticMethodSpecifier;PublicMethodSpecifier;MethodDefinition;FormalMethodParameter
JavaTutorial_4_7_4,5,5,java.util.ArrayList;SimpleAssignmentExpression;ObjectCreationStatement;ConstructorCall;LessExpression;GreaterExpression
JavaTutorial_4_7_4,7,7,ActualMethodParameter;java.util.ArrayList.add
JavaTutorial_4_7_4,8,8,java.util.ArrayList.add;ActualMethodParameter
JavaTutorial_4_7_4,9,9,java.util.ArrayList.add;ActualMethodParameter
JavaTutorial_4_7_4,10,10,java.util.ArrayList.add;ActualMethodParameter
JavaTutorial_4_7_4,12,12,SimpleAssignmentExpression;DoubleDataType
JavaTutorial_4_7_4,13,13,DoubleDataType;ForEachStatement
JavaTutorial_4_7_4,14,14,SimpleAssignmentExpression;AddExpression
JavaTutorial_4_7_4,15,15,ActualMethodParameter;java.lang.System.out.println
JavaTutorial_4_7_5,0,0,ClassDefinition;PublicClassSpecifier
JavaTutorial_4_7_5,1,1,VoidDataType;StaticMethodSpecifier;PublicMethodSpecifier;MethodDefinition;FormalMethodParameter
JavaTutorial_4_7_5,2,2,ArrayInitializationStatement;ArrayInitializer;ArrayVariable;IntDataType;SimpleAssignmentExpression
JavaTutorial_4_7_5,3,3,SimpleAssignmentExpression;IntDataType
JavaTutorial_4_7_5,4,4,IntDataType;ForEachStatement
JavaTutorial_4_7_5,5,5,StringAddition;StringDataType;StringLiteral;ActualMethodParameter;java.lang.System.out.println
JavaTutorial_4_7_5,6,6,AddAssignmentExpression
JavaTutorial_4_7_5,8,8,StringAddition;StringDataType;StringLiteral;ActualMethodParameter;java.lang.System.out.println
JavaTutorial_4_7_6,0,0,ClassDefinition;PublicClassSpecifier
JavaTutorial_4_7_6,1,1,VoidDataType;StaticMethodSpecifier;PublicMethodSpecifier;MethodDefinition;FormalMethodParameter
JavaTutorial_4_7_6,2,2,SimpleAssignmentExpression;CharDataType;ArrayDataType;ArrayVariable;ArrayInitializer;ArrayInitializationStatement
JavaTutorial_4_7_6,3,3,CharDataType;ForEachStatement
JavaTutorial_4_7_6,4,4,ActualMethodParameter;java.lang.System.out.println
JavaTutorial_4_7_7,0,0,ClassDefinition;PublicClassSpecifier
JavaTutorial_4_7_7,1,1,FormalMethodParameter;MethodDefinition;PublicMethodSpecifier;StaticMethodSpecifier;VoidDataType
JavaTutorial_4_7_7,2,2,SimpleAssignmentExpression;IntDataType
JavaTutorial_4_7_7,3,3,SimpleAssignmentExpression;IntDataType;MultiDimensionalArrayDataType;ArrayVariable;ArrayCreationStatement
JavaTutorial_4_7_7,4,4,IntDataType;SimpleAssignmentExpression;ForStatement;PostIncrementExpression;LessExpression
JavaTutorial_4_7_7,4,6,NestedForLoops
JavaTutorial_4_7_7,5,5,IntDataType;SimpleAssignmentExpression;ForStatement;LessExpression;PostIncrementExpression
JavaTutorial_4_7_7,6,6,MultiplyExpression;AddExpression;SimpleAssignmentExpression;ArrayElement
JavaTutorial_4_7_7,7,7,IntDataType;ForEachStatement
JavaTutorial_4_7_7,8,8,IntDataType;ForEachStatement
JavaTutorial_4_7_7,9,9,StringAddition;StringDataType;StringLiteral;ActualMethodParameter;java.lang.System.out.println
JavaTutorial_4_7_7,10,10,AddAssignmentExpression
JavaTutorial_4_7_7,13,13,StringAddition;StringDataType;StringLiteral;ActualMethodParameter;java.lang.System.out.println
JavaTutorial_4_7_8,0,0,ClassDefinition;PublicClassSpecifier
JavaTutorial_4_7_8,1,1,VoidDataType;StaticMethodSpecifier;PublicMethodSpecifier;MethodDefinition;FormalMethodParameter
JavaTutorial_4_7_8,2,2,IntDataType;SimpleAssignmentExpression
JavaTutorial_4_7_8,3,3,SimpleAssignmentExpression;IntDataType;ArrayVariable;ArrayInitializer;ArrayInitializationStatement
JavaTutorial_4_7_8,4,4,IntDataType;ForEachStatement
JavaTutorial_4_7_8,5,5,java.lang.System.out.println;ActualMethodParameter;StringLiteral;StringDataType;StringAddition
JavaTutorial_4_7_8,6,6,AddAssignmentExpression
JavaTutorial_4_7_8,7,7,EqualExpression
JavaTutorial_4_7_8,7,9,IfStatement
jbankaccount,0,0,ClassDefinition;PublicClassSpecifier
jbankaccount,1,1,StaticMethodSpecifier;VoidDataType;PublicMethodSpecifier;MethodDefinition;FormalMethodParameter
jbankaccount,3,3,SimpleAssignmentExpression;ObjectCreationStatement;ConstructorCall
jbankaccount,4,4,ActualMethodParameter;ObjectMethodInvocation;PublicClassSpecifier;ClassDefinition
jbankaccount,5,5,ObjectMethodInvocation;ActualMethodParameter
jbankaccount,6,6,SimpleAssignmentExpression;DoubleDataType;ObjectMethodInvocation
jbankaccount,9,9,PublicConstructorSpecifier;ConstructorDefinition
jbankaccount,11,11,SimpleAssignmentExpression
jbankaccount,18,18,ConstructorDefinition;DoubleDataType;FormalMethodParameter;PublicConstructorSpecifier
jbankaccount,20,20,SimpleAssignmentExpression
jbankaccount,27,27,VoidDataType;FormalMethodParameter;MethodDefinition;DoubleDataType;PublicMethodSpecifier
jbankaccount,29,29,AddExpression;DoubleDataType;SimpleAssignmentExpression
jbankaccount,30,30,SimpleAssignmentExpression
jbankaccount,37,37,VoidDataType;FormalMethodParameter;MethodDefinition;PublicMethodSpecifier;DoubleDataType
jbankaccount,39,39,SubtractExpression;SimpleAssignmentExpression;DoubleDataType
jbankaccount,40,40,SimpleAssignmentExpression
jbankaccount,47,47,MethodDefinition;PublicMethodSpecifier;DoubleDataType
jbankaccount,49,49,ReturnStatement
jbankaccount,52,52,DoubleDataType;PrivateFieldSpecifier;InstanceField;SimpleVariable
jba_ques,0,0,PublicClassSpecifier;ClassDefinition
jba_ques,1,1,MethodDefinition;StaticMethodSpecifier;PublicMethodSpecifier;VoidDataType;FormalMethodParameter
jba_ques,3,3,SimpleAssignmentExpression;ConstructorCall;ObjectCreationStatement
jba_ques,4,4,MultiplyExpression;ActualMethodParameter;ObjectMethodInvocation;ClassDefinition;PublicClassSpecifier
jba_ques,5,5,SimpleAssignmentExpression;ObjectCreationStatement;ActualMethodParameter;ConstructorCall
jba_ques,6,6,AddExpression;DoubleDataType;SimpleAssignmentExpression;ObjectMethodInvocation
jba_ques,9,9,PublicConstructorSpecifier;ConstructorDefinition
jba_ques,11,11,SimpleAssignmentExpression
jba_ques,18,18,DoubleDataType;PublicConstructorSpecifier;ConstructorDefinition;FormalMethodParameter
jba_ques,20,20,SimpleAssignmentExpression
jba_ques,27,27,FormalMethodParameter;MethodDefinition;PublicMethodSpecifier;DoubleDataType;VoidDataType
jba_ques,29,29,SimpleAssignmentExpression;DoubleDataType;AddExpression
jba_ques,30,30,SimpleAssignmentExpression
jba_ques,37,37,DoubleDataType;VoidDataType;MethodDefinition;PublicMethodSpecifier;FormalMethodParameter
jba_ques,39,39,SubtractExpression;SimpleAssignmentExpression;DoubleDataType
jba_ques,40,40,SimpleAssignmentExpression
jba_ques,47,47,PublicMethodSpecifier;DoubleDataType;MethodDefinition
jba_ques,49,49,ReturnStatement
jba_ques,52,52,InstanceField;SimpleVariable;PrivateFieldSpecifier;DoubleDataType
jbooleanOperationsGreaterEqual,0,0,ClassDefinition;PublicClassSpecifier
jbooleanOperationsGreaterEqual,1,1,VoidDataType;StaticMethodSpecifier;PublicMethodSpecifier;MethodDefinition;FormalMethodParameter
jbooleanOperationsGreaterEqual,3,3,IntDataType;SimpleAssignmentExpression
jbooleanOperationsGreaterEqual,4,4,GreaterEqualExpression
jbooleanOperationsGreaterEqual,4,5,IfStatement
jbooleanOperationsGreaterEqual,5,5,PostIncrementExpression
jbooleanOperationsLessEqual,0,0,ClassDefinition;PublicClassSpecifier
jbooleanOperationsLessEqual,1,1,FormalMethodParameter;MethodDefinition;PublicMethodSpecifier;VoidDataType;StaticMethodSpecifier
jbooleanOperationsLessEqual,3,3,IntDataType;SimpleAssignmentExpression
jbooleanOperationsLessEqual,4,4,LessEqualExpression
jbooleanOperationsLessEqual,4,5,IfStatement
jbooleanOperationsLessEqual,5,5,PostIncrementExpression
jbooleanOperationsNot,0,0,PublicClassSpecifier;ClassDefinition
jbooleanOperationsNot,1,1,MethodDefinition;FormalMethodParameter;PublicMethodSpecifier;StaticMethodSpecifier;VoidDataType
jbooleanOperationsNot,3,3,SimpleAssignmentExpression;IntDataType
jbooleanOperationsNot,4,4,AndExpression;NotExpression;GreaterExpression;LessExpression
jbooleanOperationsNot,4,5,IfStatement
jbooleanOperationsNot,5,5,PostIncrementExpression
jbooleanOperationsNotEqual,0,0,PublicClassSpecifier;ClassDefinition
jbooleanOperationsNotEqual,1,1,VoidDataType;StaticMethodSpecifier;MethodDefinition;FormalMethodParameter;PublicMethodSpecifier
jbooleanOperationsNotEqual,2,2,SimpleAssignmentExpression;IntDataType
jbooleanOperationsNotEqual,3,3,StringLiteral;SimpleAssignmentExpression;StringDataType;StringVariable;StringInitializationStatement
jbooleanOperationsNotEqual,4,4,NotEqualExpression;java.lang.Math.abs;ActualMethodParameter
jbooleanOperationsNotEqual,4,5,IfStatement
jbooleanOperationsNotEqual,5,5,SimpleAssignmentExpression;StringLiteral;StringDataType
jbooleanOperationsNotEqual,6,6,ActualMethodParameter;java.lang.System.out.print
jbooleanOperationsOR,0,0,PublicClassSpecifier;ClassDefinition
jbooleanOperationsOR,1,1,VoidDataType;StaticMethodSpecifier;PublicMethodSpecifier;MethodDefinition;FormalMethodParameter
jbooleanOperationsOR,2,2,IntDataType;SimpleAssignmentExpression
jbooleanOperationsOR,3,3,SubtractExpression;IntDataType;SimpleAssignmentExpression
jbooleanOperationsOR,4,4,OrExpression;ActualMethodParameter;java.lang.System.out.println;GreaterExpression
jboolean_method,0,0,ObjectEquality;ClassDefinition;PublicClassSpecifier
jboolean_method,1,1,VoidDataType;StaticMethodSpecifier;PublicMethodSpecifier;MethodDefinition;FormalMethodParameter
jboolean_method,3,3,ActualMethodParameter;StringLiteral;StringConstructorCall;StringCreationStatement;SimpleAssignmentExpression;StringVariable;StringDataType
jboolean_method,4,4,StringLiteral;ActualMethodParameter;StringConstructorCall;StringVariable;StringDataType;StringCreationStatement;SimpleAssignmentExpression
jboolean_method,5,5,IntDataType;SimpleAssignmentExpression
jboolean_method,6,6,EqualExpression
jboolean_method,6,7,IfStatement
jboolean_method,7,7,PostIncrementExpression
jboolean_method,8,8,ActualMethodParameter;ObjectMethodInvocation
jboolean_method,8,9,IfStatement
jboolean_method,9,9,PostDecrementExpression
jboolean_operator3,0,0,ClassDefinition;PublicClassSpecifier
jboolean_operator3,1,1,VoidDataType;StaticMethodSpecifier;PublicMethodSpecifier;FormalMethodParameter;MethodDefinition
jboolean_operator3,2,2,SimpleAssignmentExpression;IntDataType
jboolean_operator3,3,3,java.lang.System.out.print;ActualMethodParameter;GreaterExpression
jboolean_operators1,0,0,ClassDefinition;PublicClassSpecifier
jboolean_operators1,1,1,StaticMethodSpecifier;FormalMethodParameter;VoidDataType;MethodDefinition;PublicMethodSpecifier
jboolean_operators1,3,3,SimpleAssignmentExpression;IntDataType
jboolean_operators1,4,4,AndExpression;LessExpression;GreaterExpression
jboolean_operators1,4,5,IfStatement
jboolean_operators1,5,5,PostIncrementExpression
jboolean_operators2,0,0,ClassDefinition;PublicClassSpecifier
jboolean_operators2,1,1,VoidDataType;StaticMethodSpecifier;PublicMethodSpecifier;MethodDefinition;FormalMethodParameter
jboolean_operators2,3,3,SimpleAssignmentExpression;False;BooleanDataType
jboolean_operators2,4,4,PublicClassSpecifier;ObjectCreationStatement;ConstructorCall;ActualMethodParameter;SimpleAssignmentExpression;ClassDefinition
jboolean_operators2,6,6,GreaterExpression;ObjectMethodInvocation
jboolean_operators2,6,7,IfStatement
jboolean_operators2,7,7,True;SimpleAssignmentExpression
jboolean_operators2,8,11,IfElseStatement
jboolean_operators2,9,9,PublicConstructorSpecifier;ConstructorDefinition;ActualMethodParameter;ObjectMethodInvocation
jboolean_operators2,11,11,ActualMethodParameter;ObjectMethodInvocation;SimpleAssignmentExpression
jboolean_operators2,13,13,DoubleDataType;SimpleAssignmentExpression;ObjectMethodInvocation
jboolean_operators2,18,18,PublicConstructorSpecifier;ConstructorDefinition;FormalMethodParameter;DoubleDataType
jboolean_operators2,20,20,SimpleAssignmentExpression
jboolean_operators2,27,27,DoubleDataType;VoidDataType;PublicMethodSpecifier;MethodDefinition;FormalMethodParameter
jboolean_operators2,29,29,DoubleDataType;SimpleAssignmentExpression;AddExpression
jboolean_operators2,30,30,SimpleAssignmentExpression
jboolean_operators2,37,37,DoubleDataType;VoidDataType;PublicMethodSpecifier;FormalMethodParameter;MethodDefinition
jboolean_operators2,39,39,DoubleDataType;SimpleAssignmentExpression;SubtractExpression
jboolean_operators2,40,40,SimpleAssignmentExpression
jboolean_operators2,47,47,MethodDefinition;PublicMethodSpecifier;DoubleDataType
jboolean_operators2,49,49,ReturnStatement
jboolean_operators2,52,52,PrivateFieldSpecifier;InstanceField;DoubleDataType;SimpleVariable
jboolean_var,0,0,ClassDefinition;PublicClassSpecifier
jboolean_var,1,1,FormalMethodParameter;MethodDefinition;PublicMethodSpecifier;StaticMethodSpecifier;VoidDataType
jboolean_var,2,2,False;BooleanDataType;SimpleAssignmentExpression
jboolean_var,3,3,GreaterExpression
jboolean_var,3,4,IfStatement
jboolean_var,4,4,True;SimpleAssignmentExpression
jboolean_var,5,5,java.lang.System.out.print;ActualMethodParameter
jclass1,0,0,ClassDefinition;PublicClassSpecifier
jclass1,1,1,FormalMethodParameter;MethodDefinition;PublicMethodSpecifier;StaticMethodSpecifier;VoidDataType
jclass1,3,3,ActualMethodParameter;ConstructorCall;ObjectCreationStatement;SimpleAssignmentExpression
jclass1,4,4,PublicClassSpecifier;ClassDefinition;SimpleAssignmentExpression;DoubleDataType;ObjectMethodInvocation
jclass1,9,9,PublicConstructorSpecifier;ConstructorDefinition
jclass1,11,11,SimpleAssignmentExpression
jclass1,18,18,FormalMethodParameter;ConstructorDefinition;PublicConstructorSpecifier;DoubleDataType
jclass1,20,20,SimpleAssignmentExpression
jclass1,27,27,PublicMethodSpecifier;DoubleDataType;VoidDataType;MethodDefinition;FormalMethodParameter
jclass1,29,29,AddExpression;SimpleAssignmentExpression;DoubleDataType
jclass1,30,30,SimpleAssignmentExpression
jclass1,37,37,DoubleDataType;VoidDataType;PublicMethodSpecifier;MethodDefinition;FormalMethodParameter
jclass1,39,39,SubtractExpression;DoubleDataType;SimpleAssignmentExpression
jclass1,40,40,SimpleAssignmentExpression
jclass1,47,47,MethodDefinition;PublicMethodSpecifier;DoubleDataType
jclass1,49,49,ReturnStatement
jclass1,52,52,SimpleVariable;DoubleDataType;InstanceField;PrivateFieldSpecifier
jClassBankAccountThis,0,0,PublicClassSpecifier;ClassDefinition
jClassBankAccountThis,1,1,VoidDataType;StaticMethodSpecifier;PublicMethodSpecifier;MethodDefinition;FormalMethodParameter
jClassBankAccountThis,3,3,SimpleAssignmentExpression;ObjectCreationStatement;ActualMethodParameter;ConstructorCall
jClassBankAccountThis,4,4,ObjectMethodInvocation;ClassDefinition;PublicClassSpecifier
jClassBankAccountThis,5,5,SimpleAssignmentExpression;DoubleDataType;ObjectMethodInvocation
