title,sline,eline,"group_concat(distinct concept separator ';')"
cookie_example,67,67,StringDataType;StringLiteral;ActualMethodParameter;ObjectMethodInvocation
cookie_example,68,68,StringDataType;StringLiteral;ActualMethodParameter;ObjectMethodInvocation
cookie_example,71,71,StringDataType;StringLiteral;ActualMethodParameter;ObjectMethodInvocation
cookie_example,72,72,ObjectMethodInvocation
cookie_example,75,75,FormalMethodParameter;MethodDefinition;PrivateMethodSpecifier;StringDataType
cookie_example,77,77,SimpleAssignmentExpression;IntDataType;ForStatement;LessExpression;ArrayLength;PreIncrementExpression
cookie_example,78,78,ArrayElement;ActualMethodParameter;ObjectMethodInvocation;java.lang.String.equals
cookie_example,78,79,IfStatement
cookie_example,79,79,ReturnStatement;ArrayElement
cookie_example,81,81,StringDataType;StringLiteral;ReturnStatement
CopyDemo,0,0,ImportStatement
CopyDemo,2,2,PublicClassSpecifier;ClassDefinition
CopyDemo,4,4,FormalMethodParameter;MethodDefinition;PublicMethodSpecifier;StaticMethodSpecifier;VoidDataType
CopyDemo,7,7,ActualMethodParameter;ConstructorCall;ObjectCreationStatement;SimpleAssignmentExpression
CopyDemo,8,8,SimpleAssignmentExpression
CopyDemo,10,10,StringDataType;StringLiteral;ActualMethodParameter;java.lang.System.out.print
CopyDemo,11,11,java.lang.System.out.println;ActualMethodParameter
CopyDemo,12,12,StringDataType;StringLiteral;ActualMethodParameter;java.lang.System.out.print
CopyDemo,13,13,java.lang.System.out.println;ActualMethodParameter
CopyDemo,14,14,StringDataType;StringLiteral;java.lang.System.out.println;ActualMethodParameter
CopyDemo,15,15,ActualMethodParameter;ObjectMethodInvocation
CopyDemo,17,17,java.lang.System.out.print;ActualMethodParameter;StringLiteral;StringDataType
CopyDemo,18,18,java.lang.System.out.println;ActualMethodParameter
CopyDemo,19,19,StringDataType;StringLiteral;ActualMethodParameter;java.lang.System.out.print
CopyDemo,20,20,java.lang.System.out.println;ActualMethodParameter
CopyDemo,22,22,SimpleAssignmentExpression;IntDataType
CopyDemo,23,23,IntDataType;SimpleAssignmentExpression
CopyDemo,25,25,java.lang.System.out.print;ActualMethodParameter;StringLiteral;StringDataType
CopyDemo,26,26,ActualMethodParameter;java.lang.System.out.println
CopyDemo,27,27,java.lang.System.out.print;ActualMethodParameter;StringLiteral;StringDataType
CopyDemo,28,28,ActualMethodParameter;java.lang.System.out.println
CopyDemo,30,30,java.lang.System.out.println;ActualMethodParameter;StringLiteral;StringDataType
CopyDemo,31,31,SimpleAssignmentExpression
CopyDemo,33,33,StringDataType;StringLiteral;ActualMethodParameter;java.lang.System.out.print
CopyDemo,34,34,java.lang.System.out.println;ActualMethodParameter
CopyDemo,35,35,StringDataType;StringLiteral;ActualMethodParameter;java.lang.System.out.print
CopyDemo,36,36,java.lang.System.out.println;ActualMethodParameter
CounterDemo,0,0,ClassDefinition;PublicClassSpecifier
CounterDemo,2,2,VoidDataType;StaticMethodSpecifier;PublicMethodSpecifier;MethodDefinition;FormalMethodParameter
CounterDemo,4,4,SimpleAssignmentExpression;ObjectCreationStatement;ConstructorCall
CounterDemo,5,5,ObjectMethodInvocation
CounterDemo,6,6,ObjectMethodInvocation
CounterDemo,7,7,ObjectMethodInvocation;SimpleAssignmentExpression;IntDataType
CounterDemo,8,8,StringDataType;java.lang.System.out.print;ActualMethodParameter;StringLiteral
CounterDemo,9,9,java.lang.System.out.println;ActualMethodParameter
CounterDemo,13,13,ClassDefinition;PublicClassSpecifier
CounterDemo,15,15,IntDataType;InstanceField;PrivateFieldSpecifier;SimpleVariable
CounterDemo,17,17,IntDataType;PublicMethodSpecifier;MethodDefinition
CounterDemo,19,19,ReturnStatement
CounterDemo,22,22,MethodDefinition;PublicMethodSpecifier;VoidDataType
CounterDemo,24,24,AddExpression;SimpleAssignmentExpression
CounterDemo,27,27,MethodDefinition;PublicMethodSpecifier;VoidDataType
CounterDemo,29,29,SimpleAssignmentExpression
CreateObjectDemo,2,2,ClassDefinition;PublicClassSpecifier
CreateObjectDemo,4,4,FormalMethodParameter;MethodDefinition;PublicMethodSpecifier;VoidDataType;StaticMethodSpecifier
CreateObjectDemo,8,8,SimpleAssignmentExpression;ObjectCreationStatement;ActualMethodParameter;ConstructorCall
CreateObjectDemo,9,9,ObjectCreationStatement;ActualMethodParameter;ConstructorCall;SimpleAssignmentExpression
CreateObjectDemo,10,10,SimpleAssignmentExpression;ObjectCreationStatement;ActualMethodParameter;ConstructorCall
CreateObjectDemo,13,13,java.lang.System.out.println;ActualMethodParameter;StringLiteral;StringAddition;StringDataType;ConstantInvocation
CreateObjectDemo,14,14,StringAddition;StringDataType;StringLiteral;ConstantInvocation;ActualMethodParameter;java.lang.System.out.println
CreateObjectDemo,15,15,StringAddition;ActualMethodParameter;StringLiteral;StringDataType;ObjectMethodInvocation;java.lang.System.out.println
CreateObjectDemo,18,18,SimpleAssignmentExpression
CreateObjectDemo,21,21,StringLiteral;java.lang.System.out.println;ActualMethodParameter;StringAddition;StringDataType;ConstantInvocation
CreateObjectDemo,22,22,ActualMethodParameter;StringLiteral;StringDataType;StringAddition;ConstantInvocation;java.lang.System.out.println
CreateObjectDemo,25,25,ObjectMethodInvocation;ActualMethodParameter
CreateObjectDemo,26,26,StringAddition;StringLiteral;ConstantInvocation;ActualMethodParameter;java.lang.System.out.println;StringDataType
CreateObjectDemo,27,27,ConstantInvocation;StringAddition;StringDataType;StringLiteral;ActualMethodParameter;java.lang.System.out.println
CreateObjectDemo_v2,0,0,ClassDefinition;PublicClassSpecifier
CreateObjectDemo_v2,1,1,PublicMethodSpecifier;VoidDataType;StaticMethodSpecifier;MethodDefinition;FormalMethodParameter
CreateObjectDemo_v2,3,3,ActualMethodParameter;ObjectCreationStatement;SimpleAssignmentExpression;ConstructorCall
CreateObjectDemo_v2,4,4,ActualMethodParameter;ConstructorCall;SimpleAssignmentExpression;ObjectCreationStatement
CreateObjectDemo_v2,5,5,ActualMethodParameter;SimpleAssignmentExpression;ObjectCreationStatement;ConstructorCall
CreateObjectDemo_v2,7,7,StringDataType;StringLiteral;java.lang.System.out.println;ActualMethodParameter;ObjectMethodInvocation;StringAddition
CreateObjectDemo_v2,8,8,java.lang.System.out.println;ActualMethodParameter;ObjectMethodInvocation;StringLiteral;StringDataType;StringAddition
CreateObjectDemo_v2,9,9,ObjectMethodInvocation;StringDataType;StringLiteral;ActualMethodParameter;java.lang.System.out.println;StringAddition
CreateObjectDemo_v2,11,11,ObjectMethodInvocation;ActualMethodParameter
CreateObjectDemo_v2,12,12,ObjectMethodInvocation;StringAddition;StringDataType;StringLiteral;ActualMethodParameter;java.lang.System.out.println
CreateObjectDemo_v2,13,13,StringDataType;ActualMethodParameter;StringLiteral;ObjectMethodInvocation;java.lang.System.out.println;StringAddition
CreateString,0,0,StringLiteral;SimpleAssignmentExpression;StringDataType;StringVariable;StringInitializationStatement
CreateString_v2,0,0,ClassDefinition;PublicClassSpecifier
CreateString_v2,2,2,FormalMethodParameter;MethodDefinition;PublicMethodSpecifier;StaticMethodSpecifier;VoidDataType
CreateString_v2,4,4,StringVariable;StringDataType;SimpleVariable
CreateString_v2,5,5,ActualMethodParameter;StringVariable;StringDataType;StringCreationStatement;StringConstructorCall;StringLiteral;SimpleAssignmentExpression
CreateString_v2,6,6,StringVariable;StringDataType;SimpleAssignmentExpression;StringLiteral;StringInitializationStatement
create_2d_array,0,0,ClassDefinition;PublicClassSpecifier
create_2d_array,1,1,FormalMethodParameter;MethodDefinition;PublicMethodSpecifier;StaticMethodSpecifier;VoidDataType
create_2d_array,2,2,ArrayCreationStatement;ArrayVariable;MultiDimensionalArrayDataType;IntDataType;SimpleAssignmentExpression
create_2d_array,3,3,ArrayElement;SimpleAssignmentExpression;IntDataType
create_2d_array,4,4,ArrayElement;SimpleAssignmentExpression;IntDataType
create_2d_array_v2,0,0,PublicClassSpecifier;ClassDefinition
create_2d_array_v2,1,1,VoidDataType;MethodDefinition;FormalMethodParameter;PublicMethodSpecifier;StaticMethodSpecifier
create_2d_array_v2,2,2,ArrayVariable;SimpleAssignmentExpression;MultiDimensionalArrayDataType;IntDataType;ArrayCreationStatement
create_2d_array_v2,3,3,ArrayElement;SimpleAssignmentExpression;IntDataType
create_2d_array_v2,4,4,ArrayElement;SimpleAssignmentExpression;IntDataType
decisions1,2,2,ClassDefinition
decisions1,3,3,MethodDefinition;FormalMethodParameter;PublicMethodSpecifier;StaticMethodSpecifier;VoidDataType
decisions1,5,5,IntDataType;SimpleAssignmentExpression
decisions1,6,6,SimpleVariable;CharDataType
decisions1,8,8,GreaterEqualExpression
decisions1,8,18,IfElseIfStatement
decisions1,9,9,SimpleAssignmentExpression
decisions1,10,10,GreaterEqualExpression
decisions1,10,18,IfElseIfStatement
decisions1,11,11,SimpleAssignmentExpression
decisions1,12,12,GreaterEqualExpression
decisions1,12,18,IfElseIfStatement
decisions1,13,13,SimpleAssignmentExpression
decisions1,14,14,GreaterEqualExpression
decisions1,14,18,IfElseStatement
decisions1,15,15,SimpleAssignmentExpression
decisions1,17,17,SimpleAssignmentExpression
decisions1,19,19,ActualMethodParameter;StringDataType;StringAddition;java.lang.System.out.println;StringLiteral
decisions1_v2,0,0,ClassDefinition
decisions1_v2,1,1,FormalMethodParameter;MethodDefinition;PublicMethodSpecifier;StaticMethodSpecifier;VoidDataType
decisions1_v2,3,3,IntDataType;SimpleAssignmentExpression
decisions1_v2,4,4,CharDataType;SimpleVariable
decisions1_v2,6,6,GreaterEqualExpression
decisions1_v2,6,16,IfElseIfStatement
decisions1_v2,7,7,SimpleAssignmentExpression
decisions1_v2,8,8,GreaterEqualExpression
decisions1_v2,8,16,IfElseIfStatement
decisions1_v2,9,9,SimpleAssignmentExpression
decisions1_v2,10,10,GreaterEqualExpression
decisions1_v2,10,16,IfElseIfStatement
decisions1_v2,11,11,SimpleAssignmentExpression
decisions1_v2,12,12,GreaterEqualExpression
decisions1_v2,12,16,IfElseStatement
decisions1_v2,13,13,SimpleAssignmentExpression
decisions1_v2,15,15,SimpleAssignmentExpression
decisions1_v2,17,17,ActualMethodParameter;StringAddition;StringDataType;StringLiteral;java.lang.System.out.println
Decision_If,0,0,IntDataType;SimpleVariable
Decision_If,2,2,EqualExpression;ModulusExpression
Decision_If,2,3,IfStatement
Decision_If,3,3,StringLiteral;StringDataType;ActualMethodParameter;java.lang.System.out.println
Decision_If_v2,0,0,ClassDefinition;PublicClassSpecifier
Decision_If_v2,2,2,StaticMethodSpecifier;VoidDataType;MethodDefinition;PublicMethodSpecifier;FormalMethodParameter
Decision_If_v2,4,4,IntDataType;SimpleAssignmentExpression
Decision_If_v2,5,5,ModulusExpression;EqualExpression
Decision_If_v2,5,6,IfStatement
Decision_If_v2,6,6,ActualMethodParameter;StringLiteral;java.lang.System.out.println;StringDataType
Decrement,0,0,ClassDefinition;PublicClassSpecifier
Decrement,2,2,PublicMethodSpecifier;MethodDefinition;VoidDataType;StaticMethodSpecifier;FormalMethodParameter
Decrement,5,5,IntDataType;SimpleAssignmentExpression
Decrement,6,6,java.lang.System.out.println;ActualMethodParameter
Decrement,7,7,java.lang.System.out.println;PostDecrementExpression;ActualMethodParameter
Decrement,8,8,ActualMethodParameter;java.lang.System.out.println
Decrement,10,10,SimpleAssignmentExpression
Decrement,11,11,java.lang.System.out.println;ActualMethodParameter
Decrement,12,12,ActualMethodParameter;PreDecrementExpression;java.lang.System.out.println
Decrement,13,13,java.lang.System.out.println;ActualMethodParameter
demo_example,0,0,ClassDefinition
demo_example,1,1,MethodDefinition;PublicMethodSpecifier;FormalMethodParameter;StaticMethodSpecifier;VoidDataType
demo_example,2,2,StringDataType;StringInitializationStatement;StringVariable;SimpleAssignmentExpression;StringLiteral
demo_example,3,3,java.lang.System.out.println;ActualMethodParameter
demo_example_version_1,0,0,ClassDefinition
demo_example_version_1,1,1,MethodDefinition;PublicMethodSpecifier;StaticMethodSpecifier;VoidDataType;FormalMethodParameter
demo_example_version_1,2,2,SimpleAssignmentExpression;IntDataType
demo_example_version_1,3,3,StringVariable;StringInitializationStatement;StringDataType;StringLiteral;SimpleAssignmentExpression
demo_example_version_1,4,4,java.lang.System.out.println;ActualMethodParameter
do_while,2,2,ClassDefinition
do_while,3,3,StaticMethodSpecifier;VoidDataType;PublicMethodSpecifier;FormalMethodParameter;MethodDefinition
do_while,4,4,SimpleAssignmentExpression;IntDataType
do_while,5,8,WhileStatement;DoStatement
do_while,6,6,ActualMethodParameter;StringLiteral;java.lang.System.out.println;StringAddition;StringDataType
do_while,7,7,PostIncrementExpression
do_while,8,8,LessEqualExpression
do_while_v2,0,0,ClassDefinition
do_while_v2,1,1,PublicMethodSpecifier;StaticMethodSpecifier;VoidDataType;MethodDefinition;FormalMethodParameter
do_while_v2,2,2,IntDataType;SimpleAssignmentExpression
do_while_v2,3,6,WhileStatement;DoStatement
do_while_v2,4,4,java.lang.System.out.println;StringAddition;ActualMethodParameter;StringLiteral;StringDataType
do_while_v2,5,5,PostIncrementExpression
do_while_v2,6,6,LessExpression
draw_arcs,2,2,OnDemandImport;ImportStatement
draw_arcs,3,3,ImportStatement;OnDemandImport
draw_arcs,5,5,ClassDefinition;ExtendsSpecification;PublicClassSpecifier
draw_arcs,6,6,VoidDataType;PublicMethodSpecifier;MethodDefinition;FormalMethodParameter
draw_arcs,9,9,ObjectMethodInvocation;ActualMethodParameter
draw_arcs,10,10,ActualMethodParameter;ObjectMethodInvocation
draw_arcs,11,11,ActualMethodParameter;ObjectMethodInvocation
draw_arcs,12,12,ActualMethodParameter;ObjectMethodInvocation
draw_arcs,15,15,ObjectMethodInvocation;ActualMethodParameter
draw_arcs,16,16,ObjectMethodInvocation;ActualMethodParameter
draw_arcs,17,17,ObjectMethodInvocation;ActualMethodParameter
draw_arcs,18,18,ActualMethodParameter;ObjectMethodInvocation
draw_arcs,21,21,ObjectMethodInvocation;ActualMethodParameter
draw_arcs,22,22,ObjectMethodInvocation;ActualMethodParameter
draw_arcs,23,23,ActualMethodParameter;ObjectMethodInvocation
draw_arcs,24,24,ObjectMethodInvocation;ActualMethodParameter
draw_arcs,27,27,ActualMethodParameter;ObjectMethodInvocation
draw_arcs,30,30,ActualMethodParameter;ObjectMethodInvocation
draw_arcs,33,33,ActualMethodParameter;ObjectMethodInvocation
draw_polygons,2,2,ImportStatement;OnDemandImport
draw_polygons,3,3,ImportStatement;OnDemandImport
draw_polygons,5,5,ExtendsSpecification;ClassDefinition;PublicClassSpecifier
draw_polygons,7,7,VoidDataType;PublicMethodSpecifier;MethodDefinition;FormalMethodParameter
draw_polygons,9,9,ArrayInitializer;ArrayInitializationStatement;SimpleAssignmentExpression;IntDataType;ArrayVariable
draw_polygons,10,10,IntDataType;ArrayInitializer;ArrayVariable;SimpleAssignmentExpression;ArrayInitializationStatement
draw_polygons,11,11,ObjectCreationStatement;ConstructorCall;ActualMethodParameter;SimpleAssignmentExpression
draw_polygons,13,13,ObjectMethodInvocation;ActualMethodParameter
draw_polygons,15,15,ArrayInitializationStatement;ArrayInitializer;ArrayVariable;IntDataType;SimpleAssignmentExpression
draw_polygons,16,16,IntDataType;SimpleAssignmentExpression;ArrayInitializationStatement;ArrayVariable;ArrayInitializer
draw_polygons,18,18,ActualMethodParameter;ObjectMethodInvocation
draw_polygons,20,20,ArrayInitializationStatement;ArrayInitializer;SimpleAssignmentExpression;IntDataType;ArrayVariable
draw_polygons,21,21,ArrayInitializer;IntDataType;SimpleAssignmentExpression;ArrayVariable;ArrayInitializationStatement
draw_polygons,23,23,ActualMethodParameter;ObjectMethodInvocation
draw_polygons,25,25,SimpleAssignmentExpression;ObjectCreationStatement;ConstructorCall
draw_polygons,26,26,ActualMethodParameter;ObjectMethodInvocation
draw_polygons,27,27,ActualMethodParameter;ObjectMethodInvocation
draw_polygons,28,28,ObjectMethodInvocation;ActualMethodParameter
draw_polygons,29,29,ActualMethodParameter;ObjectMethodInvocation
draw_polygons,30,30,ActualMethodParameter;ObjectMethodInvocation
draw_polygons,32,32,ObjectMethodInvocation;ActualMethodParameter
e1,0,0,ClassDefinition;PublicClassSpecifier
e2,0,0,ClassDefinition;PublicClassSpecifier
EnhancedForLoopDemo,0,0,ClassDefinition;PublicClassSpecifier
EnhancedForLoopDemo,2,2,StaticMethodSpecifier;VoidDataType;PublicMethodSpecifier;FormalMethodParameter;MethodDefinition
EnhancedForLoopDemo,4,4,IntDataType;ArrayVariable;ArrayCreationStatement;SimpleAssignmentExpression;ArrayDataType
EnhancedForLoopDemo,6,6,SimpleAssignmentExpression;IntDataType;LessExpression;ArrayLength;PostIncrementExpression;ForStatement
EnhancedForLoopDemo,8,8,SimpleAssignmentExpression;ArrayElement;MultiplyExpression
EnhancedForLoopDemo,11,11,IntDataType;SimpleAssignmentExpression
EnhancedForLoopDemo,12,12,IntDataType;ForEachStatement
EnhancedForLoopDemo,14,14,ActualMethodParameter;java.lang.System.out.println
EnhancedForLoopDemo,15,15,SimpleAssignmentExpression;AddExpression
EnhancedForLoopDemo,18,18,StringAddition;java.lang.System.out.println;ActualMethodParameter;StringLiteral;StringDataType
example_demo1,0,0,PublicClassSpecifier;ClassDefinition
example_demo1,2,2,SimpleVariable;InstanceField;IntDataType
exception_v2,0,0,PublicClassSpecifier;ClassDefinition
exception_v2,1,1,StaticMethodSpecifier;VoidDataType;PublicMethodSpecifier;FormalMethodParameter;MethodDefinition
exception_v2,2,2,SimpleAssignmentExpression;IntDataType
exception_v2,3,3,SimpleAssignmentExpression;IntDataType
exception_v2,4,14,TryCatchStatement
exception_v2,5,5,DivideExpression;java.lang.System.out.println;ActualMethodParameter
exception_v2,8,8,StringDataType;StringAddition;java.lang.System.out.println;ActualMethodParameter;StringLiteral;ObjectMethodInvocation
exception_v2,11,11,EqualExpression
exception_v2,11,13,IfStatement
exception_v2,12,12,StringDataType;StringLiteral;java.lang.System.out.println;ActualMethodParameter
flow_layout,2,2,ImportStatement;OnDemandImport
flow_layout,3,3,OnDemandImport;ImportStatement
flow_layout,4,4,OnDemandImport;ImportStatement
flow_layout,6,6,ClassDefinition;ExtendsSpecification;PublicClassSpecifier
flow_layout,7,7,SimpleVariable;PrivateFieldSpecifier;InstanceField
flow_layout,8,8,SimpleVariable;InstanceField;PrivateFieldSpecifier
flow_layout,9,9,PrivateFieldSpecifier;InstanceField;SimpleVariable
flow_layout,11,11,ConstructorDefinition;PublicConstructorSpecifier
flow_layout,13,13,StringLiteral;StringDataType;SuperclassConstructorCall
flow_layout,15,15,ObjectCreationStatement;SimpleAssignmentExpression;ConstructorCall
flow_layout,17,17,SimpleAssignmentExpression
flow_layout,18,18,ActualMethodParameter;ObjectMethodInvocation
flow_layout,20,20,ObjectCreationStatement;ConstructorCall;ActualMethodParameter;StringDataType;StringLiteral;SimpleAssignmentExpression
flow_layout,21,21,ActualMethodParameter;ObjectMethodInvocation
flow_layout,21,31,ObjectMethodInvocation;ActualMethodParameter
flow_layout,22,22,ObjectCreationStatement;ConstructorCall
flow_layout,22,30,ObjectCreationStatement;ConstructorCall
flow_layout,23,23,PublicMethodSpecifier;MethodDefinition;FormalMethodParameter;VoidDataType
flow_layout,25,25,ActualMethodParameter;ObjectMethodInvocation
flow_layout,28,28,ObjectMethodInvocation;ActualMethodParameter
flow_layout,32,32,ActualMethodParameter;ObjectMethodInvocation
flow_layout,34,34,SimpleAssignmentExpression;ObjectCreationStatement;StringLiteral;ActualMethodParameter;ConstructorCall;StringDataType
flow_layout,35,35,ActualMethodParameter;ObjectMethodInvocation
flow_layout,35,45,ActualMethodParameter;ObjectMethodInvocation
flow_layout,36,36,ObjectCreationStatement;ConstructorCall
flow_layout,36,44,ObjectCreationStatement;ConstructorCall
flow_layout,37,37,VoidDataType;PublicMethodSpecifier;FormalMethodParameter;MethodDefinition
flow_layout,39,39,ActualMethodParameter;ObjectMethodInvocation
flow_layout,42,42,ActualMethodParameter;ObjectMethodInvocation
flow_layout,46,46,ActualMethodParameter;ObjectMethodInvocation
flow_layout,48,48,ObjectCreationStatement;SimpleAssignmentExpression;ConstructorCall;ActualMethodParameter;StringLiteral;StringDataType
flow_layout,49,49,ObjectMethodInvocation;ActualMethodParameter
flow_layout,49,59,ObjectMethodInvocation;ActualMethodParameter
flow_layout,50,50,ObjectCreationStatement;ConstructorCall
flow_layout,50,58,ConstructorCall;ObjectCreationStatement
flow_layout,51,51,FormalMethodParameter;MethodDefinition;PublicMethodSpecifier;VoidDataType
flow_layout,53,53,ObjectMethodInvocation;ActualMethodParameter
flow_layout,56,56,ActualMethodParameter;ObjectMethodInvocation
flow_layout,60,60,ObjectMethodInvocation;ActualMethodParameter
flow_layout,62,62,ActualMethodParameter
flow_layout,66,66,StaticMethodSpecifier;VoidDataType;FormalMethodParameter;PublicMethodSpecifier;MethodDefinition
flow_layout,68,68,ObjectCreationStatement;SimpleAssignmentExpression;ConstructorCall
flow_layout,70,70,ObjectMethodInvocation;ActualMethodParameter
flow_layout,70,77,ObjectMethodInvocation;ActualMethodParameter
flow_layout,71,71,ObjectCreationStatement;ConstructorCall
flow_layout,71,76,ObjectCreationStatement;ConstructorCall
flow_layout,72,72,MethodDefinition;VoidDataType;PublicMethodSpecifier;FormalMethodParameter
flow_layout,74,74,ActualMethodParameter;ObjectMethodInvocation
fonts,2,2,OnDemandImport;ImportStatement
fonts,3,3,OnDemandImport;ImportStatement
fonts,4,4,ImportStatement;OnDemandImport
fonts,6,6,ExtendsSpecification;ClassDefinition;PublicClassSpecifier
fonts,7,7,ConstructorDefinition;PublicConstructorSpecifier
fonts,9,9,SuperclassConstructorCall;StringLiteral;StringDataType
fonts,11,11,ActualMethodParameter
fonts,15,15,VoidDataType;FormalMethodParameter;MethodDefinition;PublicMethodSpecifier
fonts,19,19,ObjectMethodInvocation;ObjectCreationStatement;ConstructorCall;StringLiteral;StringDataType;ActualMethodParameter
fonts,20,20,ActualMethodParameter;StringLiteral;StringDataType;ObjectMethodInvocation
fonts,24,24,ActualMethodParameter;ObjectCreationStatement;ConstructorCall;StringLiteral;StringDataType;ObjectMethodInvocation
fonts,25,25,StringLiteral;ActualMethodParameter;StringDataType;ObjectMethodInvocation
fonts,29,29,StringLiteral;ObjectMethodInvocation;ActualMethodParameter;ObjectCreationStatement;ConstructorCall;StringDataType
fonts,30,30,StringDataType;StringLiteral;ActualMethodParameter;ObjectMethodInvocation
fonts,34,34,ObjectMethodInvocation;ActualMethodParameter
fonts,35,35,ActualMethodParameter;ObjectMethodInvocation
fonts,35,36,ActualMethodParameter;ObjectMethodInvocation
fonts,36,36,AddExpression;StringDataType;StringLiteral;ActualMethodParameter;ConstructorCall;ObjectCreationStatement;ConstantInvocation
fonts,37,37,StringLiteral;StringDataType;ObjectMethodInvocation;ActualMethodParameter;StringAddition
fonts,37,39,ActualMethodParameter;ObjectMethodInvocation
fonts,38,38,ObjectMethodInvocation
fonts,39,39,StringDataType;StringLiteral
fonts,42,42,VoidDataType;StaticMethodSpecifier;PublicMethodSpecifier;MethodDefinition;FormalMethodParameter
fonts,44,44,ConstructorCall;ObjectCreationStatement;SimpleAssignmentExpression
fonts,46,46,ActualMethodParameter;ObjectMethodInvocation
fonts,46,53,ActualMethodParameter;ObjectMethodInvocation
fonts,47,47,ConstructorCall;ObjectCreationStatement
fonts,47,52,ObjectCreationStatement;ConstructorCall
fonts,48,48,FormalMethodParameter;MethodDefinition;PublicMethodSpecifier;VoidDataType
fonts,50,50,ActualMethodParameter;ObjectMethodInvocation
for1_v2,0,0,ClassDefinition
for1_v2,1,1,StaticMethodSpecifier;PublicMethodSpecifier;MethodDefinition;FormalMethodParameter;VoidDataType
for1_v2,2,2,PostIncrementExpression;LessExpression;ForStatement;SimpleAssignmentExpression;IntDataType
for1_v2,3,3,StringLiteral;java.lang.System.out.println;StringAddition;StringDataType;ActualMethodParameter
get_request_example,1,1,ImportStatement
get_request_example,2,2,ImportStatement
get_request_example,3,3,ImportStatement
get_request_example,4,4,ImportStatement
get_request_example,5,5,ImportStatement
get_request_example,7,7,PublicClassSpecifier;ClassDefinition;ExtendsSpecification
get_request_example,9,9,ThrowsSpecification;VoidDataType;FormalMethodParameter;MethodDefinition;ProtectedMethodSpecifier
get_request_example,12,12,StringLiteral;StringVariable;StringDataType;SimpleAssignmentExpression;ActualMethodParameter;ObjectMethodInvocation
get_request_example,13,13,StringDataType;StringLiteral;ObjectMethodInvocation;ActualMethodParameter
get_request_example,14,14,ObjectMethodInvocation;SimpleAssignmentExpression
get_request_example,15,15,ObjectMethodInvocation;StringDataType;ActualMethodParameter;StringLiteral
get_request_example,16,16,StringDataType;StringLiteral;ActualMethodParameter;ObjectMethodInvocation
get_request_example,17,17,StringLiteral;StringDataType;ActualMethodParameter;ObjectMethodInvocation
get_request_example,18,18,StringAddition;StringLiteral;java.lang.String.length;null;ActualMethodParameter;AndExpression;ObjectMethodInvocation;NotEqualExpression;StringDataType
get_request_example,19,19,ObjectMethodInvocation;ActualMethodParameter;StringDataType;StringLiteral
get_request_example,20,20,StringDataType;ActualMethodParameter;ObjectMethodInvocation;StringLiteral
get_request_example,21,21,ObjectMethodInvocation
get_servlet,2,2,OnDemandImport;ImportStatement
get_servlet,3,3,OnDemandImport;ImportStatement
get_servlet,4,4,OnDemandImport;ImportStatement
get_servlet,6,6,ExtendsSpecification;PublicClassSpecifier;ClassDefinition
get_servlet,7,7,PublicMethodSpecifier;ThrowsSpecification;FormalMethodParameter;VoidDataType;MethodDefinition
get_servlet,8,8,PublicMethodSpecifier;MethodDefinition;FormalMethodParameter;ThrowsSpecification
get_servlet,11,11,ObjectVariable;SimpleVariable
get_servlet,13,13,StringDataType;ObjectMethodInvocation;ActualMethodParameter;StringLiteral
get_servlet,14,14,SimpleAssignmentExpression;ObjectMethodInvocation
get_servlet,17,17,ObjectCreationStatement;ConstructorCall;SimpleAssignmentExpression
get_servlet,18,18,StringDataType;ObjectMethodInvocation;ActualMethodParameter;StringLiteral
get_servlet,19,19,StringLiteral;ObjectMethodInvocation;ActualMethodParameter;StringDataType
get_servlet,20,20,ActualMethodParameter;ObjectMethodInvocation;StringDataType;StringLiteral
get_servlet,21,21,ActualMethodParameter;ObjectMethodInvocation;StringLiteral;StringDataType
get_servlet,22,22,ActualMethodParameter;StringLiteral;StringDataType;ObjectMethodInvocation
get_servlet,23,23,ActualMethodParameter;ObjectMethodInvocation
get_servlet,24,24,ObjectMethodInvocation
GradeBook,0,0,ImportStatement;java.util.ArrayList
GradeBook,2,2,ClassDefinition;PublicClassSpecifier
GradeBook,4,4,PrivateFieldSpecifier;InstanceField;java.util.ArrayList;SimpleVariable
GradeBook,6,6,ConstructorDefinition;PublicConstructorSpecifier
GradeBook,8,8,SimpleAssignmentExpression;GenericObjectCreationStatement
GradeBook,11,11,DoubleDataType;VoidDataType;PublicMethodSpecifier;MethodDefinition;FormalMethodParameter
GradeBook,13,13,java.util.ArrayList.add;ActualMethodParameter
GradeBook,16,16,MethodDefinition;DoubleDataType;PublicMethodSpecifier
GradeBook,18,18,DoubleDataType;SimpleAssignmentExpression
GradeBook,19,19,DoubleDataType;ForEachStatement
GradeBook,21,21,AddExpression;SimpleAssignmentExpression
GradeBook,23,23,ReturnStatement
GradeBook,26,26,PublicMethodSpecifier;MethodDefinition;DoubleDataType
GradeBook,28,28,IfStatement;java.util.ArrayList.size;EqualExpression;ReturnStatement
GradeBook,29,29,ActualMethodParameter;DoubleDataType;SimpleAssignmentExpression;java.util.ArrayList.get
GradeBook,30,30,SimpleAssignmentExpression;PostIncrementExpression;java.util.ArrayList.size;LessExpression;ForStatement;IntDataType
GradeBook,32,32,java.util.ArrayList.get;ActualMethodParameter;LessExpression
GradeBook,32,35,IfStatement
GradeBook,34,34,SimpleAssignmentExpression;java.util.ArrayList.get;ActualMethodParameter
