jInheritance4,Inheritance,hard,High,P::GLOBAL::COS,nDCG,0.91
jInheritance4,Inheritance,hard,High,P::GLOBAL::COS,QMeasure,0.38
jInheritance4,Inheritance,hard,High,P::GLOBAL::COS,RMSE,0.35
jInheritance4,Inheritance,hard,High,P::GLOBAL::COS,AP,0.4
jInheritance4,Inheritance,hard,High,P::GLOBAL::COS,nDCG,0.91
jInheritance4,Inheritance,hard,High,P::GLOBAL::COS,QMeasure,0.35
jInheritance4,Inheritance,hard,High,P::GLOBAL::COS,RMSE,0.35
jarray2,Arrays,medium,High,P::GLOBAL::COS,AP,0.22
jarray2,Arrays,medium,High,P::GLOBAL::COS,nDCG,0.49
jarray2,Arrays,medium,High,P::GLOBAL::COS,QMeasure,0.17
jarray2,Arrays,medium,High,P::GLOBAL::COS,RMSE,0.45
jarray2,Arrays,medium,High,P::GLOBAL::COS,AP,0.22
jarray2,Arrays,medium,High,P::GLOBAL::COS,nDCG,0.53
jarray2,Arrays,medium,High,P::GLOBAL::COS,QMeasure,0.17
jarray2,Arrays,medium,High,P::GLOBAL::COS,RMSE,0.53
jarray2,Arrays,medium,High,P::GLOBAL::COS,AP,0.22
jarray2,Arrays,medium,High,P::GLOBAL::COS,nDCG,0.49
jarray2,Arrays,medium,High,P::GLOBAL::COS,QMeasure,0.17
jarray2,Arrays,medium,High,P::GLOBAL::COS,RMSE,0.42
jarray2,Arrays,medium,High,P::GLOBAL::COS,AP,0.22
jarray2,Arrays,medium,High,P::GLOBAL::COS,nDCG,0.74
jarray2,Arrays,medium,High,P::GLOBAL::COS,QMeasure,0.18
jarray2,Arrays,medium,High,P::GLOBAL::COS,RMSE,0.35
jarray2,Arrays,medium,High,P::GLOBAL::COS,AP,0.22
jarray2,Arrays,medium,High,P::GLOBAL::COS,nDCG,0.47
jarray2,Arrays,medium,High,P::GLOBAL::COS,QMeasure,0.17
jarray2,Arrays,medium,High,P::GLOBAL::COS,RMSE,0.45
jarray2,Arrays,medium,High,P::GLOBAL::COS,AP,0.22
jarray2,Arrays,medium,High,P::GLOBAL::COS,nDCG,0.63
jarray2,Arrays,medium,High,P::GLOBAL::COS,QMeasure,0.18
jarray2,Arrays,medium,High,P::GLOBAL::COS,RMSE,0.52
jarray2,Arrays,medium,High,P::GLOBAL::COS,AP,0.22
jarray2,Arrays,medium,High,P::GLOBAL::COS,nDCG,0.49
jarray2,Arrays,medium,High,P::GLOBAL::COS,QMeasure,0.17
jarray2,Arrays,medium,High,P::GLOBAL::COS,RMSE,0.41
jarray2,Arrays,medium,High,P::GLOBAL::COS,AP,0.22
jarray2,Arrays,medium,High,P::GLOBAL::COS,nDCG,0.49
jarray2,Arrays,medium,High,P::GLOBAL::COS,QMeasure,0.17
jarray2,Arrays,medium,High,P::GLOBAL::COS,RMSE,0.4
jclasses_constructor,Classes,medium,High,P::GLOBAL::COS,AP,0.19
jclasses_constructor,Classes,medium,High,P::GLOBAL::COS,nDCG,0.98
jclasses_constructor,Classes,medium,High,P::GLOBAL::COS,QMeasure,0.19
jclasses_constructor,Classes,medium,High,P::GLOBAL::COS,RMSE,0.25
jclasses_constructor,Classes,medium,High,P::GLOBAL::COS,AP,0.19
jclasses_constructor,Classes,medium,High,P::GLOBAL::COS,nDCG,0.94
jclasses_constructor,Classes,medium,High,P::GLOBAL::COS,QMeasure,0.18
jclasses_constructor,Classes,medium,High,P::GLOBAL::COS,RMSE,0.29
jclasses_constructor,Classes,medium,High,P::GLOBAL::COS,AP,0.19
jclasses_constructor,Classes,medium,High,P::GLOBAL::COS,nDCG,0.94
jclasses_constructor,Classes,medium,High,P::GLOBAL::COS,QMeasure,0.18
jclasses_constructor,Classes,medium,High,P::GLOBAL::COS,RMSE,0.25
jclasses_constructor,Classes,medium,High,P::GLOBAL::COS,AP,0.19
jclasses_constructor,Classes,medium,High,P::GLOBAL::COS,nDCG,0.94
jclasses_constructor,Classes,medium,High,P::GLOBAL::COS,QMeasure,0.18
jclasses_constructor,Classes,medium,High,P::GLOBAL::COS,RMSE,0.28
jclasses_constructor,Classes,medium,High,P::GLOBAL::COS,AP,0.19
jclasses_constructor,Classes,medium,High,P::GLOBAL::COS,nDCG,0.94
jclasses_constructor,Classes,medium,High,P::GLOBAL::COS,QMeasure,0.18
jclasses_constructor,Classes,medium,High,P::GLOBAL::COS,RMSE,0.26
jclasses_constructor,Classes,medium,High,P::GLOBAL::COS,AP,0.19
jclasses_constructor,Classes,medium,High,P::GLOBAL::COS,nDCG,0.94
jclasses_constructor,Classes,medium,High,P::GLOBAL::COS,QMeasure,0.18
jclasses_constructor,Classes,medium,High,P::GLOBAL::COS,RMSE,0.28
jclasses_constructor,Classes,medium,High,P::GLOBAL::COS,AP,0.19
jclasses_constructor,Classes,medium,High,P::GLOBAL::COS,nDCG,0.94
jclasses_constructor,Classes,medium,High,P::GLOBAL::COS,QMeasure,0.18
jclasses_constructor,Classes,medium,High,P::GLOBAL::COS,RMSE,0.3
jclasses_constructor,Classes,medium,High,P::GLOBAL::COS,AP,0.19
jclasses_constructor,Classes,medium,High,P::GLOBAL::COS,nDCG,0.98
jclasses_constructor,Classes,medium,High,P::GLOBAL::COS,QMeasure,0.19
jclasses_constructor,Classes,medium,High,P::GLOBAL::COS,RMSE,0.26
jclasses_constructor,Classes,medium,High,P::GLOBAL::COS,AP,0.19
jclasses_constructor,Classes,medium,High,P::GLOBAL::COS,nDCG,0.94
jclasses_constructor,Classes,medium,High,P::GLOBAL::COS,QMeasure,0.18
jclasses_constructor,Classes,medium,High,P::GLOBAL::COS,RMSE,0.27
jclasses_constructor,Classes,medium,High,P::GLOBAL::COS,AP,0.19
jclasses_constructor,Classes,medium,High,P::GLOBAL::COS,nDCG,0.94
jclasses_constructor,Classes,medium,High,P::GLOBAL::COS,QMeasure,0.18
jclasses_constructor,Classes,medium,High,P::GLOBAL::COS,RMSE,0.28
jarray1,Arrays,medium,High,P::GLOBAL::COS,AP,0.19
jarray1,Arrays,medium,High,P::GLOBAL::COS,nDCG,0.91
jarray1,Arrays,medium,High,P::GLOBAL::COS,QMeasure,0.19
jarray1,Arrays,medium,High,P::GLOBAL::COS,RMSE,0.3
jarray1,Arrays,medium,High,P::GLOBAL::COS,AP,0.19
jarray1,Arrays,medium,High,P::GLOBAL::COS,nDCG,0.9
jarray1,Arrays,medium,High,P::GLOBAL::COS,QMeasure,0.19
jarray1,Arrays,medium,High,P::GLOBAL::COS,RMSE,0.59
jarray1,Arrays,medium,High,P::GLOBAL::COS,AP,0.19
jarray1,Arrays,medium,High,P::GLOBAL::COS,nDCG,0.9
jarray1,Arrays,medium,High,P::GLOBAL::COS,QMeasure,0.19
jarray1,Arrays,medium,High,P::GLOBAL::COS,RMSE,0.34
jarray1,Arrays,medium,High,P::GLOBAL::COS,AP,0.19
jarray1,Arrays,medium,High,P::GLOBAL::COS,nDCG,0.9
jarray1,Arrays,medium,High,P::GLOBAL::COS,QMeasure,0.19
jarray1,Arrays,medium,High,P::GLOBAL::COS,RMSE,0.3
jarray1,Arrays,medium,High,P::GLOBAL::COS,AP,0.19
jarray1,Arrays,medium,High,P::GLOBAL::COS,nDCG,0.9
jarray1,Arrays,medium,High,P::GLOBAL::COS,QMeasure,0.19
jarray1,Arrays,medium,High,P::GLOBAL::COS,RMSE,0.38
jarray1,Arrays,medium,High,P::GLOBAL::COS,AP,0.19
jarray1,Arrays,medium,High,P::GLOBAL::COS,nDCG,0.9
jarray1,Arrays,medium,High,P::GLOBAL::COS,QMeasure,0.19
jarray1,Arrays,medium,High,P::GLOBAL::COS,RMSE,0.57
jarray1,Arrays,medium,High,P::GLOBAL::COS,AP,0.19
jarray1,Arrays,medium,High,P::GLOBAL::COS,nDCG,0.89
jarray1,Arrays,medium,High,P::GLOBAL::COS,QMeasure,0.19
jarray1,Arrays,medium,High,P::GLOBAL::COS,RMSE,0.37
jarray1,Arrays,medium,High,P::GLOBAL::COS,AP,0.19
jarray1,Arrays,medium,High,P::GLOBAL::COS,nDCG,0.9
jarray1,Arrays,medium,High,P::GLOBAL::COS,QMeasure,0.19
jarray1,Arrays,medium,High,P::GLOBAL::COS,RMSE,0.33
jba_ques,Classes,medium,High,P::GLOBAL::COS,AP,0.19
jba_ques,Classes,medium,High,P::GLOBAL::COS,nDCG,0.91
jba_ques,Classes,medium,High,P::GLOBAL::COS,QMeasure,0.18
jba_ques,Classes,medium,High,P::GLOBAL::COS,RMSE,0.29
jba_ques,Classes,medium,High,P::GLOBAL::COS,AP,0.19
jba_ques,Classes,medium,High,P::GLOBAL::COS,nDCG,0.94
jba_ques,Classes,medium,High,P::GLOBAL::COS,QMeasure,0.19
jba_ques,Classes,medium,High,P::GLOBAL::COS,RMSE,0.22
jba_ques,Classes,medium,High,P::GLOBAL::COS,AP,0.19
jba_ques,Classes,medium,High,P::GLOBAL::COS,nDCG,0.95
jba_ques,Classes,medium,High,P::GLOBAL::COS,QMeasure,0.19
jba_ques,Classes,medium,High,P::GLOBAL::COS,RMSE,0.26
jba_ques,Classes,medium,High,P::GLOBAL::COS,AP,0.19
jba_ques,Classes,medium,High,P::GLOBAL::COS,nDCG,0.94
jba_ques,Classes,medium,High,P::GLOBAL::COS,QMeasure,0.19
jba_ques,Classes,medium,High,P::GLOBAL::COS,RMSE,0.28
jba_ques,Classes,medium,High,P::GLOBAL::COS,AP,0.19
jba_ques,Classes,medium,High,P::GLOBAL::COS,nDCG,0.95
jba_ques,Classes,medium,High,P::GLOBAL::COS,QMeasure,0.19
jba_ques,Classes,medium,High,P::GLOBAL::COS,RMSE,0.28
jba_ques,Classes,medium,High,P::GLOBAL::COS,AP,0.19
jba_ques,Classes,medium,High,P::GLOBAL::COS,nDCG,0.94
jba_ques,Classes,medium,High,P::GLOBAL::COS,QMeasure,0.19
jba_ques,Classes,medium,High,P::GLOBAL::COS,RMSE,0.27
jba_ques,Classes,medium,High,P::GLOBAL::COS,AP,0.19
jba_ques,Classes,medium,High,P::GLOBAL::COS,nDCG,0.94
jba_ques,Classes,medium,High,P::GLOBAL::COS,QMeasure,0.19
jba_ques,Classes,medium,High,P::GLOBAL::COS,RMSE,0.28
jba_ques,Classes,medium,High,P::GLOBAL::COS,AP,0.19
jba_ques,Classes,medium,High,P::GLOBAL::COS,nDCG,0.91
jba_ques,Classes,medium,High,P::GLOBAL::COS,QMeasure,0.18
jba_ques,Classes,medium,High,P::GLOBAL::COS,RMSE,0.29
jba_ques,Classes,medium,High,P::GLOBAL::COS,AP,0.19
jba_ques,Classes,medium,High,P::GLOBAL::COS,nDCG,0.94
jba_ques,Classes,medium,High,P::GLOBAL::COS,QMeasure,0.19
jba_ques,Classes,medium,High,P::GLOBAL::COS,RMSE,0.23
jba_ques,Classes,medium,High,P::GLOBAL::COS,AP,0.19
jba_ques,Classes,medium,High,P::GLOBAL::COS,nDCG,0.94
jba_ques,Classes,medium,High,P::GLOBAL::COS,QMeasure,0.19
jba_ques,Classes,medium,High,P::GLOBAL::COS,RMSE,0.28
jboolean_var,Boolean_Expressions,easy,High,P::GLOBAL::COS,AP,0.18
jboolean_var,Boolean_Expressions,easy,High,P::GLOBAL::COS,nDCG,0.9
jboolean_var,Boolean_Expressions,easy,High,P::GLOBAL::COS,QMeasure,0.15
jboolean_var,Boolean_Expressions,easy,High,P::GLOBAL::COS,RMSE,0.33
jboolean_var,Boolean_Expressions,easy,High,P::GLOBAL::COS,AP,0.18
jboolean_var,Boolean_Expressions,easy,High,P::GLOBAL::COS,nDCG,0.83
jboolean_var,Boolean_Expressions,easy,High,P::GLOBAL::COS,QMeasure,0.15
jboolean_var,Boolean_Expressions,easy,High,P::GLOBAL::COS,RMSE,0.48
jboolean_var,Boolean_Expressions,easy,High,P::GLOBAL::COS,AP,0.18
jboolean_var,Boolean_Expressions,easy,High,P::GLOBAL::COS,nDCG,0.83
jboolean_var,Boolean_Expressions,easy,High,P::GLOBAL::COS,QMeasure,0.15
jboolean_var,Boolean_Expressions,easy,High,P::GLOBAL::COS,RMSE,0.46
jboolean_var,Boolean_Expressions,easy,High,P::GLOBAL::COS,AP,0.18
jboolean_var,Boolean_Expressions,easy,High,P::GLOBAL::COS,nDCG,0.83
jboolean_var,Boolean_Expressions,easy,High,P::GLOBAL::COS,QMeasure,0.15
jboolean_var,Boolean_Expressions,easy,High,P::GLOBAL::COS,RMSE,0.48
jboolean_var,Boolean_Expressions,easy,High,P::GLOBAL::COS,AP,0.18
jboolean_var,Boolean_Expressions,easy,High,P::GLOBAL::COS,nDCG,0.9
jboolean_var,Boolean_Expressions,easy,High,P::GLOBAL::COS,QMeasure,0.15
jboolean_var,Boolean_Expressions,easy,High,P::GLOBAL::COS,RMSE,0.38
jboolean_var,Boolean_Expressions,easy,High,P::GLOBAL::COS,AP,0.18
jboolean_var,Boolean_Expressions,easy,High,P::GLOBAL::COS,nDCG,0.83
jboolean_var,Boolean_Expressions,easy,High,P::GLOBAL::COS,QMeasure,0.15
jboolean_var,Boolean_Expressions,easy,High,P::GLOBAL::COS,RMSE,0.51
jboolean_var,Boolean_Expressions,easy,High,P::GLOBAL::COS,AP,0.18
jboolean_var,Boolean_Expressions,easy,High,P::GLOBAL::COS,nDCG,0.9
jboolean_var,Boolean_Expressions,easy,High,P::GLOBAL::COS,QMeasure,0.15
jboolean_var,Boolean_Expressions,easy,High,P::GLOBAL::COS,RMSE,0.36
jInheritance1,Inheritance,hard,High,P::GLOBAL::COS,AP,0.31
jInheritance1,Inheritance,hard,High,P::GLOBAL::COS,nDCG,0.94
jInheritance1,Inheritance,hard,High,P::GLOBAL::COS,QMeasure,0.3
jInheritance1,Inheritance,hard,High,P::GLOBAL::COS,RMSE,0.2
jInheritance1,Inheritance,hard,High,P::GLOBAL::COS,AP,0.31
jInheritance1,Inheritance,hard,High,P::GLOBAL::COS,nDCG,0.98
jInheritance1,Inheritance,hard,High,P::GLOBAL::COS,QMeasure,0.31
jInheritance1,Inheritance,hard,High,P::GLOBAL::COS,RMSE,0.19
jInheritance1,Inheritance,hard,High,P::GLOBAL::COS,AP,0.31
jInheritance1,Inheritance,hard,High,P::GLOBAL::COS,nDCG,0.94
jInheritance1,Inheritance,hard,High,P::GLOBAL::COS,QMeasure,0.3
jInheritance1,Inheritance,hard,High,P::GLOBAL::COS,RMSE,0.2
jInheritance1,Inheritance,hard,High,P::GLOBAL::COS,AP,0.31
jInheritance1,Inheritance,hard,High,P::GLOBAL::COS,nDCG,0.94
jInheritance1,Inheritance,hard,High,P::GLOBAL::COS,QMeasure,0.3
jInheritance1,Inheritance,hard,High,P::GLOBAL::COS,RMSE,0.2
jbankaccount,Classes,medium,High,P::GLOBAL::COS,AP,0.23
jbankaccount,Classes,medium,High,P::GLOBAL::COS,nDCG,0.82
jbankaccount,Classes,medium,High,P::GLOBAL::COS,QMeasure,0.2
jbankaccount,Classes,medium,High,P::GLOBAL::COS,RMSE,0.32
jbankaccount,Classes,medium,High,P::GLOBAL::COS,AP,0.23
jbankaccount,Classes,medium,High,P::GLOBAL::COS,nDCG,0.84
jbankaccount,Classes,medium,High,P::GLOBAL::COS,QMeasure,0.19
jbankaccount,Classes,medium,High,P::GLOBAL::COS,RMSE,0.36
jbankaccount,Classes,medium,High,P::GLOBAL::COS,AP,0.23
jbankaccount,Classes,medium,High,P::GLOBAL::COS,nDCG,0.85
jbankaccount,Classes,medium,High,P::GLOBAL::COS,QMeasure,0.2
jbankaccount,Classes,medium,High,P::GLOBAL::COS,RMSE,0.33
jbankaccount,Classes,medium,High,P::GLOBAL::COS,AP,0.23
jbankaccount,Classes,medium,High,P::GLOBAL::COS,nDCG,0.85
jbankaccount,Classes,medium,High,P::GLOBAL::COS,QMeasure,0.19
jbankaccount,Classes,medium,High,P::GLOBAL::COS,RMSE,0.33
jbankaccount,Classes,medium,High,P::GLOBAL::COS,AP,0.23
jbankaccount,Classes,medium,High,P::GLOBAL::COS,nDCG,0.88
jbankaccount,Classes,medium,High,P::GLOBAL::COS,QMeasure,0.2
jbankaccount,Classes,medium,High,P::GLOBAL::COS,RMSE,0.31
jbankaccount,Classes,medium,High,P::GLOBAL::COS,AP,0.23
jbankaccount,Classes,medium,High,P::GLOBAL::COS,nDCG,0.86
jbankaccount,Classes,medium,High,P::GLOBAL::COS,QMeasure,0.2
jbankaccount,Classes,medium,High,P::GLOBAL::COS,RMSE,0.33
jbankaccount,Classes,medium,High,P::GLOBAL::COS,AP,0.23
jbankaccount,Classes,medium,High,P::GLOBAL::COS,nDCG,0.86
jbankaccount,Classes,medium,High,P::GLOBAL::COS,QMeasure,0.2
jbankaccount,Classes,medium,High,P::GLOBAL::COS,RMSE,0.33
jbankaccount,Classes,medium,High,P::GLOBAL::COS,AP,0.23
jbankaccount,Classes,medium,High,P::GLOBAL::COS,nDCG,0.82
jbankaccount,Classes,medium,High,P::GLOBAL::COS,QMeasure,0.2
jbankaccount,Classes,medium,High,P::GLOBAL::COS,RMSE,0.33
jbankaccount,Classes,medium,High,P::GLOBAL::COS,AP,0.23
jbankaccount,Classes,medium,High,P::GLOBAL::COS,nDCG,0.85
jbankaccount,Classes,medium,High,P::GLOBAL::COS,QMeasure,0.2
jbankaccount,Classes,medium,High,P::GLOBAL::COS,RMSE,0.34
jbankaccount,Classes,medium,High,P::GLOBAL::COS,AP,0.23
jbankaccount,Classes,medium,High,P::GLOBAL::COS,nDCG,0.85
jbankaccount,Classes,medium,High,P::GLOBAL::COS,QMeasure,0.19
jbankaccount,Classes,medium,High,P::GLOBAL::COS,RMSE,0.32
jInheritance2,Inheritance,hard,High,P::GLOBAL::COS,AP,0.33
jInheritance2,Inheritance,hard,High,P::GLOBAL::COS,nDCG,0.72
jInheritance2,Inheritance,hard,High,P::GLOBAL::COS,QMeasure,0.28
jInheritance2,Inheritance,hard,High,P::GLOBAL::COS,RMSE,0.33
jInheritance2,Inheritance,hard,High,P::GLOBAL::COS,AP,0.33
jInheritance2,Inheritance,hard,High,P::GLOBAL::COS,nDCG,0.73
jInheritance2,Inheritance,hard,High,P::GLOBAL::COS,QMeasure,0.28
jInheritance2,Inheritance,hard,High,P::GLOBAL::COS,RMSE,0.3
jInheritance2,Inheritance,hard,High,P::GLOBAL::COS,AP,0.33
jInheritance2,Inheritance,hard,High,P::GLOBAL::COS,nDCG,0.72
jInheritance2,Inheritance,hard,High,P::GLOBAL::COS,QMeasure,0.28
jInheritance2,Inheritance,hard,High,P::GLOBAL::COS,RMSE,0.31
jInheritance2,Inheritance,hard,High,P::GLOBAL::COS,AP,0.33
jInheritance2,Inheritance,hard,High,P::GLOBAL::COS,nDCG,0.72
jInheritance2,Inheritance,hard,High,P::GLOBAL::COS,QMeasure,0.28
jInheritance2,Inheritance,hard,High,P::GLOBAL::COS,RMSE,0.32
jarray4,Arrays,medium,High,P::GLOBAL::COS,AP,0.21
jarray4,Arrays,medium,High,P::GLOBAL::COS,nDCG,0.95
jarray4,Arrays,medium,High,P::GLOBAL::COS,QMeasure,0.21
jarray4,Arrays,medium,High,P::GLOBAL::COS,RMSE,0.31
jarray4,Arrays,medium,High,P::GLOBAL::COS,AP,0.21
jarray4,Arrays,medium,High,P::GLOBAL::COS,nDCG,0.81
jarray4,Arrays,medium,High,P::GLOBAL::COS,QMeasure,0.2
jarray4,Arrays,medium,High,P::GLOBAL::COS,RMSE,0.51
jarray4,Arrays,medium,High,P::GLOBAL::COS,AP,0.21
jarray4,Arrays,medium,High,P::GLOBAL::COS,nDCG,0.95
jarray4,Arrays,medium,High,P::GLOBAL::COS,QMeasure,0.21
jarray4,Arrays,medium,High,P::GLOBAL::COS,RMSE,0.36
jarray4,Arrays,medium,High,P::GLOBAL::COS,AP,0.21
jarray4,Arrays,medium,High,P::GLOBAL::COS,nDCG,1
jarray4,Arrays,medium,High,P::GLOBAL::COS,QMeasure,0.21
jarray4,Arrays,medium,High,P::GLOBAL::COS,RMSE,0.39
jarray4,Arrays,medium,High,P::GLOBAL::COS,AP,0.21
jarray4,Arrays,medium,High,P::GLOBAL::COS,nDCG,0.95
jarray4,Arrays,medium,High,P::GLOBAL::COS,QMeasure,0.21
jarray4,Arrays,medium,High,P::GLOBAL::COS,RMSE,0.37
jarray4,Arrays,medium,High,P::GLOBAL::COS,AP,0.21
jarray4,Arrays,medium,High,P::GLOBAL::COS,nDCG,0.95
jarray4,Arrays,medium,High,P::GLOBAL::COS,QMeasure,0.21
jarray4,Arrays,medium,High,P::GLOBAL::COS,RMSE,0.51
jarray4,Arrays,medium,High,P::GLOBAL::COS,AP,0.21
jarray4,Arrays,medium,High,P::GLOBAL::COS,nDCG,0.95
jarray4,Arrays,medium,High,P::GLOBAL::COS,QMeasure,0.21
jarray4,Arrays,medium,High,P::GLOBAL::COS,RMSE,0.36
jarray4,Arrays,medium,High,P::GLOBAL::COS,AP,0.21
jarray4,Arrays,medium,High,P::GLOBAL::COS,nDCG,1
jarray4,Arrays,medium,High,P::GLOBAL::COS,QMeasure,0.21
jarray4,Arrays,medium,High,P::GLOBAL::COS,RMSE,0.38
jwhile3,Loops_while,medium,High,P::GLOBAL::COS,AP,0.05
jwhile3,Loops_while,medium,High,P::GLOBAL::COS,nDCG,0.5
jwhile3,Loops_while,medium,High,P::GLOBAL::COS,QMeasure,0.05
jwhile3,Loops_while,medium,High,P::GLOBAL::COS,RMSE,0.49
jwhile3,Loops_while,medium,High,P::GLOBAL::COS,AP,0.05
jwhile3,Loops_while,medium,High,P::GLOBAL::COS,nDCG,0.43
jwhile3,Loops_while,medium,High,P::GLOBAL::COS,QMeasure,0.05
jwhile3,Loops_while,medium,High,P::GLOBAL::COS,RMSE,0.71
jwhile3,Loops_while,medium,High,P::GLOBAL::COS,AP,0.05
jwhile3,Loops_while,medium,High,P::GLOBAL::COS,nDCG,0.43
jwhile3,Loops_while,medium,High,P::GLOBAL::COS,QMeasure,0.05
jwhile3,Loops_while,medium,High,P::GLOBAL::COS,RMSE,0.44
jwhile3,Loops_while,medium,High,P::GLOBAL::COS,AP,0.05
jwhile3,Loops_while,medium,High,P::GLOBAL::COS,nDCG,1
jwhile3,Loops_while,medium,High,P::GLOBAL::COS,QMeasure,0.05
jwhile3,Loops_while,medium,High,P::GLOBAL::COS,RMSE,0.43
jwhile3,Loops_while,medium,High,P::GLOBAL::COS,AP,0.05
jwhile3,Loops_while,medium,High,P::GLOBAL::COS,nDCG,0.43
jwhile3,Loops_while,medium,High,P::GLOBAL::COS,QMeasure,0.05
jwhile3,Loops_while,medium,High,P::GLOBAL::COS,RMSE,0.71
jwhile3,Loops_while,medium,High,P::GLOBAL::COS,AP,0.05
jwhile3,Loops_while,medium,High,P::GLOBAL::COS,nDCG,0.43
jwhile3,Loops_while,medium,High,P::GLOBAL::COS,QMeasure,0.05
jwhile3,Loops_while,medium,High,P::GLOBAL::COS,RMSE,0.52
jwhile3,Loops_while,medium,High,P::GLOBAL::COS,AP,0.05
jwhile3,Loops_while,medium,High,P::GLOBAL::COS,nDCG,0.43
jwhile3,Loops_while,medium,High,P::GLOBAL::COS,QMeasure,0.05
jwhile3,Loops_while,medium,High,P::GLOBAL::COS,RMSE,0.5
jwhile3,Loops_while,medium,High,P::GLOBAL::COS,AP,0.05
jwhile3,Loops_while,medium,High,P::GLOBAL::COS,nDCG,0.43
jwhile3,Loops_while,medium,High,P::GLOBAL::COS,QMeasure,0.05
jwhile3,Loops_while,medium,High,P::GLOBAL::COS,RMSE,0.53
jwhile3,Loops_while,medium,High,P::GLOBAL::COS,AP,0.05
jwhile3,Loops_while,medium,High,P::GLOBAL::COS,nDCG,0.5
jwhile3,Loops_while,medium,High,P::GLOBAL::COS,QMeasure,0.05
jwhile3,Loops_while,medium,High,P::GLOBAL::COS,RMSE,0.49
jwhile3,Loops_while,medium,High,P::GLOBAL::COS,AP,0.05
jwhile3,Loops_while,medium,High,P::GLOBAL::COS,nDCG,0.43
jwhile3,Loops_while,medium,High,P::GLOBAL::COS,QMeasure,0.05
jwhile3,Loops_while,medium,High,P::GLOBAL::COS,RMSE,0.72
jwhile3,Loops_while,medium,High,P::GLOBAL::COS,AP,0.05
jwhile3,Loops_while,medium,High,P::GLOBAL::COS,nDCG,0.43
jwhile3,Loops_while,medium,High,P::GLOBAL::COS,QMeasure,0.05
jwhile3,Loops_while,medium,High,P::GLOBAL::COS,RMSE,0.45
jwhile3,Loops_while,medium,High,P::GLOBAL::COS,AP,0.05
jwhile3,Loops_while,medium,High,P::GLOBAL::COS,nDCG,0.43
jwhile3,Loops_while,medium,High,P::GLOBAL::COS,QMeasure,0.05
jwhile3,Loops_while,medium,High,P::GLOBAL::COS,RMSE,0.53
jInheritance3,Inheritance,hard,High,P::GLOBAL::COS,AP,0.46
jInheritance3,Inheritance,hard,High,P::GLOBAL::COS,nDCG,1
jInheritance3,Inheritance,hard,High,P::GLOBAL::COS,QMeasure,0.46
jInheritance3,Inheritance,hard,High,P::GLOBAL::COS,RMSE,0.14
jInheritance3,Inheritance,hard,High,P::GLOBAL::COS,AP,0.46
jInheritance3,Inheritance,hard,High,P::GLOBAL::COS,nDCG,1
jInheritance3,Inheritance,hard,High,P::GLOBAL::COS,QMeasure,0.46
jInheritance3,Inheritance,hard,High,P::GLOBAL::COS,RMSE,0.12
jInheritance3,Inheritance,hard,High,P::GLOBAL::COS,AP,0.46
jInheritance3,Inheritance,hard,High,P::GLOBAL::COS,nDCG,1
jInheritance3,Inheritance,hard,High,P::GLOBAL::COS,QMeasure,0.46
jInheritance3,Inheritance,hard,High,P::GLOBAL::COS,RMSE,0.13
jInheritance3,Inheritance,hard,High,P::GLOBAL::COS,AP,0.46
jInheritance3,Inheritance,hard,High,P::GLOBAL::COS,nDCG,1
jInheritance3,Inheritance,hard,High,P::GLOBAL::COS,QMeasure,0.46
jInheritance3,Inheritance,hard,High,P::GLOBAL::COS,RMSE,0.14
j2d_arrays1,Two-dimensional_Arrays,medium,High,P::GLOBAL::COS,AP,0.12
j2d_arrays1,Two-dimensional_Arrays,medium,High,P::GLOBAL::COS,nDCG,0.82
j2d_arrays1,Two-dimensional_Arrays,medium,High,P::GLOBAL::COS,QMeasure,0.12
j2d_arrays1,Two-dimensional_Arrays,medium,High,P::GLOBAL::COS,RMSE,0.19
j2d_arrays1,Two-dimensional_Arrays,medium,High,P::GLOBAL::COS,AP,0.12
j2d_arrays1,Two-dimensional_Arrays,medium,High,P::GLOBAL::COS,nDCG,0.69
j2d_arrays1,Two-dimensional_Arrays,medium,High,P::GLOBAL::COS,QMeasure,0.12
j2d_arrays1,Two-dimensional_Arrays,medium,High,P::GLOBAL::COS,RMSE,0.63
j2d_arrays1,Two-dimensional_Arrays,medium,High,P::GLOBAL::COS,AP,0.12
j2d_arrays1,Two-dimensional_Arrays,medium,High,P::GLOBAL::COS,nDCG,0.82
j2d_arrays1,Two-dimensional_Arrays,medium,High,P::GLOBAL::COS,QMeasure,0.12
j2d_arrays1,Two-dimensional_Arrays,medium,High,P::GLOBAL::COS,RMSE,0.35
j2d_arrays1,Two-dimensional_Arrays,medium,High,P::GLOBAL::COS,AP,0.12
j2d_arrays1,Two-dimensional_Arrays,medium,High,P::GLOBAL::COS,nDCG,1
j2d_arrays1,Two-dimensional_Arrays,medium,High,P::GLOBAL::COS,QMeasure,0.12
j2d_arrays1,Two-dimensional_Arrays,medium,High,P::GLOBAL::COS,RMSE,0.33
j2d_arrays1,Two-dimensional_Arrays,medium,High,P::GLOBAL::COS,AP,0.12
j2d_arrays1,Two-dimensional_Arrays,medium,High,P::GLOBAL::COS,nDCG,0.82
j2d_arrays1,Two-dimensional_Arrays,medium,High,P::GLOBAL::COS,QMeasure,0.1
j2d_arrays1,Two-dimensional_Arrays,medium,High,P::GLOBAL::COS,RMSE,0.38
