jwhile4,Loops_while,medium,Low,P::GLOBAL::COS,RMSE,0.4
jwhile4,Loops_while,medium,Low,P::GLOBAL::COS,AP,0.5
jwhile4,Loops_while,medium,Low,P::GLOBAL::COS,nDCG,0.77
jwhile4,Loops_while,medium,Low,P::GLOBAL::COS,QMeasure,0.52
jwhile4,Loops_while,medium,Low,P::GLOBAL::COS,RMSE,0.41
jwhile4,Loops_while,medium,Low,P::GLOBAL::COS,AP,0.5
jwhile4,Loops_while,medium,Low,P::GLOBAL::COS,nDCG,0.77
jwhile4,Loops_while,medium,Low,P::GLOBAL::COS,QMeasure,0.52
jwhile4,Loops_while,medium,Low,P::GLOBAL::COS,RMSE,0.42
jwhile4,Loops_while,medium,Low,P::GLOBAL::COS,AP,0.52
jwhile4,Loops_while,medium,Low,P::GLOBAL::COS,nDCG,0.8
jwhile4,Loops_while,medium,Low,P::GLOBAL::COS,QMeasure,0.54
jwhile4,Loops_while,medium,Low,P::GLOBAL::COS,RMSE,0.4
jwhile4,Loops_while,medium,Low,P::GLOBAL::COS,AP,0.5
jwhile4,Loops_while,medium,Low,P::GLOBAL::COS,nDCG,0.77
jwhile4,Loops_while,medium,Low,P::GLOBAL::COS,QMeasure,0.52
jwhile4,Loops_while,medium,Low,P::GLOBAL::COS,RMSE,0.41
jwhile4,Loops_while,medium,Low,P::GLOBAL::COS,AP,0.5
jwhile4,Loops_while,medium,Low,P::GLOBAL::COS,nDCG,0.77
jwhile4,Loops_while,medium,Low,P::GLOBAL::COS,QMeasure,0.52
jwhile4,Loops_while,medium,Low,P::GLOBAL::COS,RMSE,0.41
jwhile4,Loops_while,medium,Low,P::GLOBAL::COS,AP,0.52
jwhile4,Loops_while,medium,Low,P::GLOBAL::COS,nDCG,0.8
jwhile4,Loops_while,medium,Low,P::GLOBAL::COS,QMeasure,0.54
jwhile4,Loops_while,medium,Low,P::GLOBAL::COS,RMSE,0.4
jwhile4,Loops_while,medium,Low,P::GLOBAL::COS,AP,0.55
jwhile4,Loops_while,medium,Low,P::GLOBAL::COS,nDCG,0.83
jwhile4,Loops_while,medium,Low,P::GLOBAL::COS,QMeasure,0.57
jwhile4,Loops_while,medium,Low,P::GLOBAL::COS,RMSE,0.4
jwhile4,Loops_while,medium,Low,P::GLOBAL::COS,AP,0.5
jwhile4,Loops_while,medium,Low,P::GLOBAL::COS,nDCG,0.77
jwhile4,Loops_while,medium,Low,P::GLOBAL::COS,QMeasure,0.52
jwhile4,Loops_while,medium,Low,P::GLOBAL::COS,RMSE,0.41
jwhile4,Loops_while,medium,Low,P::GLOBAL::COS,AP,0.5
jwhile4,Loops_while,medium,Low,P::GLOBAL::COS,nDCG,0.77
jwhile4,Loops_while,medium,Low,P::GLOBAL::COS,QMeasure,0.52
jwhile4,Loops_while,medium,Low,P::GLOBAL::COS,RMSE,0.41
jwhile4,Loops_while,medium,Low,P::GLOBAL::COS,AP,0.71
jwhile4,Loops_while,medium,Low,P::GLOBAL::COS,nDCG,0.97
jwhile4,Loops_while,medium,Low,P::GLOBAL::COS,QMeasure,0.72
jwhile4,Loops_while,medium,Low,P::GLOBAL::COS,RMSE,0.24
jwhile4,Loops_while,medium,Low,P::GLOBAL::COS,AP,0.68
jwhile4,Loops_while,medium,Low,P::GLOBAL::COS,nDCG,0.95
jwhile4,Loops_while,medium,Low,P::GLOBAL::COS,QMeasure,0.7
jwhile4,Loops_while,medium,Low,P::GLOBAL::COS,RMSE,0.24
jwhile4,Loops_while,medium,Low,P::GLOBAL::COS,AP,0.56
jwhile4,Loops_while,medium,Low,P::GLOBAL::COS,nDCG,0.84
jwhile4,Loops_while,medium,Low,P::GLOBAL::COS,QMeasure,0.58
jwhile4,Loops_while,medium,Low,P::GLOBAL::COS,RMSE,0.38
jwhile4,Loops_while,medium,Low,P::GLOBAL::COS,AP,0.5
jwhile4,Loops_while,medium,Low,P::GLOBAL::COS,nDCG,0.77
jwhile4,Loops_while,medium,Low,P::GLOBAL::COS,QMeasure,0.52
jwhile4,Loops_while,medium,Low,P::GLOBAL::COS,RMSE,0.42
jfor2,Loops_for,easy,Low,P::GLOBAL::COS,AP,0.16
jfor2,Loops_for,easy,Low,P::GLOBAL::COS,nDCG,0.57
jfor2,Loops_for,easy,Low,P::GLOBAL::COS,QMeasure,0.19
jfor2,Loops_for,easy,Low,P::GLOBAL::COS,RMSE,0.36
jfor2,Loops_for,easy,Low,P::GLOBAL::COS,AP,0.14
jfor2,Loops_for,easy,Low,P::GLOBAL::COS,nDCG,0.53
jfor2,Loops_for,easy,Low,P::GLOBAL::COS,QMeasure,0.17
jfor2,Loops_for,easy,Low,P::GLOBAL::COS,RMSE,0.61
jfor2,Loops_for,easy,Low,P::GLOBAL::COS,AP,0.14
jfor2,Loops_for,easy,Low,P::GLOBAL::COS,nDCG,0.53
jfor2,Loops_for,easy,Low,P::GLOBAL::COS,QMeasure,0.17
jfor2,Loops_for,easy,Low,P::GLOBAL::COS,RMSE,0.62
jfor2,Loops_for,easy,Low,P::GLOBAL::COS,AP,0.13
jfor2,Loops_for,easy,Low,P::GLOBAL::COS,nDCG,0.51
jfor2,Loops_for,easy,Low,P::GLOBAL::COS,QMeasure,0.17
jfor2,Loops_for,easy,Low,P::GLOBAL::COS,RMSE,0.62
jfor2,Loops_for,easy,Low,P::GLOBAL::COS,AP,0.15
jfor2,Loops_for,easy,Low,P::GLOBAL::COS,nDCG,0.55
jfor2,Loops_for,easy,Low,P::GLOBAL::COS,QMeasure,0.18
jfor2,Loops_for,easy,Low,P::GLOBAL::COS,RMSE,0.64
jfor2,Loops_for,easy,Low,P::GLOBAL::COS,AP,0.14
jfor2,Loops_for,easy,Low,P::GLOBAL::COS,nDCG,0.53
jfor2,Loops_for,easy,Low,P::GLOBAL::COS,QMeasure,0.17
jfor2,Loops_for,easy,Low,P::GLOBAL::COS,RMSE,0.62
jfor2,Loops_for,easy,Low,P::GLOBAL::COS,AP,0.15
jfor2,Loops_for,easy,Low,P::GLOBAL::COS,nDCG,0.55
jfor2,Loops_for,easy,Low,P::GLOBAL::COS,QMeasure,0.18
jfor2,Loops_for,easy,Low,P::GLOBAL::COS,RMSE,0.65
jfor2,Loops_for,easy,Low,P::GLOBAL::COS,AP,0.14
jfor2,Loops_for,easy,Low,P::GLOBAL::COS,nDCG,0.53
jfor2,Loops_for,easy,Low,P::GLOBAL::COS,QMeasure,0.17
jfor2,Loops_for,easy,Low,P::GLOBAL::COS,RMSE,0.61
jfor2,Loops_for,easy,Low,P::GLOBAL::COS,AP,0.14
jfor2,Loops_for,easy,Low,P::GLOBAL::COS,nDCG,0.53
jfor2,Loops_for,easy,Low,P::GLOBAL::COS,QMeasure,0.17
jfor2,Loops_for,easy,Low,P::GLOBAL::COS,RMSE,0.61
jfor2,Loops_for,easy,Low,P::GLOBAL::COS,AP,0.15
jfor2,Loops_for,easy,Low,P::GLOBAL::COS,nDCG,0.56
jfor2,Loops_for,easy,Low,P::GLOBAL::COS,QMeasure,0.18
jfor2,Loops_for,easy,Low,P::GLOBAL::COS,RMSE,0.62
jfor2,Loops_for,easy,Low,P::GLOBAL::COS,AP,0.13
jfor2,Loops_for,easy,Low,P::GLOBAL::COS,nDCG,0.51
jfor2,Loops_for,easy,Low,P::GLOBAL::COS,QMeasure,0.17
jfor2,Loops_for,easy,Low,P::GLOBAL::COS,RMSE,0.61
jfor2,Loops_for,easy,Low,P::GLOBAL::COS,AP,0.14
jfor2,Loops_for,easy,Low,P::GLOBAL::COS,nDCG,0.53
jfor2,Loops_for,easy,Low,P::GLOBAL::COS,QMeasure,0.17
jfor2,Loops_for,easy,Low,P::GLOBAL::COS,RMSE,0.62
jfor2,Loops_for,easy,Low,P::GLOBAL::COS,AP,0.15
jfor2,Loops_for,easy,Low,P::GLOBAL::COS,nDCG,0.55
jfor2,Loops_for,easy,Low,P::GLOBAL::COS,QMeasure,0.18
jfor2,Loops_for,easy,Low,P::GLOBAL::COS,RMSE,0.39
jfor2,Loops_for,easy,Low,P::GLOBAL::COS,AP,0.19
jfor2,Loops_for,easy,Low,P::GLOBAL::COS,nDCG,0.72
jfor2,Loops_for,easy,Low,P::GLOBAL::COS,QMeasure,0.22
jfor2,Loops_for,easy,Low,P::GLOBAL::COS,RMSE,0.34
jfor2,Loops_for,easy,Low,P::GLOBAL::COS,AP,0.15
jfor2,Loops_for,easy,Low,P::GLOBAL::COS,nDCG,0.56
jfor2,Loops_for,easy,Low,P::GLOBAL::COS,QMeasure,0.18
jfor2,Loops_for,easy,Low,P::GLOBAL::COS,RMSE,0.59
jfor2,Loops_for,easy,Low,P::GLOBAL::COS,AP,0.14
jfor2,Loops_for,easy,Low,P::GLOBAL::COS,nDCG,0.53
jfor2,Loops_for,easy,Low,P::GLOBAL::COS,QMeasure,0.17
jfor2,Loops_for,easy,Low,P::GLOBAL::COS,RMSE,0.62
jfor1,Loops_for,easy,Low,P::GLOBAL::COS,AP,0.32
jfor1,Loops_for,easy,Low,P::GLOBAL::COS,nDCG,0.54
jfor1,Loops_for,easy,Low,P::GLOBAL::COS,QMeasure,0.34
jfor1,Loops_for,easy,Low,P::GLOBAL::COS,RMSE,0.47
jfor1,Loops_for,easy,Low,P::GLOBAL::COS,AP,0.31
jfor1,Loops_for,easy,Low,P::GLOBAL::COS,nDCG,0.5
jfor1,Loops_for,easy,Low,P::GLOBAL::COS,QMeasure,0.32
jfor1,Loops_for,easy,Low,P::GLOBAL::COS,RMSE,0.53
jfor1,Loops_for,easy,Low,P::GLOBAL::COS,AP,0.31
jfor1,Loops_for,easy,Low,P::GLOBAL::COS,nDCG,0.5
jfor1,Loops_for,easy,Low,P::GLOBAL::COS,QMeasure,0.32
jfor1,Loops_for,easy,Low,P::GLOBAL::COS,RMSE,0.54
jfor1,Loops_for,easy,Low,P::GLOBAL::COS,AP,0.31
jfor1,Loops_for,easy,Low,P::GLOBAL::COS,nDCG,0.5
jfor1,Loops_for,easy,Low,P::GLOBAL::COS,QMeasure,0.32
jfor1,Loops_for,easy,Low,P::GLOBAL::COS,RMSE,0.53
jfor1,Loops_for,easy,Low,P::GLOBAL::COS,AP,0.3
jfor1,Loops_for,easy,Low,P::GLOBAL::COS,nDCG,0.5
jfor1,Loops_for,easy,Low,P::GLOBAL::COS,QMeasure,0.34
jfor1,Loops_for,easy,Low,P::GLOBAL::COS,RMSE,0.55
jfor1,Loops_for,easy,Low,P::GLOBAL::COS,AP,0.31
jfor1,Loops_for,easy,Low,P::GLOBAL::COS,nDCG,0.5
jfor1,Loops_for,easy,Low,P::GLOBAL::COS,QMeasure,0.32
jfor1,Loops_for,easy,Low,P::GLOBAL::COS,RMSE,0.54
jfor1,Loops_for,easy,Low,P::GLOBAL::COS,AP,0.3
jfor1,Loops_for,easy,Low,P::GLOBAL::COS,nDCG,0.5
jfor1,Loops_for,easy,Low,P::GLOBAL::COS,QMeasure,0.34
jfor1,Loops_for,easy,Low,P::GLOBAL::COS,RMSE,0.55
jfor1,Loops_for,easy,Low,P::GLOBAL::COS,AP,0.31
jfor1,Loops_for,easy,Low,P::GLOBAL::COS,nDCG,0.5
jfor1,Loops_for,easy,Low,P::GLOBAL::COS,QMeasure,0.32
jfor1,Loops_for,easy,Low,P::GLOBAL::COS,RMSE,0.53
jfor1,Loops_for,easy,Low,P::GLOBAL::COS,AP,0.31
jfor1,Loops_for,easy,Low,P::GLOBAL::COS,nDCG,0.5
jfor1,Loops_for,easy,Low,P::GLOBAL::COS,QMeasure,0.32
jfor1,Loops_for,easy,Low,P::GLOBAL::COS,RMSE,0.53
jfor1,Loops_for,easy,Low,P::GLOBAL::COS,AP,0.3
jfor1,Loops_for,easy,Low,P::GLOBAL::COS,nDCG,0.48
jfor1,Loops_for,easy,Low,P::GLOBAL::COS,QMeasure,0.32
jfor1,Loops_for,easy,Low,P::GLOBAL::COS,RMSE,0.55
jfor1,Loops_for,easy,Low,P::GLOBAL::COS,AP,0.31
jfor1,Loops_for,easy,Low,P::GLOBAL::COS,nDCG,0.5
jfor1,Loops_for,easy,Low,P::GLOBAL::COS,QMeasure,0.32
jfor1,Loops_for,easy,Low,P::GLOBAL::COS,RMSE,0.53
jfor1,Loops_for,easy,Low,P::GLOBAL::COS,AP,0.31
jfor1,Loops_for,easy,Low,P::GLOBAL::COS,nDCG,0.5
jfor1,Loops_for,easy,Low,P::GLOBAL::COS,QMeasure,0.32
jfor1,Loops_for,easy,Low,P::GLOBAL::COS,RMSE,0.53
jfor1,Loops_for,easy,Low,P::GLOBAL::COS,AP,0.31
jfor1,Loops_for,easy,Low,P::GLOBAL::COS,nDCG,0.51
jfor1,Loops_for,easy,Low,P::GLOBAL::COS,QMeasure,0.35
jfor1,Loops_for,easy,Low,P::GLOBAL::COS,RMSE,0.47
jfor1,Loops_for,easy,Low,P::GLOBAL::COS,AP,0.34
jfor1,Loops_for,easy,Low,P::GLOBAL::COS,nDCG,0.6
jfor1,Loops_for,easy,Low,P::GLOBAL::COS,QMeasure,0.36
jfor1,Loops_for,easy,Low,P::GLOBAL::COS,RMSE,0.47
jfor1,Loops_for,easy,Low,P::GLOBAL::COS,AP,0.31
jfor1,Loops_for,easy,Low,P::GLOBAL::COS,nDCG,0.5
jfor1,Loops_for,easy,Low,P::GLOBAL::COS,QMeasure,0.32
jfor1,Loops_for,easy,Low,P::GLOBAL::COS,RMSE,0.53
jfor1,Loops_for,easy,Low,P::GLOBAL::COS,AP,0.31
jfor1,Loops_for,easy,Low,P::GLOBAL::COS,nDCG,0.5
jfor1,Loops_for,easy,Low,P::GLOBAL::COS,QMeasure,0.32
jfor1,Loops_for,easy,Low,P::GLOBAL::COS,RMSE,0.53
jclass1,Classes,medium,Low,P::GLOBAL::COS,AP,1
jclass1,Classes,medium,Low,P::GLOBAL::COS,nDCG,1
jclass1,Classes,medium,Low,P::GLOBAL::COS,QMeasure,1
jclass1,Classes,medium,Low,P::GLOBAL::COS,RMSE,0.24
jclass1,Classes,medium,Low,P::GLOBAL::COS,AP,1
jclass1,Classes,medium,Low,P::GLOBAL::COS,nDCG,1
jclass1,Classes,medium,Low,P::GLOBAL::COS,QMeasure,1
jclass1,Classes,medium,Low,P::GLOBAL::COS,RMSE,0.23
jclass1,Classes,medium,Low,P::GLOBAL::COS,AP,1
jclass1,Classes,medium,Low,P::GLOBAL::COS,nDCG,1
jclass1,Classes,medium,Low,P::GLOBAL::COS,QMeasure,1
jclass1,Classes,medium,Low,P::GLOBAL::COS,RMSE,0.25
jboolean_operators1,Boolean_Expressions,easy,High,P::GLOBAL::COS,AP,0.97
jboolean_operators1,Boolean_Expressions,easy,High,P::GLOBAL::COS,nDCG,0.79
jboolean_operators1,Boolean_Expressions,easy,High,P::GLOBAL::COS,QMeasure,0.78
jboolean_operators1,Boolean_Expressions,easy,High,P::GLOBAL::COS,RMSE,0.44
jboolean_operators1,Boolean_Expressions,easy,High,P::GLOBAL::COS,AP,0.97
jboolean_operators1,Boolean_Expressions,easy,High,P::GLOBAL::COS,nDCG,0.79
jboolean_operators1,Boolean_Expressions,easy,High,P::GLOBAL::COS,QMeasure,0.78
jboolean_operators1,Boolean_Expressions,easy,High,P::GLOBAL::COS,RMSE,0.54
jboolean_operators1,Boolean_Expressions,easy,High,P::GLOBAL::COS,AP,0.88
jboolean_operators1,Boolean_Expressions,easy,High,P::GLOBAL::COS,nDCG,0.74
jboolean_operators1,Boolean_Expressions,easy,High,P::GLOBAL::COS,QMeasure,0.72
jboolean_operators1,Boolean_Expressions,easy,High,P::GLOBAL::COS,RMSE,0.44
jboolean_operators1,Boolean_Expressions,easy,High,P::GLOBAL::COS,AP,0.88
jboolean_operators1,Boolean_Expressions,easy,High,P::GLOBAL::COS,nDCG,0.74
jboolean_operators1,Boolean_Expressions,easy,High,P::GLOBAL::COS,QMeasure,0.72
jboolean_operators1,Boolean_Expressions,easy,High,P::GLOBAL::COS,RMSE,0.44
jboolean_operators1,Boolean_Expressions,easy,High,P::GLOBAL::COS,AP,0.88
jboolean_operators1,Boolean_Expressions,easy,High,P::GLOBAL::COS,nDCG,0.76
jboolean_operators1,Boolean_Expressions,easy,High,P::GLOBAL::COS,QMeasure,0.74
jboolean_operators1,Boolean_Expressions,easy,High,P::GLOBAL::COS,RMSE,0.44
jboolean_operators1,Boolean_Expressions,easy,High,P::GLOBAL::COS,AP,0.88
jboolean_operators1,Boolean_Expressions,easy,High,P::GLOBAL::COS,nDCG,0.74
jboolean_operators1,Boolean_Expressions,easy,High,P::GLOBAL::COS,QMeasure,0.72
jboolean_operators1,Boolean_Expressions,easy,High,P::GLOBAL::COS,RMSE,0.44
jboolean_operators1,Boolean_Expressions,easy,High,P::GLOBAL::COS,AP,0.97
jboolean_operators1,Boolean_Expressions,easy,High,P::GLOBAL::COS,nDCG,0.79
jboolean_operators1,Boolean_Expressions,easy,High,P::GLOBAL::COS,QMeasure,0.78
jboolean_operators1,Boolean_Expressions,easy,High,P::GLOBAL::COS,RMSE,0.42
jboolean_operators1,Boolean_Expressions,easy,High,P::GLOBAL::COS,AP,0.88
jboolean_operators1,Boolean_Expressions,easy,High,P::GLOBAL::COS,nDCG,0.74
jboolean_operators1,Boolean_Expressions,easy,High,P::GLOBAL::COS,QMeasure,0.72
jboolean_operators1,Boolean_Expressions,easy,High,P::GLOBAL::COS,RMSE,0.44
jboolean_operators1,Boolean_Expressions,easy,High,P::GLOBAL::COS,AP,0.97
jboolean_operators1,Boolean_Expressions,easy,High,P::GLOBAL::COS,nDCG,0.79
jboolean_operators1,Boolean_Expressions,easy,High,P::GLOBAL::COS,QMeasure,0.78
jboolean_operators1,Boolean_Expressions,easy,High,P::GLOBAL::COS,RMSE,0.43
jvariable1,Arithmetic_Operations,easy,High,P::GLOBAL::COS,AP,0.16
jvariable1,Arithmetic_Operations,easy,High,P::GLOBAL::COS,nDCG,0.47
jvariable1,Arithmetic_Operations,easy,High,P::GLOBAL::COS,QMeasure,0.23
jvariable1,Arithmetic_Operations,easy,High,P::GLOBAL::COS,RMSE,0.62
jvariable1,Arithmetic_Operations,easy,High,P::GLOBAL::COS,AP,0.16
jvariable1,Arithmetic_Operations,easy,High,P::GLOBAL::COS,nDCG,0.47
jvariable1,Arithmetic_Operations,easy,High,P::GLOBAL::COS,QMeasure,0.23
jvariable1,Arithmetic_Operations,easy,High,P::GLOBAL::COS,RMSE,0.62
jvariable1,Arithmetic_Operations,easy,High,P::GLOBAL::COS,AP,0.16
jvariable1,Arithmetic_Operations,easy,High,P::GLOBAL::COS,nDCG,0.47
jvariable1,Arithmetic_Operations,easy,High,P::GLOBAL::COS,QMeasure,0.23
jvariable1,Arithmetic_Operations,easy,High,P::GLOBAL::COS,RMSE,0.62
jvariable1,Arithmetic_Operations,easy,High,P::GLOBAL::COS,AP,0.16
jvariable1,Arithmetic_Operations,easy,High,P::GLOBAL::COS,nDCG,0.47
jvariable1,Arithmetic_Operations,easy,High,P::GLOBAL::COS,QMeasure,0.23
jvariable1,Arithmetic_Operations,easy,High,P::GLOBAL::COS,RMSE,0.4
jvariable1,Arithmetic_Operations,easy,High,P::GLOBAL::COS,AP,0.16
jvariable1,Arithmetic_Operations,easy,High,P::GLOBAL::COS,nDCG,0.47
jvariable1,Arithmetic_Operations,easy,High,P::GLOBAL::COS,QMeasure,0.23
jvariable1,Arithmetic_Operations,easy,High,P::GLOBAL::COS,RMSE,0.62
jvariable1,Arithmetic_Operations,easy,High,P::GLOBAL::COS,AP,0.18
jvariable1,Arithmetic_Operations,easy,High,P::GLOBAL::COS,nDCG,0.53
jvariable1,Arithmetic_Operations,easy,High,P::GLOBAL::COS,QMeasure,0.24
jvariable1,Arithmetic_Operations,easy,High,P::GLOBAL::COS,RMSE,0.37
jvariable1,Arithmetic_Operations,easy,High,P::GLOBAL::COS,AP,0.16
jvariable1,Arithmetic_Operations,easy,High,P::GLOBAL::COS,nDCG,0.47
jvariable1,Arithmetic_Operations,easy,High,P::GLOBAL::COS,QMeasure,0.23
jvariable1,Arithmetic_Operations,easy,High,P::GLOBAL::COS,RMSE,0.62
jvariable1,Arithmetic_Operations,easy,High,P::GLOBAL::COS,AP,0.15
jvariable1,Arithmetic_Operations,easy,High,P::GLOBAL::COS,nDCG,0.44
jvariable1,Arithmetic_Operations,easy,High,P::GLOBAL::COS,QMeasure,0.21
jvariable1,Arithmetic_Operations,easy,High,P::GLOBAL::COS,RMSE,0.43
jvariable1,Arithmetic_Operations,easy,High,P::GLOBAL::COS,AP,0.25
jvariable1,Arithmetic_Operations,easy,High,P::GLOBAL::COS,nDCG,0.75
jvariable1,Arithmetic_Operations,easy,High,P::GLOBAL::COS,QMeasure,0.29
jvariable1,Arithmetic_Operations,easy,High,P::GLOBAL::COS,RMSE,0.37
jvariable1,Arithmetic_Operations,easy,High,P::GLOBAL::COS,AP,0.16
jvariable1,Arithmetic_Operations,easy,High,P::GLOBAL::COS,nDCG,0.47
jvariable1,Arithmetic_Operations,easy,High,P::GLOBAL::COS,QMeasure,0.23
jvariable1,Arithmetic_Operations,easy,High,P::GLOBAL::COS,RMSE,0.34
jvariable1,Arithmetic_Operations,easy,High,P::GLOBAL::COS,AP,0.16
jvariable1,Arithmetic_Operations,easy,High,P::GLOBAL::COS,nDCG,0.47
jvariable1,Arithmetic_Operations,easy,High,P::GLOBAL::COS,QMeasure,0.23
jvariable1,Arithmetic_Operations,easy,High,P::GLOBAL::COS,RMSE,0.63
jvariable1,Arithmetic_Operations,easy,High,P::GLOBAL::COS,AP,0.15
jvariable1,Arithmetic_Operations,easy,High,P::GLOBAL::COS,nDCG,0.44
jvariable1,Arithmetic_Operations,easy,High,P::GLOBAL::COS,QMeasure,0.21
jvariable1,Arithmetic_Operations,easy,High,P::GLOBAL::COS,RMSE,0.35
joperator1,Arithmetic_Operations,easy,High,P::GLOBAL::COS,AP,0.8
joperator1,Arithmetic_Operations,easy,High,P::GLOBAL::COS,nDCG,0.86
joperator1,Arithmetic_Operations,easy,High,P::GLOBAL::COS,QMeasure,0.85
joperator1,Arithmetic_Operations,easy,High,P::GLOBAL::COS,RMSE,0.39
joperator1,Arithmetic_Operations,easy,High,P::GLOBAL::COS,AP,0.8
joperator1,Arithmetic_Operations,easy,High,P::GLOBAL::COS,nDCG,0.86
joperator1,Arithmetic_Operations,easy,High,P::GLOBAL::COS,QMeasure,0.85
joperator1,Arithmetic_Operations,easy,High,P::GLOBAL::COS,RMSE,0.39
joperator1,Arithmetic_Operations,easy,High,P::GLOBAL::COS,AP,0.8
joperator1,Arithmetic_Operations,easy,High,P::GLOBAL::COS,nDCG,0.86
joperator1,Arithmetic_Operations,easy,High,P::GLOBAL::COS,QMeasure,0.85
joperator1,Arithmetic_Operations,easy,High,P::GLOBAL::COS,RMSE,0.4
joperator1,Arithmetic_Operations,easy,High,P::GLOBAL::COS,AP,0.8
joperator1,Arithmetic_Operations,easy,High,P::GLOBAL::COS,nDCG,0.86
joperator1,Arithmetic_Operations,easy,High,P::GLOBAL::COS,QMeasure,0.85
joperator1,Arithmetic_Operations,easy,High,P::GLOBAL::COS,RMSE,0.31
joperator1,Arithmetic_Operations,easy,High,P::GLOBAL::COS,AP,0.8
joperator1,Arithmetic_Operations,easy,High,P::GLOBAL::COS,nDCG,0.86
joperator1,Arithmetic_Operations,easy,High,P::GLOBAL::COS,QMeasure,0.85
joperator1,Arithmetic_Operations,easy,High,P::GLOBAL::COS,RMSE,0.4
joperator1,Arithmetic_Operations,easy,High,P::GLOBAL::COS,AP,0.95
joperator1,Arithmetic_Operations,easy,High,P::GLOBAL::COS,nDCG,0.98
joperator1,Arithmetic_Operations,easy,High,P::GLOBAL::COS,QMeasure,0.98
joperator1,Arithmetic_Operations,easy,High,P::GLOBAL::COS,RMSE,0.25
joperator1,Arithmetic_Operations,easy,High,P::GLOBAL::COS,AP,0.8
joperator1,Arithmetic_Operations,easy,High,P::GLOBAL::COS,nDCG,0.86
joperator1,Arithmetic_Operations,easy,High,P::GLOBAL::COS,QMeasure,0.85
joperator1,Arithmetic_Operations,easy,High,P::GLOBAL::COS,RMSE,0.39
joperator1,Arithmetic_Operations,easy,High,P::GLOBAL::COS,AP,0.8
joperator1,Arithmetic_Operations,easy,High,P::GLOBAL::COS,nDCG,0.86
joperator1,Arithmetic_Operations,easy,High,P::GLOBAL::COS,QMeasure,0.85
joperator1,Arithmetic_Operations,easy,High,P::GLOBAL::COS,RMSE,0.32
joperator1,Arithmetic_Operations,easy,High,P::GLOBAL::COS,AP,1
joperator1,Arithmetic_Operations,easy,High,P::GLOBAL::COS,nDCG,1
joperator1,Arithmetic_Operations,easy,High,P::GLOBAL::COS,QMeasure,1
joperator1,Arithmetic_Operations,easy,High,P::GLOBAL::COS,RMSE,0.25
joperator1,Arithmetic_Operations,easy,High,P::GLOBAL::COS,AP,0.89
joperator1,Arithmetic_Operations,easy,High,P::GLOBAL::COS,nDCG,0.95
joperator1,Arithmetic_Operations,easy,High,P::GLOBAL::COS,QMeasure,0.92
joperator1,Arithmetic_Operations,easy,High,P::GLOBAL::COS,RMSE,0.27
joperator1,Arithmetic_Operations,easy,High,P::GLOBAL::COS,AP,0.8
joperator1,Arithmetic_Operations,easy,High,P::GLOBAL::COS,nDCG,0.86
joperator1,Arithmetic_Operations,easy,High,P::GLOBAL::COS,QMeasure,0.85
joperator1,Arithmetic_Operations,easy,High,P::GLOBAL::COS,RMSE,0.4
joperator1,Arithmetic_Operations,easy,High,P::GLOBAL::COS,AP,0.8
joperator1,Arithmetic_Operations,easy,High,P::GLOBAL::COS,nDCG,0.86
joperator1,Arithmetic_Operations,easy,High,P::GLOBAL::COS,QMeasure,0.85
joperator1,Arithmetic_Operations,easy,High,P::GLOBAL::COS,RMSE,0.34
jdouble1,Primitive_Data_Types Arithmetic_Operations ,easy,High,P::GLOBAL::COS,AP,0.33
jdouble1,Primitive_Data_Types Arithmetic_Operations ,easy,High,P::GLOBAL::COS,nDCG,0.72
jdouble1,Primitive_Data_Types Arithmetic_Operations ,easy,High,P::GLOBAL::COS,QMeasure,0.37
jdouble1,Primitive_Data_Types Arithmetic_Operations ,easy,High,P::GLOBAL::COS,RMSE,0.53
jdouble1,Primitive_Data_Types Arithmetic_Operations ,easy,High,P::GLOBAL::COS,AP,0.33
jdouble1,Primitive_Data_Types Arithmetic_Operations ,easy,High,P::GLOBAL::COS,nDCG,0.72
jdouble1,Primitive_Data_Types Arithmetic_Operations ,easy,High,P::GLOBAL::COS,QMeasure,0.37
jdouble1,Primitive_Data_Types Arithmetic_Operations ,easy,High,P::GLOBAL::COS,RMSE,0.53
jdouble1,Primitive_Data_Types Arithmetic_Operations ,easy,High,P::GLOBAL::COS,AP,0.33
jdouble1,Primitive_Data_Types Arithmetic_Operations ,easy,High,P::GLOBAL::COS,nDCG,0.72
jdouble1,Primitive_Data_Types Arithmetic_Operations ,easy,High,P::GLOBAL::COS,QMeasure,0.37
jdouble1,Primitive_Data_Types Arithmetic_Operations ,easy,High,P::GLOBAL::COS,RMSE,0.52
jdouble1,Primitive_Data_Types Arithmetic_Operations ,easy,High,P::GLOBAL::COS,AP,0.2
jdouble1,Primitive_Data_Types Arithmetic_Operations ,easy,High,P::GLOBAL::COS,nDCG,0.65
jdouble1,Primitive_Data_Types Arithmetic_Operations ,easy,High,P::GLOBAL::COS,QMeasure,0.25
jdouble1,Primitive_Data_Types Arithmetic_Operations ,easy,High,P::GLOBAL::COS,RMSE,0.31
jdouble1,Primitive_Data_Types Arithmetic_Operations ,easy,High,P::GLOBAL::COS,AP,0.33
jdouble1,Primitive_Data_Types Arithmetic_Operations ,easy,High,P::GLOBAL::COS,nDCG,0.72
jdouble1,Primitive_Data_Types Arithmetic_Operations ,easy,High,P::GLOBAL::COS,QMeasure,0.37
