ryp6,IS17Spring2015,C27C4,jBoolean_Method,CreateString_v2:0.0:0.06;CreateString_v2:1.0:11.28;boolean_declaration_v2:1.0:2.06;boolean_expression_v2:1.0:8.72;boolean_operators_v2:0.75:8.08;,1,1,2015-01-18 22:25:54.937,GLOBAL::COS,1,StringsEqualsIgnoreCase;CreateString_v2;JavaTutorial_4_2_5;ae_comparison_operators_v2;comparison_operators_v2;
ryp6,IS17Spring2015,C27C4,jBoolean_Method,CreateString_v2:0.0:0.06;CreateString_v2:1.0:11.28;boolean_declaration_v2:1.0:2.06;boolean_expression_v2:1.0:8.72;boolean_operators_v2:0.75:8.08;,1,1,2015-01-18 22:25:54.937,P::GLOBAL::AS,1,CreateString_v2;JavaTutorial_4_2_5;Decision_If_v2;StringsEqualsIgnoreCase;JavaTutorial_4_2_7;
ryp6,IS17Spring2015,C27C4,jBoolean_Method,CreateString_v2:0.0:0.06;CreateString_v2:1.0:11.28;boolean_declaration_v2:1.0:2.06;boolean_expression_v2:1.0:8.72;boolean_operators_v2:0.75:8.08;,1,1,2015-01-18 22:25:54.937,P::GLOBAL::COS,1,CreateString_v2;JavaTutorial_4_2_5;Decision_If_v2;StringsEqualsIgnoreCase;JavaTutorial_4_2_8;
qig13,IS17Spring2015,EB860,jPostDecrement,CompoundAssignment:0.6666666666666666:1.17;Decrement:0.25:1.67;increment_v2:0.625:11.27;Decrement:0.125:414.83;,0,1,2015-01-15 21:04:59.624,NAIVE::LOCAL,1,Decrement;OperatorExample_v2;ae_unary_demo;JavaTutorial_4_6_8;
qig13,IS17Spring2015,EB860,jPostDecrement,CompoundAssignment:0.6666666666666666:1.17;Decrement:0.25:1.67;increment_v2:0.625:11.27;Decrement:0.125:414.83;,0,1,2015-01-15 21:04:59.624,GLOBAL::AS,1,Decrement;JavaTutorial_4_1_5;JavaTutorial_4_1_3;ae_JavaTutorial_4_1_3;
qig13,IS17Spring2015,EB860,jPostDecrement,CompoundAssignment:0.6666666666666666:1.17;Decrement:0.25:1.67;increment_v2:0.625:11.27;Decrement:0.125:414.83;,0,1,2015-01-15 21:04:59.624,P::GLOBAL::AS,1,JavaTutorial_4_1_5;variables1_v2;Decrement;OperatorExample_v2;
qig13,IS17Spring2015,EB860,jPostDecrement,CompoundAssignment:0.6666666666666666:1.17;Decrement:0.25:1.67;increment_v2:0.625:11.27;Decrement:0.125:414.83;,0,1,2015-01-15 21:04:59.624,P::GLOBAL::AS::GOAL,1,Decrement;JavaTutorial_4_6_8;ae_nested_loops_v2;nested_loops_v2;
qig13,IS17Spring2015,EB860,jPostDecrement,CompoundAssignment:0.6666666666666666:1.17;Decrement:0.25:1.67;increment_v2:0.625:11.27;Decrement:0.125:414.83;,0,1,2015-01-15 21:04:59.624,P::LOCAL::COS::GOAL,1,JavaTutorial_4_6_8;ae_nested_loops_v2;nested_loops_v2;Decrement;
qig13,IS17Spring2015,EB860,jMathFuc1,MathFunction_v2:1.0:2.78;,1,1,2015-01-15 21:16:39.624,NAIVE::LOCAL,1,MathFunction_v2;
qig13,IS17Spring2015,EB860,jMathFuc1,MathFunction_v2:1.0:2.78;,1,1,2015-01-15 21:16:39.624,GLOBAL::COS,1,MathFunction_v2;
qig13,IS17Spring2015,EB860,jMathFuc1,MathFunction_v2:1.0:2.78;,1,1,2015-01-15 21:16:39.624,P::GLOBAL::AS::GOAL,1,MathFunction_v2;
qig13,IS17Spring2015,EB860,jMathFuc1,MathFunction_v2:1.0:2.78;,1,1,2015-01-15 21:16:39.624,P::GLOBAL::COS::GOAL,1,MathFunction_v2;
qig13,IS17Spring2015,EB860,jMathFuc1,MathFunction_v2:1.0:2.78;,1,1,2015-01-15 21:16:39.624,P::LOCAL::AS::GOAL,1,MathFunction_v2;
qig13,IS17Spring2015,EB860,jMathFuc1,MathFunction_v2:1.0:2.78;,1,1,2015-01-15 21:16:39.624,P::LOCAL::COS::GOAL,1,MathFunction_v2;
dch38,IS17Spring2015,88D75,jOperator1,OperatorExample_v2:1.0:4.7;ifelse2_v2:0.75:11.47;,1,2,2015-01-27 14:18:53.234,NAIVE::LOCAL,1,OperatorExample_v2;ae_arithmetic_v2;
dch38,IS17Spring2015,88D75,jOperator1,OperatorExample_v2:1.0:4.7;ifelse2_v2:0.75:11.47;,1,2,2015-01-27 14:18:53.234,GLOBAL::AS,1,OperatorExample_v2;JavaTutorial_4_1_5;
dch38,IS17Spring2015,88D75,jOperator1,OperatorExample_v2:1.0:4.7;ifelse2_v2:0.75:11.47;,1,2,2015-01-27 14:18:53.234,GLOBAL::COS,1,OperatorExample_v2;Decision_If_v2;
dch38,IS17Spring2015,88D75,jOperator1,OperatorExample_v2:1.0:4.7;ifelse2_v2:0.75:11.47;,1,2,2015-01-27 14:18:53.234,LOCAL::AS,1,OperatorExample_v2;create_2d_array_v2;
dch38,IS17Spring2015,88D75,jOperator1,OperatorExample_v2:1.0:4.7;ifelse2_v2:0.75:11.47;,1,2,2015-01-27 14:18:53.234,LOCAL::COS,1,OperatorExample_v2;HelloPrinter;
dch38,IS17Spring2015,88D75,jOperator1,OperatorExample_v2:1.0:4.7;ifelse2_v2:0.75:11.47;,1,2,2015-01-27 14:18:53.234,P::GLOBAL::AS,1,variables1_v2;OperatorExample_v2;
dch38,IS17Spring2015,88D75,jOperator1,OperatorExample_v2:1.0:4.7;ifelse2_v2:0.75:11.47;,1,2,2015-01-27 14:18:53.234,P::LOCAL::AS,1,OperatorExample_v2;HelloPrinter;
dch38,IS17Spring2015,88D75,jOperator1,OperatorExample_v2:1.0:4.7;ifelse2_v2:0.75:11.47;,1,2,2015-01-27 14:18:53.234,P::LOCAL::COS,1,OperatorExample_v2;ae_BJ4_ch01_s05_HelloPrinter;
dch38,IS17Spring2015,88D75,jOperator1,OperatorExample_v2:1.0:4.7;ifelse2_v2:0.75:11.47;,1,2,2015-01-27 14:18:53.234,P::GLOBAL::AS::GOAL,1,OperatorExample_v2;Decision_If_v2;
dch38,IS17Spring2015,88D75,jOperator1,OperatorExample_v2:1.0:4.7;ifelse2_v2:0.75:11.47;,1,2,2015-01-27 14:18:53.234,P::GLOBAL::COS::GOAL,1,Decision_If_v2;ifelse2_v2;
dch38,IS17Spring2015,88D75,jOperator1,OperatorExample_v2:1.0:4.7;ifelse2_v2:0.75:11.47;,1,2,2015-01-27 14:18:53.234,P::LOCAL::AS::GOAL,1,OperatorExample_v2;ae_while_demo;
dch38,IS17Spring2015,88D75,jOperator1,OperatorExample_v2:1.0:4.7;ifelse2_v2:0.75:11.47;,1,2,2015-01-27 14:18:53.234,P::LOCAL::COS::GOAL,1,OperatorExample_v2;Decision_If_v2;
dch38,IS17Spring2015,88D75,jMathCeil,TypeCasting_v2:0.0:2.89;MathFunction_v2:0.25:0;,0,0,2015-01-27 14:42:23.062,NAIVE::LOCAL,1,MathFunction_v2;ae_cash_register_constant_demo;
dch38,IS17Spring2015,88D75,jMathCeil,TypeCasting_v2:0.0:2.89;MathFunction_v2:0.25:0;,0,0,2015-01-27 14:42:23.062,GLOBAL::COS,1,MathFunction_v2;ae_BJ4_ch03_s06_CashRegisterTester;
dch38,IS17Spring2015,88D75,jMathCeil,TypeCasting_v2:0.0:2.89;MathFunction_v2:0.25:0;,0,0,2015-01-27 14:42:23.062,LOCAL::AS,1,MathFunction_v2;array_declaration_v2;
dch38,IS17Spring2015,88D75,jMathCeil,TypeCasting_v2:0.0:2.89;MathFunction_v2:0.25:0;,0,0,2015-01-27 14:42:23.062,P::GLOBAL::AS,1,MathFunction_v2;variables1_v2;
dch38,IS17Spring2015,88D75,jMathCeil,TypeCasting_v2:0.0:2.89;MathFunction_v2:0.25:0;,0,0,2015-01-27 14:42:23.062,P::GLOBAL::COS,1,MathFunction_v2;variables1_v2;
dch38,IS17Spring2015,88D75,jMathCeil,TypeCasting_v2:0.0:2.89;MathFunction_v2:0.25:0;,0,0,2015-01-27 14:42:23.062,P::GLOBAL::AS::GOAL,1,MathFunction_v2;Bicycle_v2;
dch38,IS17Spring2015,88D75,jMathCeil,TypeCasting_v2:0.0:2.89;MathFunction_v2:0.25:0;,0,0,2015-01-27 14:42:23.062,P::GLOBAL::COS::GOAL,1,MathFunction_v2;thisReference;
dch38,IS17Spring2015,88D75,jMathCeil,TypeCasting_v2:0.0:2.89;MathFunction_v2:0.25:0;,0,0,2015-01-27 14:42:23.062,P::LOCAL::AS::GOAL,1,MathFunction_v2;arithmetic_v2;
dch38,IS17Spring2015,F2693,jString4,variables2_v2:0.0:5.04;HelloWorld2_v2:0.0:0.79;string_length_v2:0.0:1.43;CreateString_v2:0.0:3.34;substring_v2:0.0:8.69;HelloWorld2_v2:0.0:15.79;,1,1,2015-02-10 18:47:52.396,NAIVE::LOCAL,1,StringsCharAt;CreateString_v2;ae_concat_demo;ae_BJ4_ch02_s05_MethodDemo;MethodDemo;string_comparison_v2;
dch38,IS17Spring2015,F2693,jString4,variables2_v2:0.0:5.04;HelloWorld2_v2:0.0:0.79;string_length_v2:0.0:1.43;CreateString_v2:0.0:3.34;substring_v2:0.0:8.69;HelloWorld2_v2:0.0:15.79;,1,1,2015-02-10 18:47:52.396,GLOBAL::AS,1,StringsCharAt;StringsReplace;substring_v2;ae_BJ4_ch02_s05_MethodDemo;MethodDemo;string_comparison_v2;
dch38,IS17Spring2015,F2693,jString4,variables2_v2:0.0:5.04;HelloWorld2_v2:0.0:0.79;string_length_v2:0.0:1.43;CreateString_v2:0.0:3.34;substring_v2:0.0:8.69;HelloWorld2_v2:0.0:15.79;,1,1,2015-02-10 18:47:52.396,GLOBAL::COS,1,StringsCharAt;JavaTutorial_4_7_6;HelloWorld2_v2;string_comparison_v2;ae_concat_demo;ae_BJ4_ch02_s05_MethodDemo;
dch38,IS17Spring2015,F2693,jString4,variables2_v2:0.0:5.04;HelloWorld2_v2:0.0:0.79;string_length_v2:0.0:1.43;CreateString_v2:0.0:3.34;substring_v2:0.0:8.69;HelloWorld2_v2:0.0:15.79;,1,1,2015-02-10 18:47:52.396,LOCAL::AS,3,StringsCharAt;string_length_v2;substring_v2;HelloPrinter;ae_BJ4_ch01_s05_HelloPrinter;CreateString_v2;
dch38,IS17Spring2015,F2693,jString4,variables2_v2:0.0:5.04;HelloWorld2_v2:0.0:0.79;string_length_v2:0.0:1.43;CreateString_v2:0.0:3.34;substring_v2:0.0:8.69;HelloWorld2_v2:0.0:15.79;,1,1,2015-02-10 18:47:52.396,LOCAL::COS,2,HelloPrinter;ae_BJ4_ch01_s05_HelloPrinter;StringsCharAt;string_length_v2;CreateString_v2;ae_concat_demo;
dch38,IS17Spring2015,F2693,jString4,variables2_v2:0.0:5.04;HelloWorld2_v2:0.0:0.79;string_length_v2:0.0:1.43;CreateString_v2:0.0:3.34;substring_v2:0.0:8.69;HelloWorld2_v2:0.0:15.79;,1,1,2015-02-10 18:47:52.396,P::GLOBAL::AS,3,StringsCharAt;variables2_v2;variables1_v2;substring_v2;string_length_v2;PrintTester;
dch38,IS17Spring2015,F2693,jString4,variables2_v2:0.0:5.04;HelloWorld2_v2:0.0:0.79;string_length_v2:0.0:1.43;CreateString_v2:0.0:3.34;substring_v2:0.0:8.69;HelloWorld2_v2:0.0:15.79;,1,1,2015-02-10 18:47:52.396,P::GLOBAL::COS,2,variables1_v2;variables2_v2;substring_v2;StringsCharAt;PrintTester;ae_BJ4_ch01_s05_PrintTester;
dch38,IS17Spring2015,F2693,jString4,variables2_v2:0.0:5.04;HelloWorld2_v2:0.0:0.79;string_length_v2:0.0:1.43;CreateString_v2:0.0:3.34;substring_v2:0.0:8.69;HelloWorld2_v2:0.0:15.79;,1,1,2015-02-10 18:47:52.396,P::LOCAL::AS,3,StringsCharAt;string_length_v2;substring_v2;HelloPrinter;ae_BJ4_ch01_s05_HelloPrinter;CreateString_v2;
dch38,IS17Spring2015,F2693,jString4,variables2_v2:0.0:5.04;HelloWorld2_v2:0.0:0.79;string_length_v2:0.0:1.43;CreateString_v2:0.0:3.34;substring_v2:0.0:8.69;HelloWorld2_v2:0.0:15.79;,1,1,2015-02-10 18:47:52.396,P::LOCAL::COS,2,StringsCharAt;ae_BJ4_ch01_s05_HelloPrinter;HelloPrinter;substring_v2;string_length_v2;ae_BJ4_ch02_s07_AccessorMutatorDemo;
dch38,IS17Spring2015,F2693,jString4,variables2_v2:0.0:5.04;HelloWorld2_v2:0.0:0.79;string_length_v2:0.0:1.43;CreateString_v2:0.0:3.34;substring_v2:0.0:8.69;HelloWorld2_v2:0.0:15.79;,1,1,2015-02-10 18:47:52.396,P::GLOBAL::AS::GOAL,1,StringsCharAt;substring_v2;CreateObjectDemo_v2;ae_BJ4_ch02_s09_MoveTester;CopyDemo;ae_BJ4_ch02_s10_CopyDemo;
dch38,IS17Spring2015,57645,jClassBankAccountThis,thisReference:0.0:15.93;,0,0,2015-02-12 10:52:49.928,NAIVE::LOCAL,1,thisReference;
dch38,IS17Spring2015,57645,jClassBankAccountThis,thisReference:0.0:15.93;,0,0,2015-02-12 10:52:49.928,GLOBAL::COS,1,thisReference;
dch38,IS17Spring2015,57645,jClassBankAccountThis,thisReference:0.0:15.93;,0,0,2015-02-12 10:52:49.928,P::GLOBAL::AS,1,thisReference;
dch38,IS17Spring2015,57645,jClassBankAccountThis,thisReference:0.0:15.93;,0,0,2015-02-12 10:52:49.928,P::GLOBAL::COS,1,thisReference;
dch38,IS17Spring2015,57645,jClassBankAccountThis,thisReference:0.0:15.93;,0,0,2015-02-12 10:52:49.928,P::LOCAL::AS,1,thisReference;
dch38,IS17Spring2015,57645,jClassBankAccountThis,thisReference:0.0:15.93;,0,0,2015-02-12 10:52:49.928,P::LOCAL::COS,1,thisReference;
dch38,IS17Spring2015,57645,jClassBankAccountThis,thisReference:0.0:15.93;,0,0,2015-02-12 10:52:49.928,P::GLOBAL::AS::GOAL,1,thisReference;
dch38,IS17Spring2015,57645,jClassBankAccountThis,thisReference:0.0:15.93;,0,0,2015-02-12 10:52:49.928,P::GLOBAL::COS::GOAL,1,thisReference;
dch38,IS17Spring2015,57645,jClassBankAccountThis,thisReference:0.0:15.93;,0,0,2015-02-12 10:52:49.928,P::LOCAL::AS::GOAL,1,thisReference;
dch38,IS17Spring2015,57645,jClassBankAccountThis,thisReference:0.0:15.93;,0,0,2015-02-12 10:52:49.928,P::LOCAL::COS::GOAL,1,thisReference;
rab168,IS17Spring2015,0C46E,jFor2,using_array_v2:0.0:0.87;,0,0,2015-02-07 20:01:19.475,GLOBAL::AS,1,using_array_v2;
rab168,IS17Spring2015,0C46E,jFor2,using_array_v2:0.0:0.87;,0,0,2015-02-07 20:01:19.475,LOCAL::AS,1,using_array_v2;
rab168,IS17Spring2015,4D290,j2D_Arrays1,create_2d_array_v2:1.0:2.03;array_declaration_v2:1.0:9.22;JavaTutorial_4_7_5:0.0:2.03;array_declaration_v2:0.5:0.77;array_declaration_v2:0.5:0.61;JavaTutorial_4_7_5:1.0:34.94;create_2d_array_v2:0.0:1.58;JavaTutorial_4_7_5:0.0:1.24;use_2darray_v2:0.0:1.75;JavaTutorial_4_7_7:1.0:15.49;TicTacToe:1.0:13.7;override_v2:1.0:227.27;simple_inheritance_1:0.16666666666666666:12.84;,0,0,2015-04-12 21:15:30.498,NAIVE::LOCAL,5,ae_use_2darray_v2;use_2darray_v2;create_2d_array_v2;array_declaration_v2;JavaTutorial_4_7_5;ae_JavaTutorial_4_7_5;JavaTutorial_4_7_2;ae_multidimarray_demo;ae_JavaTutorial_4_7_8;JavaTutorial_4_7_8;JavaTutorial_4_7_7;JavaTutorial_4_7_6;ae_array_demo;
rab168,IS17Spring2015,4D290,j2D_Arrays1,create_2d_array_v2:1.0:2.03;array_declaration_v2:1.0:9.22;JavaTutorial_4_7_5:0.0:2.03;array_declaration_v2:0.5:0.77;array_declaration_v2:0.5:0.61;JavaTutorial_4_7_5:1.0:34.94;create_2d_array_v2:0.0:1.58;JavaTutorial_4_7_5:0.0:1.24;use_2darray_v2:0.0:1.75;JavaTutorial_4_7_7:1.0:15.49;TicTacToe:1.0:13.7;override_v2:1.0:227.27;simple_inheritance_1:0.16666666666666666:12.84;,0,0,2015-04-12 21:15:30.498,GLOBAL::AS,4,create_2d_array_v2;ae_use_2darray_v2;ae_multidimarray_demo;use_2darray_v2;array_declaration_v2;JavaTutorial_4_7_6;ae_array_demo;using_array_v2;JavaTutorial_4_7_5;ae_JavaTutorial_4_7_5;ae_use_array_v2;JavaTutorial_4_1_5;JavaTutorial_4_7_2;
rab168,IS17Spring2015,4D290,j2D_Arrays1,create_2d_array_v2:1.0:2.03;array_declaration_v2:1.0:9.22;JavaTutorial_4_7_5:0.0:2.03;array_declaration_v2:0.5:0.77;array_declaration_v2:0.5:0.61;JavaTutorial_4_7_5:1.0:34.94;create_2d_array_v2:0.0:1.58;JavaTutorial_4_7_5:0.0:1.24;use_2darray_v2:0.0:1.75;JavaTutorial_4_7_7:1.0:15.49;TicTacToe:1.0:13.7;override_v2:1.0:227.27;simple_inheritance_1:0.16666666666666666:12.84;,0,0,2015-04-12 21:15:30.498,GLOBAL::COS,5,ae_multidimarray_demo;ae_use_2darray_v2;use_2darray_v2;create_2d_array_v2;ae_array_demo;ae_use_array_v2;array_declaration_v2;JavaTutorial_4_7_5;ae_JavaTutorial_4_7_5;ae_JavaTutorial_4_7_8;JavaTutorial_4_7_8;use_array_v2;JavaTutorial_4_7_7;
rab168,IS17Spring2015,4D290,j2D_Arrays1,create_2d_array_v2:1.0:2.03;array_declaration_v2:1.0:9.22;JavaTutorial_4_7_5:0.0:2.03;array_declaration_v2:0.5:0.77;array_declaration_v2:0.5:0.61;JavaTutorial_4_7_5:1.0:34.94;create_2d_array_v2:0.0:1.58;JavaTutorial_4_7_5:0.0:1.24;use_2darray_v2:0.0:1.75;JavaTutorial_4_7_7:1.0:15.49;TicTacToe:1.0:13.7;override_v2:1.0:227.27;simple_inheritance_1:0.16666666666666666:12.84;,0,0,2015-04-12 21:15:30.498,LOCAL::AS,3,create_2d_array_v2;variables2_v2;array_declaration_v2;using_array_v2;string_length_v2;ae_use_2darray_v2;use_2darray_v2;OperatorExample_v2;ae_use_array_v2;TypeCasting_v2;JavaTutorial_4_6_9;JavaTutorial_4_6_6;ae_JavaTutorial_4_6_6;
rab168,IS17Spring2015,4D290,j2D_Arrays1,create_2d_array_v2:1.0:2.03;array_declaration_v2:1.0:9.22;JavaTutorial_4_7_5:0.0:2.03;array_declaration_v2:0.5:0.77;array_declaration_v2:0.5:0.61;JavaTutorial_4_7_5:1.0:34.94;create_2d_array_v2:0.0:1.58;JavaTutorial_4_7_5:0.0:1.24;use_2darray_v2:0.0:1.75;JavaTutorial_4_7_7:1.0:15.49;TicTacToe:1.0:13.7;override_v2:1.0:227.27;simple_inheritance_1:0.16666666666666666:12.84;,0,0,2015-04-12 21:15:30.498,LOCAL::COS,3,create_2d_array_v2;ae_use_2darray_v2;use_2darray_v2;ae_multidimarray_demo;variables2_v2;ae_array_demo;array_declaration_v2;ae_use_array_v2;using_array_v2;ae_BJ4_ch01_s05_HelloPrinter;HelloPrinter;use_array_v2;JavaTutorial_4_6_9;
rab168,IS17Spring2015,4D290,j2D_Arrays1,create_2d_array_v2:1.0:2.03;array_declaration_v2:1.0:9.22;JavaTutorial_4_7_5:0.0:2.03;array_declaration_v2:0.5:0.77;array_declaration_v2:0.5:0.61;JavaTutorial_4_7_5:1.0:34.94;create_2d_array_v2:0.0:1.58;JavaTutorial_4_7_5:0.0:1.24;use_2darray_v2:0.0:1.75;JavaTutorial_4_7_7:1.0:15.49;TicTacToe:1.0:13.7;override_v2:1.0:227.27;simple_inheritance_1:0.16666666666666666:12.84;,0,0,2015-04-12 21:15:30.498,P::GLOBAL::AS,4,ae_multidimarray_demo;ae_use_2darray_v2;use_2darray_v2;create_2d_array_v2;array_declaration_v2;JavaTutorial_4_7_6;JavaTutorial_4_7_5;ae_JavaTutorial_4_7_5;using_array_v2;JavaTutorial_4_7_2;ae_JavaTutorial_4_7_8;JavaTutorial_4_7_8;ae_array_demo;
rab168,IS17Spring2015,4D290,j2D_Arrays1,create_2d_array_v2:1.0:2.03;array_declaration_v2:1.0:9.22;JavaTutorial_4_7_5:0.0:2.03;array_declaration_v2:0.5:0.77;array_declaration_v2:0.5:0.61;JavaTutorial_4_7_5:1.0:34.94;create_2d_array_v2:0.0:1.58;JavaTutorial_4_7_5:0.0:1.24;use_2darray_v2:0.0:1.75;JavaTutorial_4_7_7:1.0:15.49;TicTacToe:1.0:13.7;override_v2:1.0:227.27;simple_inheritance_1:0.16666666666666666:12.84;,0,0,2015-04-12 21:15:30.498,P::GLOBAL::COS,4,ae_multidimarray_demo;ae_use_2darray_v2;use_2darray_v2;array_declaration_v2;create_2d_array_v2;JavaTutorial_4_7_5;ae_JavaTutorial_4_7_5;JavaTutorial_4_7_2;ae_JavaTutorial_4_7_8;JavaTutorial_4_7_8;JavaTutorial_4_7_6;using_array_v2;ae_array_demo;
rab168,IS17Spring2015,4D290,j2D_Arrays1,create_2d_array_v2:1.0:2.03;array_declaration_v2:1.0:9.22;JavaTutorial_4_7_5:0.0:2.03;array_declaration_v2:0.5:0.77;array_declaration_v2:0.5:0.61;JavaTutorial_4_7_5:1.0:34.94;create_2d_array_v2:0.0:1.58;JavaTutorial_4_7_5:0.0:1.24;use_2darray_v2:0.0:1.75;JavaTutorial_4_7_7:1.0:15.49;TicTacToe:1.0:13.7;override_v2:1.0:227.27;simple_inheritance_1:0.16666666666666666:12.84;,0,0,2015-04-12 21:15:30.498,P::LOCAL::AS,3,create_2d_array_v2;ae_use_2darray_v2;use_2darray_v2;array_declaration_v2;ae_multidimarray_demo;ae_array_demo;using_array_v2;ae_use_array_v2;HelloPrinter;ae_BJ4_ch01_s05_HelloPrinter;use_array_v2;variables2_v2;string_length_v2;
rab168,IS17Spring2015,4D290,j2D_Arrays1,create_2d_array_v2:1.0:2.03;array_declaration_v2:1.0:9.22;JavaTutorial_4_7_5:0.0:2.03;array_declaration_v2:0.5:0.77;array_declaration_v2:0.5:0.61;JavaTutorial_4_7_5:1.0:34.94;create_2d_array_v2:0.0:1.58;JavaTutorial_4_7_5:0.0:1.24;use_2darray_v2:0.0:1.75;JavaTutorial_4_7_7:1.0:15.49;TicTacToe:1.0:13.7;override_v2:1.0:227.27;simple_inheritance_1:0.16666666666666666:12.84;,0,0,2015-04-12 21:15:30.498,P::LOCAL::COS,3,ae_use_2darray_v2;use_2darray_v2;create_2d_array_v2;ae_array_demo;ae_multidimarray_demo;array_declaration_v2;ae_use_array_v2;use_array_v2;using_array_v2;JavaTutorial_4_7_6;HelloPrinter;ae_BJ4_ch01_s05_HelloPrinter;variables2_v2;
rab168,IS17Spring2015,4D290,j2D_Arrays1,create_2d_array_v2:1.0:2.03;array_declaration_v2:1.0:9.22;JavaTutorial_4_7_5:0.0:2.03;array_declaration_v2:0.5:0.77;array_declaration_v2:0.5:0.61;JavaTutorial_4_7_5:1.0:34.94;create_2d_array_v2:0.0:1.58;JavaTutorial_4_7_5:0.0:1.24;use_2darray_v2:0.0:1.75;JavaTutorial_4_7_7:1.0:15.49;TicTacToe:1.0:13.7;override_v2:1.0:227.27;simple_inheritance_1:0.16666666666666666:12.84;,0,0,2015-04-12 21:15:30.498,P::GLOBAL::AS::GOAL,4,create_2d_array_v2;ae_multidimarray_demo;ae_use_2darray_v2;use_2darray_v2;JavaTutorial_4_7_7;TicTacToe;ae_JavaTutorial_4_7_8;wrapper_class_v2;conditional_operators_v2;nested_loops2_v2;ae_simple_inheritance_1;JavaTutorial_4_7_2;JavaTutorial_4_3_6;
rab168,IS17Spring2015,4D290,j2D_Arrays1,create_2d_array_v2:1.0:2.03;array_declaration_v2:1.0:9.22;JavaTutorial_4_7_5:0.0:2.03;array_declaration_v2:0.5:0.77;array_declaration_v2:0.5:0.61;JavaTutorial_4_7_5:1.0:34.94;create_2d_array_v2:0.0:1.58;JavaTutorial_4_7_5:0.0:1.24;use_2darray_v2:0.0:1.75;JavaTutorial_4_7_7:1.0:15.49;TicTacToe:1.0:13.7;override_v2:1.0:227.27;simple_inheritance_1:0.16666666666666666:12.84;,0,0,2015-04-12 21:15:30.498,P::GLOBAL::COS::GOAL,4,JavaTutorial_4_7_7;use_2darray_v2;ae_use_2darray_v2;ae_multidimarray_demo;create_2d_array_v2;TicTacToe;wrapper_class_v2;ae_JavaTutorial_4_7_8;conditional_operators_v2;nested_loops2_v2;JavaTutorial_4_3_6;JavaTutorial_4_7_2;ae_simple_inheritance_1;
rab168,IS17Spring2015,4D290,j2D_Arrays1,create_2d_array_v2:1.0:2.03;array_declaration_v2:1.0:9.22;JavaTutorial_4_7_5:0.0:2.03;array_declaration_v2:0.5:0.77;array_declaration_v2:0.5:0.61;JavaTutorial_4_7_5:1.0:34.94;create_2d_array_v2:0.0:1.58;JavaTutorial_4_7_5:0.0:1.24;use_2darray_v2:0.0:1.75;JavaTutorial_4_7_7:1.0:15.49;TicTacToe:1.0:13.7;override_v2:1.0:227.27;simple_inheritance_1:0.16666666666666666:12.84;,0,0,2015-04-12 21:15:30.498,P::LOCAL::AS::GOAL,4,use_2darray_v2;ae_use_2darray_v2;create_2d_array_v2;ae_multidimarray_demo;JavaTutorial_4_7_7;TicTacToe;ae_JavaTutorial_4_7_8;wrapper_class_v2;conditional_operators_v2;nested_loops2_v2;JavaTutorial_4_7_2;ae_simple_inheritance_1;JavaTutorial_4_3_6;
rab168,IS17Spring2015,4D290,j2D_Arrays1,create_2d_array_v2:1.0:2.03;array_declaration_v2:1.0:9.22;JavaTutorial_4_7_5:0.0:2.03;array_declaration_v2:0.5:0.77;array_declaration_v2:0.5:0.61;JavaTutorial_4_7_5:1.0:34.94;create_2d_array_v2:0.0:1.58;JavaTutorial_4_7_5:0.0:1.24;use_2darray_v2:0.0:1.75;JavaTutorial_4_7_7:1.0:15.49;TicTacToe:1.0:13.7;override_v2:1.0:227.27;simple_inheritance_1:0.16666666666666666:12.84;,0,0,2015-04-12 21:15:30.498,P::LOCAL::COS::GOAL,4,use_2darray_v2;ae_use_2darray_v2;create_2d_array_v2;ae_multidimarray_demo;JavaTutorial_4_7_7;TicTacToe;ae_JavaTutorial_4_7_8;wrapper_class_v2;conditional_operators_v2;nested_loops2_v2;JavaTutorial_4_7_2;JavaTutorial_4_3_6;ae_simple_inheritance_1;
ars205,IS17Spring2015,07AC3,jBoolean_Operators,JavaTutorial_4_2_2:1.0:7.92;,0,0,2015-02-02 19:10:21.390,NAIVE::LOCAL,1,JavaTutorial_4_2_2;
ars205,IS17Spring2015,07AC3,jBoolean_Operators,JavaTutorial_4_2_2:1.0:7.92;,0,0,2015-02-02 19:10:21.390,GLOBAL::AS,1,JavaTutorial_4_2_2;
ars205,IS17Spring2015,07AC3,jBoolean_Operators,JavaTutorial_4_2_2:1.0:7.92;,0,0,2015-02-02 19:10:21.390,GLOBAL::COS,1,JavaTutorial_4_2_2;
ars205,IS17Spring2015,07AC3,jBoolean_Operators,JavaTutorial_4_2_2:1.0:7.92;,0,0,2015-02-02 19:10:21.390,LOCAL::AS,1,JavaTutorial_4_2_2;
ars205,IS17Spring2015,07AC3,jBoolean_Operators,JavaTutorial_4_2_2:1.0:7.92;,0,0,2015-02-02 19:10:21.390,LOCAL::COS,1,JavaTutorial_4_2_2;
ars205,IS17Spring2015,07AC3,jBoolean_Operators,JavaTutorial_4_2_2:1.0:7.92;,0,0,2015-02-02 19:10:21.390,P::LOCAL::AS,1,JavaTutorial_4_2_2;
ars205,IS17Spring2015,07AC3,jBoolean_Operators,JavaTutorial_4_2_2:1.0:7.92;,0,0,2015-02-02 19:10:21.390,P::LOCAL::COS,1,JavaTutorial_4_2_2;
