ryp6,IS17Spring2015,C27C4,jBoolean_Method,CreateString_v2:0.0;CreateString_v2:1.0;boolean_declaration_v2:1.0;boolean_expression_v2:1.0;boolean_operators_v2:0.75;,1,1,2015-01-18 22:25:54.937,P::GLOBAL::COS::GOAL,0,OverridingObjectMethods;JavaTutorial_4_2_5;Decision_If_v2;ae_JavaTutorial_4_7_8;exception_v2;
ryp6,IS17Spring2015,C27C4,jBoolean_Method,CreateString_v2:0.0;CreateString_v2:1.0;boolean_declaration_v2:1.0;boolean_expression_v2:1.0;boolean_operators_v2:0.75;,1,1,2015-01-18 22:25:54.937,P::LOCAL::AS::GOAL,0,ae_conditional_demo1;Decision_If_v2;conditional_operators_v2;testNull;JavaTutorial_4_2_5;
ryp6,IS17Spring2015,C27C4,jBoolean_Method,CreateString_v2:0.0;CreateString_v2:1.0;boolean_declaration_v2:1.0;boolean_expression_v2:1.0;boolean_operators_v2:0.75;,1,1,2015-01-18 22:25:54.937,P::LOCAL::COS::GOAL,0,ae_conditional_demo1;conditional_operators_v2;testNull;JavaTutorial_4_2_5;Decision_If_v2;
qig12,IS17Spring2015,4EF51,jObjects1,arraylist1_v2:0.0;,1,2,2015-04-02 10:00:55.578,RANDOM::BASELINE,0,EnhancedForLoopDemo;
qig12,IS17Spring2015,4EF51,jObjects1,arraylist1_v2:0.0;,1,2,2015-04-02 10:00:55.578,NAIVE::LOCAL,0,AccessorMutatorDemo;
qig12,IS17Spring2015,4EF51,jObjects1,arraylist1_v2:0.0;,1,2,2015-04-02 10:00:55.578,GLOBAL::AS,0,ae_BJ4_ch02_s09_MoveTester;
qig12,IS17Spring2015,4EF51,jObjects1,arraylist1_v2:0.0;,1,2,2015-04-02 10:00:55.578,GLOBAL::COS,0,ConstructorDemo;
qig12,IS17Spring2015,4EF51,jObjects1,arraylist1_v2:0.0;,1,2,2015-04-02 10:00:55.578,LOCAL::AS,0,AccessorMutatorDemo;
qig12,IS17Spring2015,4EF51,jObjects1,arraylist1_v2:0.0;,1,2,2015-04-02 10:00:55.578,LOCAL::COS,0,ConstructorDemo;
qig12,IS17Spring2015,4EF51,jObjects1,arraylist1_v2:0.0;,1,2,2015-04-02 10:00:55.578,P::GLOBAL::AS,0,ae_BJ4_ch02_s09_MoveTester;
qig12,IS17Spring2015,4EF51,jObjects1,arraylist1_v2:0.0;,1,2,2015-04-02 10:00:55.578,P::GLOBAL::COS,0,ae_BJ4_ch02_s09_MoveTester;
qig12,IS17Spring2015,4EF51,jObjects1,arraylist1_v2:0.0;,1,2,2015-04-02 10:00:55.578,P::LOCAL::AS,0,AccessorMutatorDemo;
qig12,IS17Spring2015,4EF51,jObjects1,arraylist1_v2:0.0;,1,2,2015-04-02 10:00:55.578,P::LOCAL::COS,0,AccessorMutatorDemo;
qig12,IS17Spring2015,4EF51,jObjects1,arraylist1_v2:0.0;,1,2,2015-04-02 10:00:55.578,P::GLOBAL::AS::GOAL,0,ConstructorDemo;
qig12,IS17Spring2015,4EF51,jObjects1,arraylist1_v2:0.0;,1,2,2015-04-02 10:00:55.578,P::GLOBAL::COS::GOAL,0,ae_BJ4_ch02_s10_CopyDemo;
qig12,IS17Spring2015,4EF51,jObjects1,arraylist1_v2:0.0;,1,2,2015-04-02 10:00:55.578,P::LOCAL::AS::GOAL,0,ConstructorDemo;
qig12,IS17Spring2015,4EF51,jObjects1,arraylist1_v2:0.0;,1,2,2015-04-02 10:00:55.578,P::LOCAL::COS::GOAL,0,ConstructorDemo;
qig13,IS17Spring2015,EB860,jPostDecrement,CompoundAssignment:0.6666666666666666;Decrement:0.25;increment_v2:0.625;Decrement:0.125;,0,1,2015-01-15 21:04:59.624,RANDOM::BASELINE,1,EnhancedForLoopDemo;increment_v2;ae_BJ4_ch02_s10_CopyDemo;variables1_v2;
qig13,IS17Spring2015,EB860,jPostDecrement,CompoundAssignment:0.6666666666666666;Decrement:0.25;increment_v2:0.625;Decrement:0.125;,0,1,2015-01-15 21:04:59.624,NAIVE::LOCAL,1,Decrement;OperatorExample_v2;ae_unary_demo;JavaTutorial_4_6_8;
qig13,IS17Spring2015,EB860,jPostDecrement,CompoundAssignment:0.6666666666666666;Decrement:0.25;increment_v2:0.625;Decrement:0.125;,0,1,2015-01-15 21:04:59.624,GLOBAL::AS,1,Decrement;JavaTutorial_4_1_5;JavaTutorial_4_1_3;ae_JavaTutorial_4_1_3;
qig13,IS17Spring2015,EB860,jPostDecrement,CompoundAssignment:0.6666666666666666;Decrement:0.25;increment_v2:0.625;Decrement:0.125;,0,1,2015-01-15 21:04:59.624,GLOBAL::COS,0,JavaTutorial_4_6_8;ae_nested_loops_v2;nested_loops_v2;ae_unary_demo;
qig13,IS17Spring2015,EB860,jPostDecrement,CompoundAssignment:0.6666666666666666;Decrement:0.25;increment_v2:0.625;Decrement:0.125;,0,1,2015-01-15 21:04:59.624,LOCAL::AS,0,variables2_v2;create_2d_array_v2;string_length_v2;ae_constant_math_demo;
qig13,IS17Spring2015,EB860,jPostDecrement,CompoundAssignment:0.6666666666666666;Decrement:0.25;increment_v2:0.625;Decrement:0.125;,0,1,2015-01-15 21:04:59.624,LOCAL::COS,0,variables2_v2;JavaTutorial_4_2_5;ae_BJ4_ch01_s05_HelloPrinter;HelloPrinter;
qig13,IS17Spring2015,EB860,jPostDecrement,CompoundAssignment:0.6666666666666666;Decrement:0.25;increment_v2:0.625;Decrement:0.125;,0,1,2015-01-15 21:04:59.624,P::GLOBAL::AS,1,JavaTutorial_4_1_5;variables1_v2;Decrement;OperatorExample_v2;
qig13,IS17Spring2015,EB860,jPostDecrement,CompoundAssignment:0.6666666666666666;Decrement:0.25;increment_v2:0.625;Decrement:0.125;,0,1,2015-01-15 21:04:59.624,P::GLOBAL::COS,0,variables1_v2;JavaTutorial_4_1_5;JavaTutorial_4_6_8;ae_BJ4_ch01_s05_HelloPrinter;
qig13,IS17Spring2015,EB860,jPostDecrement,CompoundAssignment:0.6666666666666666;Decrement:0.25;increment_v2:0.625;Decrement:0.125;,0,1,2015-01-15 21:04:59.624,P::LOCAL::AS,0,ae_constant_math_demo;variables2_v2;relational_operators_v2;JavaTutorial_4_1_5;
qig13,IS17Spring2015,EB860,jPostDecrement,CompoundAssignment:0.6666666666666666;Decrement:0.25;increment_v2:0.625;Decrement:0.125;,0,1,2015-01-15 21:04:59.624,P::LOCAL::COS,0,ae_constant_math_demo;variables2_v2;JavaTutorial_4_1_5;relational_operators_v2;
qig13,IS17Spring2015,EB860,jPostDecrement,CompoundAssignment:0.6666666666666666;Decrement:0.25;increment_v2:0.625;Decrement:0.125;,0,1,2015-01-15 21:04:59.624,P::GLOBAL::AS::GOAL,1,Decrement;JavaTutorial_4_6_8;ae_nested_loops_v2;nested_loops_v2;
qig13,IS17Spring2015,EB860,jPostDecrement,CompoundAssignment:0.6666666666666666;Decrement:0.25;increment_v2:0.625;Decrement:0.125;,0,1,2015-01-15 21:04:59.624,P::GLOBAL::COS::GOAL,0,ae_unary_demo;JavaTutorial_4_6_8;ae_nested_loops_v2;nested_loops_v2;
qig13,IS17Spring2015,EB860,jPostDecrement,CompoundAssignment:0.6666666666666666;Decrement:0.25;increment_v2:0.625;Decrement:0.125;,0,1,2015-01-15 21:04:59.624,P::LOCAL::AS::GOAL,0,JavaTutorial_4_6_8;ae_nested_loops_v2;nested_loops_v2;ae_unary_demo;
qig13,IS17Spring2015,EB860,jPostDecrement,CompoundAssignment:0.6666666666666666;Decrement:0.25;increment_v2:0.625;Decrement:0.125;,0,1,2015-01-15 21:04:59.624,P::LOCAL::COS::GOAL,1,JavaTutorial_4_6_8;ae_nested_loops_v2;nested_loops_v2;Decrement;
qig13,IS17Spring2015,EB860,jMathFuc1,MathFunction_v2:1.0;,1,1,2015-01-15 21:16:39.624,RANDOM::BASELINE,0,EnhancedForLoopDemo;
qig13,IS17Spring2015,EB860,jMathFuc1,MathFunction_v2:1.0;,1,1,2015-01-15 21:16:39.624,NAIVE::LOCAL,1,MathFunction_v2;
qig13,IS17Spring2015,EB860,jMathFuc1,MathFunction_v2:1.0;,1,1,2015-01-15 21:16:39.624,GLOBAL::AS,0,JavaTutorial_4_4_3;
qig13,IS17Spring2015,EB860,jMathFuc1,MathFunction_v2:1.0;,1,1,2015-01-15 21:16:39.624,GLOBAL::COS,1,MathFunction_v2;
qig13,IS17Spring2015,EB860,jMathFuc1,MathFunction_v2:1.0;,1,1,2015-01-15 21:16:39.624,LOCAL::AS,0,ae_BJ4_ch01_s05_HelloPrinter;
qig13,IS17Spring2015,EB860,jMathFuc1,MathFunction_v2:1.0;,1,1,2015-01-15 21:16:39.624,LOCAL::COS,0,ae_BJ4_ch01_s05_HelloPrinter;
qig13,IS17Spring2015,EB860,jMathFuc1,MathFunction_v2:1.0;,1,1,2015-01-15 21:16:39.624,P::GLOBAL::AS,0,JavaTutorial_4_1_5;
qig13,IS17Spring2015,EB860,jMathFuc1,MathFunction_v2:1.0;,1,1,2015-01-15 21:16:39.624,P::GLOBAL::COS,0,JavaTutorial_4_1_5;
qig13,IS17Spring2015,EB860,jMathFuc1,MathFunction_v2:1.0;,1,1,2015-01-15 21:16:39.624,P::LOCAL::AS,0,ae_BJ4_ch01_s05_HelloPrinter;
qig13,IS17Spring2015,EB860,jMathFuc1,MathFunction_v2:1.0;,1,1,2015-01-15 21:16:39.624,P::LOCAL::COS,0,ae_BJ4_ch01_s05_HelloPrinter;
qig13,IS17Spring2015,EB860,jMathFuc1,MathFunction_v2:1.0;,1,1,2015-01-15 21:16:39.624,P::GLOBAL::AS::GOAL,1,MathFunction_v2;
qig13,IS17Spring2015,EB860,jMathFuc1,MathFunction_v2:1.0;,1,1,2015-01-15 21:16:39.624,P::GLOBAL::COS::GOAL,1,MathFunction_v2;
qig13,IS17Spring2015,EB860,jMathFuc1,MathFunction_v2:1.0;,1,1,2015-01-15 21:16:39.624,P::LOCAL::AS::GOAL,1,MathFunction_v2;
qig13,IS17Spring2015,EB860,jMathFuc1,MathFunction_v2:1.0;,1,1,2015-01-15 21:16:39.624,P::LOCAL::COS::GOAL,1,MathFunction_v2;
qig13,IS17Spring2015,C994B,jStringEqual,JavaTutorial_4_6_7:0.0;,0,0,2015-01-16 15:20:40.203,RANDOM::BASELINE,0,EnhancedForLoopDemo;
qig13,IS17Spring2015,C994B,jStringEqual,JavaTutorial_4_6_7:0.0;,0,0,2015-01-16 15:20:40.203,NAIVE::LOCAL,0,CreateString_v2;
qig13,IS17Spring2015,C994B,jStringEqual,JavaTutorial_4_6_7:0.0;,0,0,2015-01-16 15:20:40.203,GLOBAL::AS,0,StringsEqualsIgnoreCase;
qig13,IS17Spring2015,C994B,jStringEqual,JavaTutorial_4_6_7:0.0;,0,0,2015-01-16 15:20:40.203,GLOBAL::COS,0,StringsEqualsIgnoreCase;
qig13,IS17Spring2015,C994B,jStringEqual,JavaTutorial_4_6_7:0.0;,0,0,2015-01-16 15:20:40.203,LOCAL::AS,0,ae_BJ4_ch01_s05_HelloPrinter;
qig13,IS17Spring2015,C994B,jStringEqual,JavaTutorial_4_6_7:0.0;,0,0,2015-01-16 15:20:40.203,LOCAL::COS,0,CreateString_v2;
qig13,IS17Spring2015,C994B,jStringEqual,JavaTutorial_4_6_7:0.0;,0,0,2015-01-16 15:20:40.203,P::GLOBAL::AS,0,StringsEqualsIgnoreCase;
qig13,IS17Spring2015,C994B,jStringEqual,JavaTutorial_4_6_7:0.0;,0,0,2015-01-16 15:20:40.203,P::GLOBAL::COS,0,StringsEqualsIgnoreCase;
qig13,IS17Spring2015,C994B,jStringEqual,JavaTutorial_4_6_7:0.0;,0,0,2015-01-16 15:20:40.203,P::LOCAL::AS,0,ae_BJ4_ch01_s05_HelloPrinter;
qig13,IS17Spring2015,C994B,jStringEqual,JavaTutorial_4_6_7:0.0;,0,0,2015-01-16 15:20:40.203,P::LOCAL::COS,0,StringsEqualsIgnoreCase;
qig13,IS17Spring2015,C994B,jStringEqual,JavaTutorial_4_6_7:0.0;,0,0,2015-01-16 15:20:40.203,P::GLOBAL::AS::GOAL,0,StringsEqualsIgnoreCase;
qig13,IS17Spring2015,C994B,jStringEqual,JavaTutorial_4_6_7:0.0;,0,0,2015-01-16 15:20:40.203,P::GLOBAL::COS::GOAL,0,StringsEqualsIgnoreCase;
qig13,IS17Spring2015,C994B,jStringEqual,JavaTutorial_4_6_7:0.0;,0,0,2015-01-16 15:20:40.203,P::LOCAL::AS::GOAL,0,StringsEqualsIgnoreCase;
qig13,IS17Spring2015,C994B,jStringEqual,JavaTutorial_4_6_7:0.0;,0,0,2015-01-16 15:20:40.203,P::LOCAL::COS::GOAL,0,StringsEqualsIgnoreCase;
qig13,IS17Spring2015,A9670,jStringReplace,PrimitiveDataTypes_v2:0.125;PrimitiveDataTypes_v2:1.0;,0,0,2015-01-19 23:15:51.281,RANDOM::BASELINE,0,EnhancedForLoopDemo;increment_v2;
qig13,IS17Spring2015,A9670,jStringReplace,PrimitiveDataTypes_v2:0.125;PrimitiveDataTypes_v2:1.0;,0,0,2015-01-19 23:15:51.281,NAIVE::LOCAL,0,StringsReplace;ae_BJ4_ch02_s05_MethodDemo;
qig13,IS17Spring2015,A9670,jStringReplace,PrimitiveDataTypes_v2:0.125;PrimitiveDataTypes_v2:1.0;,0,0,2015-01-19 23:15:51.281,GLOBAL::AS,0,StringsReplace;ae_BJ4_ch02_s05_MethodDemo;
qig13,IS17Spring2015,A9670,jStringReplace,PrimitiveDataTypes_v2:0.125;PrimitiveDataTypes_v2:1.0;,0,0,2015-01-19 23:15:51.281,GLOBAL::COS,0,StringsReplace;ae_BJ4_ch02_s05_MethodDemo;
qig13,IS17Spring2015,A9670,jStringReplace,PrimitiveDataTypes_v2:0.125;PrimitiveDataTypes_v2:1.0;,0,0,2015-01-19 23:15:51.281,LOCAL::AS,0,StringsCharAt;StringsReplace;
qig13,IS17Spring2015,A9670,jStringReplace,PrimitiveDataTypes_v2:0.125;PrimitiveDataTypes_v2:1.0;,0,0,2015-01-19 23:15:51.281,LOCAL::COS,0,ae_BJ4_ch01_s05_HelloPrinter;HelloPrinter;
qig13,IS17Spring2015,A9670,jStringReplace,PrimitiveDataTypes_v2:0.125;PrimitiveDataTypes_v2:1.0;,0,0,2015-01-19 23:15:51.281,P::GLOBAL::AS,0,ae_BJ4_ch02_s05_MethodDemo;MethodDemo;
qig13,IS17Spring2015,A9670,jStringReplace,PrimitiveDataTypes_v2:0.125;PrimitiveDataTypes_v2:1.0;,0,0,2015-01-19 23:15:51.281,P::GLOBAL::COS,0,ae_BJ4_ch02_s05_MethodDemo;MethodDemo;
qig13,IS17Spring2015,A9670,jStringReplace,PrimitiveDataTypes_v2:0.125;PrimitiveDataTypes_v2:1.0;,0,0,2015-01-19 23:15:51.281,P::LOCAL::AS,0,StringsCharAt;StringsReplace;
qig13,IS17Spring2015,A9670,jStringReplace,PrimitiveDataTypes_v2:0.125;PrimitiveDataTypes_v2:1.0;,0,0,2015-01-19 23:15:51.281,P::LOCAL::COS,0,StringsReplace;ae_concat_demo;
qig13,IS17Spring2015,A9670,jStringReplace,PrimitiveDataTypes_v2:0.125;PrimitiveDataTypes_v2:1.0;,0,0,2015-01-19 23:15:51.281,P::GLOBAL::AS::GOAL,0,ae_BJ4_ch02_s05_MethodDemo;MethodDemo;
qig13,IS17Spring2015,A9670,jStringReplace,PrimitiveDataTypes_v2:0.125;PrimitiveDataTypes_v2:1.0;,0,0,2015-01-19 23:15:51.281,P::GLOBAL::COS::GOAL,0,ae_BJ4_ch02_s05_MethodDemo;MethodDemo;
qig13,IS17Spring2015,A9670,jStringReplace,PrimitiveDataTypes_v2:0.125;PrimitiveDataTypes_v2:1.0;,0,0,2015-01-19 23:15:51.281,P::LOCAL::AS::GOAL,0,StringsReplace;ae_BJ4_ch02_s05_MethodDemo;
qig13,IS17Spring2015,A9670,jStringReplace,PrimitiveDataTypes_v2:0.125;PrimitiveDataTypes_v2:1.0;,0,0,2015-01-19 23:15:51.281,P::LOCAL::COS::GOAL,0,StringsReplace;ae_BJ4_ch02_s05_MethodDemo;
dch38,IS17Spring2015,88D75,jOperator1,OperatorExample_v2:1.0;ifelse2_v2:0.75;,1,2,2015-01-27 14:18:53.234,RANDOM::BASELINE,0,EnhancedForLoopDemo;increment_v2;
dch38,IS17Spring2015,88D75,jOperator1,OperatorExample_v2:1.0;ifelse2_v2:0.75;,1,2,2015-01-27 14:18:53.234,NAIVE::LOCAL,1,OperatorExample_v2;ae_arithmetic_v2;
dch38,IS17Spring2015,88D75,jOperator1,OperatorExample_v2:1.0;ifelse2_v2:0.75;,1,2,2015-01-27 14:18:53.234,GLOBAL::AS,1,OperatorExample_v2;JavaTutorial_4_1_5;
dch38,IS17Spring2015,88D75,jOperator1,OperatorExample_v2:1.0;ifelse2_v2:0.75;,1,2,2015-01-27 14:18:53.234,GLOBAL::COS,1,OperatorExample_v2;Decision_If_v2;
dch38,IS17Spring2015,88D75,jOperator1,OperatorExample_v2:1.0;ifelse2_v2:0.75;,1,2,2015-01-27 14:18:53.234,LOCAL::AS,1,OperatorExample_v2;create_2d_array_v2;
dch38,IS17Spring2015,88D75,jOperator1,OperatorExample_v2:1.0;ifelse2_v2:0.75;,1,2,2015-01-27 14:18:53.234,LOCAL::COS,1,OperatorExample_v2;ae_BJ4_ch01_s05_HelloPrinter;
dch38,IS17Spring2015,88D75,jOperator1,OperatorExample_v2:1.0;ifelse2_v2:0.75;,1,2,2015-01-27 14:18:53.234,P::GLOBAL::AS,1,variables1_v2;OperatorExample_v2;
dch38,IS17Spring2015,88D75,jOperator1,OperatorExample_v2:1.0;ifelse2_v2:0.75;,1,2,2015-01-27 14:18:53.234,P::GLOBAL::COS,0,variables1_v2;variables2_v2;
dch38,IS17Spring2015,88D75,jOperator1,OperatorExample_v2:1.0;ifelse2_v2:0.75;,1,2,2015-01-27 14:18:53.234,P::LOCAL::AS,1,OperatorExample_v2;ae_BJ4_ch01_s05_HelloPrinter;
dch38,IS17Spring2015,88D75,jOperator1,OperatorExample_v2:1.0;ifelse2_v2:0.75;,1,2,2015-01-27 14:18:53.234,P::LOCAL::COS,1,OperatorExample_v2;ae_BJ4_ch01_s05_HelloPrinter;
dch38,IS17Spring2015,88D75,jOperator1,OperatorExample_v2:1.0;ifelse2_v2:0.75;,1,2,2015-01-27 14:18:53.234,P::GLOBAL::AS::GOAL,1,OperatorExample_v2;Decision_If_v2;
dch38,IS17Spring2015,88D75,jOperator1,OperatorExample_v2:1.0;ifelse2_v2:0.75;,1,2,2015-01-27 14:18:53.234,P::GLOBAL::COS::GOAL,1,Decision_If_v2;ifelse2_v2;
dch38,IS17Spring2015,88D75,jOperator1,OperatorExample_v2:1.0;ifelse2_v2:0.75;,1,2,2015-01-27 14:18:53.234,P::LOCAL::AS::GOAL,1,OperatorExample_v2;ae_while_demo;
dch38,IS17Spring2015,88D75,jOperator1,OperatorExample_v2:1.0;ifelse2_v2:0.75;,1,2,2015-01-27 14:18:53.234,P::LOCAL::COS::GOAL,1,OperatorExample_v2;Decision_If_v2;
dch38,IS17Spring2015,88D75,jMathCeil,TypeCasting_v2:0.0;MathFunction_v2:0.25;,0,0,2015-01-27 14:42:23.062,RANDOM::BASELINE,0,EnhancedForLoopDemo;increment_v2;
dch38,IS17Spring2015,88D75,jMathCeil,TypeCasting_v2:0.0;MathFunction_v2:0.25;,0,0,2015-01-27 14:42:23.062,NAIVE::LOCAL,1,MathFunction_v2;ae_cash_register_constant_demo;
dch38,IS17Spring2015,88D75,jMathCeil,TypeCasting_v2:0.0;MathFunction_v2:0.25;,0,0,2015-01-27 14:42:23.062,GLOBAL::AS,0,JavaTutorial_4_4_3;ae_primitive_datatype_demo;
dch38,IS17Spring2015,88D75,jMathCeil,TypeCasting_v2:0.0;MathFunction_v2:0.25;,0,0,2015-01-27 14:42:23.062,GLOBAL::COS,1,MathFunction_v2;ae_BJ4_ch03_s06_CashRegisterTester;
dch38,IS17Spring2015,88D75,jMathCeil,TypeCasting_v2:0.0;MathFunction_v2:0.25;,0,0,2015-01-27 14:42:23.062,LOCAL::AS,1,MathFunction_v2;array_declaration_v2;
dch38,IS17Spring2015,88D75,jMathCeil,TypeCasting_v2:0.0;MathFunction_v2:0.25;,0,0,2015-01-27 14:42:23.062,LOCAL::COS,0,ae_BJ4_ch01_s05_HelloPrinter;HelloPrinter;
dch38,IS17Spring2015,88D75,jMathCeil,TypeCasting_v2:0.0;MathFunction_v2:0.25;,0,0,2015-01-27 14:42:23.062,P::GLOBAL::AS,1,MathFunction_v2;variables1_v2;
dch38,IS17Spring2015,88D75,jMathCeil,TypeCasting_v2:0.0;MathFunction_v2:0.25;,0,0,2015-01-27 14:42:23.062,P::GLOBAL::COS,1,MathFunction_v2;variables1_v2;
dch38,IS17Spring2015,88D75,jMathCeil,TypeCasting_v2:0.0;MathFunction_v2:0.25;,0,0,2015-01-27 14:42:23.062,P::LOCAL::AS,0,ae_BJ4_ch01_s05_HelloPrinter;HelloPrinter;
dch38,IS17Spring2015,88D75,jMathCeil,TypeCasting_v2:0.0;MathFunction_v2:0.25;,0,0,2015-01-27 14:42:23.062,P::LOCAL::COS,0,ae_BJ4_ch01_s05_HelloPrinter;HelloPrinter;
dch38,IS17Spring2015,88D75,jMathCeil,TypeCasting_v2:0.0;MathFunction_v2:0.25;,0,0,2015-01-27 14:42:23.062,P::GLOBAL::AS::GOAL,1,MathFunction_v2;Bicycle_v2;
dch38,IS17Spring2015,88D75,jMathCeil,TypeCasting_v2:0.0;MathFunction_v2:0.25;,0,0,2015-01-27 14:42:23.062,P::GLOBAL::COS::GOAL,1,MathFunction_v2;ArrayListTester;
dch38,IS17Spring2015,88D75,jMathCeil,TypeCasting_v2:0.0;MathFunction_v2:0.25;,0,0,2015-01-27 14:42:23.062,P::LOCAL::AS::GOAL,1,MathFunction_v2;arithmetic_v2;
dch38,IS17Spring2015,88D75,jMathCeil,TypeCasting_v2:0.0;MathFunction_v2:0.25;,0,0,2015-01-27 14:42:23.062,P::LOCAL::COS::GOAL,0,ae_tostring_demo;arithmetic_v2;
dch38,IS17Spring2015,F2693,jString4,variables2_v2:0.0;HelloWorld2_v2:0.0;string_length_v2:0.0;CreateString_v2:0.0;substring_v2:0.0;HelloWorld2_v2:0.0;,1,1,2015-02-10 18:47:52.396,RANDOM::BASELINE,0,EnhancedForLoopDemo;increment_v2;ae_BJ4_ch02_s10_CopyDemo;variables1_v2;JavaTutorial_4_2_6;GradeBook;
dch38,IS17Spring2015,F2693,jString4,variables2_v2:0.0;HelloWorld2_v2:0.0;string_length_v2:0.0;CreateString_v2:0.0;substring_v2:0.0;HelloWorld2_v2:0.0;,1,1,2015-02-10 18:47:52.396,NAIVE::LOCAL,1,StringsCharAt;CreateString_v2;ae_concat_demo;ae_BJ4_ch02_s05_MethodDemo;MethodDemo;string_comparison_v2;
dch38,IS17Spring2015,F2693,jString4,variables2_v2:0.0;HelloWorld2_v2:0.0;string_length_v2:0.0;CreateString_v2:0.0;substring_v2:0.0;HelloWorld2_v2:0.0;,1,1,2015-02-10 18:47:52.396,GLOBAL::AS,1,StringsCharAt;substring_v2;StringsReplace;ae_BJ4_ch02_s05_MethodDemo;MethodDemo;string_comparison_v2;
dch38,IS17Spring2015,F2693,jString4,variables2_v2:0.0;HelloWorld2_v2:0.0;string_length_v2:0.0;CreateString_v2:0.0;substring_v2:0.0;HelloWorld2_v2:0.0;,1,1,2015-02-10 18:47:52.396,GLOBAL::COS,1,StringsCharAt;JavaTutorial_4_7_6;HelloWorld2_v2;string_comparison_v2;ae_concat_demo;ae_BJ4_ch02_s05_MethodDemo;
dch38,IS17Spring2015,F2693,jString4,variables2_v2:0.0;HelloWorld2_v2:0.0;string_length_v2:0.0;CreateString_v2:0.0;substring_v2:0.0;HelloWorld2_v2:0.0;,1,1,2015-02-10 18:47:52.396,LOCAL::AS,3,StringsCharAt;string_length_v2;substring_v2;ae_BJ4_ch01_s05_HelloPrinter;HelloPrinter;CreateString_v2;
dch38,IS17Spring2015,F2693,jString4,variables2_v2:0.0;HelloWorld2_v2:0.0;string_length_v2:0.0;CreateString_v2:0.0;substring_v2:0.0;HelloWorld2_v2:0.0;,1,1,2015-02-10 18:47:52.396,LOCAL::COS,2,ae_BJ4_ch01_s05_HelloPrinter;HelloPrinter;StringsCharAt;string_length_v2;CreateString_v2;ae_concat_demo;
dch38,IS17Spring2015,F2693,jString4,variables2_v2:0.0;HelloWorld2_v2:0.0;string_length_v2:0.0;CreateString_v2:0.0;substring_v2:0.0;HelloWorld2_v2:0.0;,1,1,2015-02-10 18:47:52.396,P::GLOBAL::AS,3,StringsCharAt;variables2_v2;variables1_v2;substring_v2;string_length_v2;ae_BJ4_ch01_s05_PrintTester;
dch38,IS17Spring2015,F2693,jString4,variables2_v2:0.0;HelloWorld2_v2:0.0;string_length_v2:0.0;CreateString_v2:0.0;substring_v2:0.0;HelloWorld2_v2:0.0;,1,1,2015-02-10 18:47:52.396,P::GLOBAL::COS,2,variables1_v2;variables2_v2;substring_v2;StringsCharAt;ae_BJ4_ch01_s05_PrintTester;PrintTester;
dch38,IS17Spring2015,F2693,jString4,variables2_v2:0.0;HelloWorld2_v2:0.0;string_length_v2:0.0;CreateString_v2:0.0;substring_v2:0.0;HelloWorld2_v2:0.0;,1,1,2015-02-10 18:47:52.396,P::LOCAL::AS,3,StringsCharAt;string_length_v2;substring_v2;ae_BJ4_ch01_s05_HelloPrinter;HelloPrinter;CreateString_v2;
dch38,IS17Spring2015,F2693,jString4,variables2_v2:0.0;HelloWorld2_v2:0.0;string_length_v2:0.0;CreateString_v2:0.0;substring_v2:0.0;HelloWorld2_v2:0.0;,1,1,2015-02-10 18:47:52.396,P::LOCAL::COS,2,StringsCharAt;ae_BJ4_ch01_s05_HelloPrinter;HelloPrinter;substring_v2;string_length_v2;ae_BJ4_ch02_s07_AccessorMutatorDemo;
dch38,IS17Spring2015,F2693,jString4,variables2_v2:0.0;HelloWorld2_v2:0.0;string_length_v2:0.0;CreateString_v2:0.0;substring_v2:0.0;HelloWorld2_v2:0.0;,1,1,2015-02-10 18:47:52.396,P::GLOBAL::AS::GOAL,1,StringsCharAt;substring_v2;CreateObjectDemo_v2;ae_BJ4_ch02_s09_MoveTester;ae_BJ4_ch02_s10_CopyDemo;CopyDemo;
dch38,IS17Spring2015,F2693,jString4,variables2_v2:0.0;HelloWorld2_v2:0.0;string_length_v2:0.0;CreateString_v2:0.0;substring_v2:0.0;HelloWorld2_v2:0.0;,1,1,2015-02-10 18:47:52.396,P::GLOBAL::COS::GOAL,0,StringsCharAt;ae_BJ4_ch02_s10_CopyDemo;CounterDemo;Bank;AccessorMutatorDemo;inheritance_polymorphism_2;
dch38,IS17Spring2015,F2693,jString4,variables2_v2:0.0;HelloWorld2_v2:0.0;string_length_v2:0.0;CreateString_v2:0.0;substring_v2:0.0;HelloWorld2_v2:0.0;,1,1,2015-02-10 18:47:52.396,P::LOCAL::AS::GOAL,0,StringsCharAt;CreateObjectDemo_v2;ae_tostring_demo;AccessorMutatorDemo;string_comparison_v2;ae_BJ4_ch02_s09_MoveTester;
dch38,IS17Spring2015,F2693,jString4,variables2_v2:0.0;HelloWorld2_v2:0.0;string_length_v2:0.0;CreateString_v2:0.0;substring_v2:0.0;HelloWorld2_v2:0.0;,1,1,2015-02-10 18:47:52.396,P::LOCAL::COS::GOAL,0,StringsCharAt;ae_tostring_demo;Measure;ae_BJ4_ch02_s09_MoveTester;ae_Measure;string_comparison_v2;
dch38,IS17Spring2015,57645,jObjects1,arraylist1_v2:1.0;,1,1,2015-02-12 10:46:59.990,RANDOM::BASELINE,0,EnhancedForLoopDemo;
